position,season,pct,p96,pSzn
CB,2024,0.01,-0.09318406063748012,-0.250638
CB,2024,0.02,-0.03261808981733345,-0.22407200000000008
CB,2024,0.03,-0.0212615553859221,-0.12390800000000003
CB,2024,0.04,-0.01073671588985247,-0.031272
CB,2024,0.05,-0.009984291884047954,-0.027089999999999982
CB,2024,0.060000000000000005,-0.00917974889947536,-0.022595999999999963
CB,2024,0.06999999999999999,-0.007984313574142187,-0.015761999999999984
CB,2024,0.08,-0.002055958441558427,-0.007304238551999993
CB,2024,0.09,0.029311840654997177,0.009881240678999998
CB,2024,0.09999999999999999,0.05630914785591768,0.029607316290000033
CB,2024,0.11,0.06538743828473413,0.05974983705900002
CB,2024,0.12,0.0731004480271504,0.12150000000000004
CB,2024,0.13,0.0763762955387661,0.285975
CB,2024,0.14,0.07906141658330094,0.405552
CB,2024,0.15000000000000002,0.0801853319648364,0.40647
CB,2024,0.16,0.08395622301158301,0.418396
CB,2024,0.17,0.09351737332597904,0.454402
CB,2024,0.18000000000000002,0.1005605966287016,0.47788
CB,2024,0.19,0.10298762041002278,0.47839000000000004
CB,2024,0.2,0.10450261956666193,0.48306000000000004
CB,2024,0.21000000000000002,0.10460398055504393,0.494178
CB,2024,0.22,0.10480549393388286,0.5654660000000001
CB,2024,0.23,0.10513902637286962,0.7160690000000002
CB,2024,0.24000000000000002,0.10561701558138085,0.8444000000000005
CB,2024,0.25,0.10625751865560715,0.947675
CB,2024,0.26,0.10664507614875887,0.998664
CB,2024,0.27,0.1067894167370312,0.999378
CB,2024,0.28,0.10728564299656478,1.006532
CB,2024,0.29000000000000004,0.10807091820034867,1.018976
CB,2024,0.3,0.11234949629630633,1.0616599999999998
CB,2024,0.31,0.11907338641678565,1.125512
CB,2024,0.32,0.1227999901659496,1.172404
CB,2024,0.33,0.12474695513214507,1.2092260000000001
CB,2024,0.34,0.12614298175806857,1.229932
CB,2024,0.35000000000000003,0.12726353921385614,1.24258
CB,2024,0.36000000000000004,0.1280974964717552,1.295872000000001
CB,2024,0.37,0.128812036980534,1.3660990000000002
CB,2024,0.38,0.1308274013076322,1.385634
CB,2024,0.39,0.13328778430941862,1.3878270000000001
CB,2024,0.4,0.13466978411047575,1.40562
CB,2024,0.41000000000000003,0.1357552285313323,1.427703
CB,2024,0.42000000000000004,0.13762106415135536,1.4630160000000005
CB,2024,0.43,0.13965412645691405,1.5011640000000002
CB,2024,0.44,0.14023686755627793,1.5128240000000002
CB,2024,0.45,0.1405888757364744,1.52027
CB,2024,0.46,0.14174660615297296,1.5246339999999998
CB,2024,0.47000000000000003,0.14299191507341735,1.5286629999999999
CB,2024,0.48000000000000004,0.14806624768435728,1.5466600000000001
CB,2024,0.49,0.15337989427595305,1.5655299999999999
CB,2024,0.5,0.1578189944607164,1.61615
CB,2024,0.51,0.162154459684194,1.6672520000000002
CB,2024,0.52,0.1621827232502186,1.710704
CB,2024,0.53,0.1623879893750453,1.7527130000000002
CB,2024,0.54,0.1654252964407056,1.7716340000000002
CB,2024,0.55,0.168302288513473,1.8012850000000002
CB,2024,0.56,0.16970438265162616,1.9296520000000006
CB,2024,0.5700000000000001,0.17122328530928507,2.041807
CB,2024,0.5800000000000001,0.1734764129466947,2.052058
CB,2024,0.59,0.17603665699871995,2.0626149999999996
CB,2024,0.6,0.18003011098561852,2.0745999999999998
CB,2024,0.61,0.18317297276916192,2.088532
CB,2024,0.62,0.1832227719950499,2.109544
CB,2024,0.63,0.18377051948104198,2.125863
CB,2024,0.64,0.18577380803503044,2.128464
CB,2024,0.65,0.18816062961366944,2.1698099999999996
CB,2024,0.66,0.19146793045146976,2.304144000000001
CB,2024,0.67,0.19387934890090433,2.4499530000000007
CB,2024,0.68,0.19449900257360755,2.618712
CB,2024,0.6900000000000001,0.1955393297434273,2.7603959999999996
CB,2024,0.7000000000000001,0.19728815964523283,2.8564799999999995
CB,2024,0.7100000000000001,0.19998121676959132,2.950695000000002
CB,2024,0.72,0.2040231699261681,3.04224
CB,2024,0.73,0.207987671084279,3.096893
CB,2024,0.74,0.2118578828529533,3.106634
CB,2024,0.75,0.21641612582171163,3.114475
CB,2024,0.76,0.2216899212385575,3.12034
CB,2024,0.77,0.22438769451960108,3.130768
CB,2024,0.78,0.22479567034659823,3.145252
CB,2024,0.79,0.22554425752179258,3.172989
CB,2024,0.8,0.22655123951286074,3.21078
CB,2024,0.81,0.22705762613223973,3.269372
CB,2024,0.8200000000000001,0.22724104799569028,3.341384
CB,2024,0.8300000000000001,0.22964043700866757,3.399305
CB,2024,0.8400000000000001,0.23324853537593232,3.449540000000001
CB,2024,0.85,0.23494577475970052,3.497185
CB,2024,0.86,0.23576947860815614,3.543646
CB,2024,0.87,0.23625059208452615,3.578415
CB,2024,0.88,0.23660207677145836,3.6087600000000006
CB,2024,0.89,0.2433505983378324,3.9300450000000007
CB,2024,0.9,0.2520674389440346,4.340849999999999
CB,2024,0.91,0.25439002597402594,4.451412
CB,2024,0.92,0.25515303896103897,4.4887440000000005
CB,2024,0.93,0.2582787184704936,4.573634
CB,2024,0.9400000000000001,0.2618439638445885,4.667371999999999
CB,2024,0.9500000000000001,0.2649963207381213,4.782259999999999
CB,2024,0.9600000000000001,0.2680936258342459,4.899968000000002
CB,2024,0.97,0.27190801216534594,5.0503409999999995
CB,2024,0.98,0.2757834266866567,5.203493999999999
CB,2024,0.99,0.2905313635929289,5.228365
CB,2024,1.0,0.30572307692307693,5.248
CM,2024,0.01,-0.13191294170344509,-0.064244
CM,2024,0.02,-0.057528011066464664,-0.027488000000000002
CM,2024,0.03,0.0016330250837176985,0.0016920000000000006
CM,2024,0.04,0.007510430530106778,0.004355999999999999
CM,2024,0.05,0.013387835976495859,0.0070199999999999985
CM,2024,0.060000000000000005,0.02078937251111542,0.021204000000000046
CM,2024,0.06999999999999999,0.030096072906023022,0.049787999999999964
CM,2024,0.08,0.03940277330093066,0.078372
CM,2024,0.09,0.04544791311754402,0.0897
CM,2024,0.09999999999999999,0.04986227264501026,0.0924
CM,2024,0.11,0.05427663217247649,0.0951
CM,2024,0.12,0.05836612674293558,0.096168
CM,2024,0.13,0.062415013193768756,0.097032
CM,2024,0.14,0.0661821222959974,0.10443200000000015
CM,2024,0.15000000000000002,0.06769501260938958,0.16412000000000004
CM,2024,0.16,0.06920790292278176,0.22380799999999995
CM,2024,0.17,0.07086295457920763,0.27123200000000003
CM,2024,0.18000000000000002,0.07280232892170091,0.2941280000000001
CM,2024,0.19,0.07474170326419415,0.317024
CM,2024,0.2,0.07623853526755425,0.33532
CM,2024,0.21000000000000002,0.07738133339960783,0.3499360000000001
CM,2024,0.22,0.07852413153166139,0.364552
CM,2024,0.23,0.08226664100857596,0.38014800000000004
CM,2024,0.24000000000000002,0.0867519251554508,0.3960240000000001
CM,2024,0.25,0.0912372093023256,0.4119
CM,2024,0.26,0.09309732974296206,0.4501679999999999
CM,2024,0.27,0.09495745018359854,0.48843600000000004
CM,2024,0.28,0.09681152013847569,0.5250560000000002
CM,2024,0.29000000000000004,0.09864441339319523,0.5559080000000001
CM,2024,0.3,0.10047730664791474,0.58676
CM,2024,0.31,0.10181380137821261,0.625884
CM,2024,0.32,0.10252979795298339,0.6753479999999998
CM,2024,0.33,0.10324579452775419,0.724812
CM,2024,0.34,0.10376517787532923,0.7865159999999999
CM,2024,0.35000000000000003,0.10418625460930639,0.8543399999999999
CM,2024,0.36000000000000004,0.10460733134328357,0.9221640000000008
CM,2024,0.37,0.10590601348314606,0.929764
CM,2024,0.38,0.1073143962987442,0.929836
CM,2024,0.39,0.10862264246151064,0.9299480000000001
CM,2024,0.4,0.10912979540162322,0.9303800000000001
