position,season,pct,p96,pSzn
FB,2019,0.01,-0.09012377011494252,-0.117364
FB,2019,0.02,-0.06469968098159509,-0.09284800000000001
FB,2019,0.03,-0.059928867075664624,-0.06617200000000001
FB,2019,0.04,-0.053747935303959854,-0.04251200000000001
FB,2019,0.05,-0.03981135527049638,-0.035440000000000006
FB,2019,0.060000000000000005,-0.0268715746835443,-0.027131999999999996
FB,2019,0.06999999999999999,-0.017254458918296904,-0.01470400000000001
FB,2019,0.08,-0.010129822784810128,-0.005571999999999999
FB,2019,0.09,-0.008613265822784811,-0.003856000000000001
FB,2019,0.09999999999999999,-0.005058782608695649,-0.0006799999999999979
FB,2019,0.11,0.0017563826086956493,0.004831999999999998
FB,2019,0.12,0.005606860569715142,0.015240000000000007
FB,2019,0.13,0.005998536731634182,0.03135999999999999
FB,2019,0.14,0.011206585519989029,0.039024221424
FB,2019,0.15000000000000002,0.020542953702431664,0.03944063264
FB,2019,0.16,0.026048674947269746,0.041264537744
FB,2019,0.17,0.029160241856104992,0.043968126527999994
FB,2019,0.18000000000000002,0.032306942898134884,0.04685200000000001
FB,2019,0.19,0.03546925911047346,0.049816000000000006
FB,2019,0.2,0.03650756057606741,0.055540000000000006
FB,2019,0.21000000000000002,0.03690865761763797,0.062092000000000015
FB,2019,0.22,0.04072282789947552,0.09847599999999995
FB,2019,0.23,0.045157556952270715,0.14028400000000005
FB,2019,0.24000000000000002,0.049111219603738876,0.14546800000000001
FB,2019,0.25,0.053024793388429754,0.1476
FB,2019,0.26,0.05448500113668413,0.16236799999999998
FB,2019,0.27,0.05592603134197757,0.17698000000000003
FB,2019,0.28,0.057136931031739724,0.18972000000000006
FB,2019,0.29000000000000004,0.05869343473027685,0.20202000000000003
FB,2019,0.3,0.06215076047707627,0.2119
FB,2019,0.31,0.06501472708799025,0.22098800000000002
FB,2019,0.32,0.06590082991261939,0.227436
FB,2019,0.33,0.06701514720812184,0.245516
FB,2019,0.34,0.0686429470630892,0.28976799999999997
FB,2019,0.35000000000000003,0.06985383267311279,0.33991999999999994
FB,2019,0.36000000000000004,0.07039765549122638,0.39951200000000064
FB,2019,0.37,0.07078148075411425,0.4419199999999999
FB,2019,0.38,0.07097864220257215,0.4642800000000001
FB,2019,0.39,0.07513258265987952,0.486528
FB,2019,0.4,0.08267804798191498,0.5086799999999999
FB,2019,0.41000000000000003,0.08676564380130046,0.529072
FB,2019,0.42000000000000004,0.0886920711815297,0.5483640000000001
FB,2019,0.43,0.08972643602073473,0.557216
FB,2019,0.44,0.09036432861948455,0.561428
FB,2019,0.45,0.09053304902832011,0.6398800000000004
FB,2019,0.46,0.0905610177801814,0.7406040000000004
FB,2019,0.47000000000000003,0.0917931269408676,0.8007159999999998
FB,2019,0.48000000000000004,0.09324417072134018,0.8534440000000004
FB,2019,0.49,0.09452028325358852,0.8931640000000001
FB,2019,0.5,0.09578181818181818,0.9318000000000001
FB,2019,0.51,0.09768591343523733,0.9552
FB,2019,0.52,0.09957571814014254,0.9811359999999999
FB,2019,0.53,0.10129403626288067,1.0375040000000004
FB,2019,0.54,0.10295946227906934,1.0890240000000002
FB,2019,0.55,0.1043339817092362,1.1138800000000002
FB,2019,0.56,0.10623920496894415,1.1400200000000003
FB,2019,0.5700000000000001,0.10991344099378886,1.1704400000000001
FB,2019,0.5800000000000001,0.11262675125208682,1.2029240000000003
FB,2019,0.59,0.11317797853565467,1.240052
FB,2019,0.6,0.11380426802733731,1.2931799999999998
FB,2019,0.61,0.11455065705200362,1.371908
FB,2019,0.62,0.11711303562332329,1.4306680000000003
FB,2019,0.63,0.12179406866573844,1.4661319999999998
FB,2019,0.64,0.12424220671260282,1.4898639999999999
FB,2019,0.65,0.12477643476328075,1.50354
FB,2019,0.66,0.1274556509616433,1.520352
FB,2019,0.67,0.13147548475230877,1.5391240000000002
FB,2019,0.68,0.13306238007934906,1.6208239999999998
FB,2019,0.6900000000000001,0.133567969422556,1.730491999999999
FB,2019,0.7000000000000001,0.13563405490325237,1.78068
FB,2019,0.7100000000000001,0.13816828922519558,1.8130240000000006
FB,2019,0.72,0.13867645330061348,1.8452799999999998
FB,2019,0.73,0.13881624096757234,1.8775199999999999
FB,2019,0.74,0.1394918710639596,1.9975519999999993
FB,2019,0.75,0.1402121546961326,2.1249000000000002
FB,2019,0.76,0.141332410170374,2.1275000000000004
FB,2019,0.77,0.1427778256347944,2.141368
FB,2019,0.78,0.14812516098136272,2.2904520000000006
FB,2019,0.79,0.15307571765261782,2.4770559999999984
FB,2019,0.8,0.15584399160965082,2.870020000000001
