position,season,pct,p96,pSzn
FB,2019,0.01,-0.08960174712643677,-0.116896
FB,2019,0.02,-0.0645161881390593,-0.09182200000000001
FB,2019,0.03,-0.05965362781186095,-0.06463300000000002
FB,2019,0.04,-0.05267589068600113,-0.041968000000000005
FB,2019,0.05,-0.038471299498047964,-0.034760000000000006
FB,2019,0.060000000000000005,-0.025761907479861904,-0.02569799999999999
FB,2019,0.06999999999999999,-0.015959847180667446,-0.013031000000000015
FB,2019,0.08,-0.009896506329113925,-0.0053079999999999985
FB,2019,0.09,-0.008350784810126584,-0.0035590000000000014
FB,2019,0.09999999999999999,-0.0037481739130434677,0.0003800000000000075
FB,2019,0.11,0.003198052173913045,0.005998000000000002
FB,2019,0.12,0.005697247376311844,0.018959999999999984
FB,2019,0.13,0.006096455772113942,0.03539000000000002
FB,2019,0.14,0.013720223107569735,0.039136332136
FB,2019,0.15000000000000002,0.023236136831982432,0.03956075126
FB,2019,0.16,0.027006080149988284,0.042096411215999996
FB,2019,0.17,0.03017846083213773,0.044856999999999994
FB,2019,0.18000000000000002,0.033401590817790545,0.04787800000000001
FB,2019,0.19,0.036253018222763014,0.051382000000000004
FB,2019,0.2,0.036661828668979164,0.058060000000000014
FB,2019,0.21000000000000002,0.03807904711800149,0.0735520000000002
FB,2019,0.22,0.04259905942181195,0.116164
FB,2019,0.23,0.04692864960843048,0.144279
FB,2019,0.24000000000000002,0.050917484427442365,0.14645200000000003
FB,2019,0.25,0.05372681634432128,0.1547
FB,2019,0.26,0.055215105010811324,0.16975200000000001
FB,2019,0.27,0.05655476771935407,0.183595
FB,2019,0.28,0.05778895394161165,0.19658000000000006
FB,2019,0.29000000000000004,0.06053794900605014,0.20753000000000002
FB,2019,0.3,0.06394199654278306,0.2176
FB,2019,0.31,0.06541417656500803,0.224832
FB,2019,0.32,0.06643708507223114,0.231404
FB,2019,0.33,0.06804817403915882,0.27359900000000015
FB,2019,0.34,0.06966558631299655,0.31929199999999996
FB,2019,0.35000000000000003,0.0702198672622277,0.38002999999999965
FB,2019,0.36000000000000004,0.07072081569305029,0.4353920000000002
FB,2019,0.37,0.07092176870782467,0.460514
FB,2019,0.38,0.07310111122702381,0.48434800000000006
FB,2019,0.39,0.08079168165140613,0.504594
FB,2019,0.4,0.08632108363663218,0.52462
FB,2019,0.41000000000000003,0.08828455769725042,0.544283
FB,2019,0.42000000000000004,0.089603764367129,0.5564060000000001
FB,2019,0.43,0.0902539241312394,0.5606990000000001
FB,2019,0.44,0.09052874614341838,0.624384
FB,2019,0.45,0.09055725275589238,0.7270450000000003
FB,2019,0.46,0.09162569881235155,0.7946320000000002
FB,2019,0.47000000000000003,0.09310464728091011,0.848374
FB,2019,0.48000000000000004,0.09442324210526316,0.8966160000000004
FB,2019,0.49,0.09570903732057416,0.9437329999999999
FB,2019,0.5,0.09761267900241352,0.9616
FB,2019,0.51,0.09954267356085914,0.9796530000000001
FB,2019,0.52,0.10129403626288067,1.030056
FB,2019,0.53,0.10277153509658687,1.0773989999999998
FB,2019,0.54,0.10291014390741827,1.109782
FB,2019,0.55,0.10336679089026915,1.1417750000000002
FB,2019,0.56,0.10462913457556938,1.1727800000000002
FB,2019,0.5700000000000001,0.10666465002592405,1.2064940000000004
FB,2019,0.5800000000000001,0.10987833197540926,1.244336
FB,2019,0.59,0.11172547286444393,1.2899269999999998
FB,2019,0.6,0.11225668532489658,1.3429799999999996
FB,2019,0.61,0.11257893200249532,1.4024349999999997
FB,2019,0.62,0.11277453275109169,1.4657699999999998
FB,2019,0.63,0.11716625526002382,1.492757
FB,2019,0.64,0.12306427788805084,1.506696
FB,2019,0.65,0.12441685819070906,1.525045
FB,2019,0.66,0.12496135985774617,1.544178
FB,2019,0.67,0.12510703711688675,1.652459000000001
FB,2019,0.68,0.12570004309783278,1.758288
FB,2019,0.6900000000000001,0.13196441803841483,1.7912540000000001
FB,2019,0.7000000000000001,0.13719796904159132,1.8241999999999996
FB,2019,0.7100000000000001,0.13799897711392406,1.8570600000000006
FB,2019,0.72,0.1388228087513812,1.919983999999999
FB,2019,0.73,0.13969941988318862,2.0524309999999995
FB,2019,0.74,0.14068610893523473,2.135004
FB,2019,0.75,0.1418279077839808,2.1473
FB,2019,0.76,0.1445661692360607,2.232956
FB,2019,0.77,0.1487298437268315,2.3841120000000005
FB,2019,0.78,0.15033758635510647,2.6878600000000024
FB,2019,0.79,0.15051701411904556,3.076880000000003
FB,2019,0.8,0.1535259880676163,3.241540000000001
FB,2019,0.81,0.15745456452619225,3.333283
FB,2019,0.8200000000000001,0.16173238124892023,3.3835800000000003
FB,2019,0.8300000000000001,0.16606334322923647,3.42757
FB,2019,0.8400000000000001,0.17085736508359392,3.475096000000001
FB,2019,0.85,0.17583606447759612,3.5227349999999995
FB,2019,0.86,0.18250218027544468,3.5708059999999997
FB,2019,0.87,0.18792396443103276,3.6245969999999996
FB,2019,0.88,0.18859466413435355,3.700228
FB,2019,0.89,0.18983226208026058,3.7561220000000004
FB,2019,0.9,0.1922703504222325,3.77022
FB,2019,0.91,0.1964015545975409,3.974965000000003
FB,2019,0.92,0.2027411707293751,4.428380000000004
FB,2019,0.93,0.22014649441866294,4.8311899999999985
FB,2019,0.9400000000000001,0.24670964505205067,5.19212
FB,2019,0.9500000000000001,0.26218871027509194,5.633899999999994
FB,2019,0.9600000000000001,0.27196738871566983,6.117260000000008
FB,2019,0.97,0.27883377086799993,6.738215999999995
FB,2019,0.98,0.2848477736188921,7.399443999999996
FB,2019,0.99,0.3295971043455027,7.6266739999999995
FB,2019,1.0,0.37929137055837553,7.7985
FB,2020,0.01,-0.21479862857142856,-0.228764
FB,2020,0.02,-0.11240542040816325,-0.176228
FB,2020,0.03,-0.08419087058823528,-0.11841200000000002
FB,2020,0.04,-0.08379331764705882,-0.058616
FB,2020,0.05,-0.08182228450382922,-0.024320000000000005
FB,2020,0.060000000000000005,-0.0779630751181359,-0.020623999999999997
FB,2020,0.06999999999999999,-0.06967809266106312,-0.017376
FB,2020,0.08,-0.04147713138278269,-0.016144
FB,2020,0.09,-0.013276170104502282,-0.014912
FB,2020,0.09999999999999999,-0.008714680925912899,-0.013240000000000005
FB,2020,0.11,-0.006517138957292627,-0.011524000000000012
FB,2020,0.12,-0.004116983606557385,-0.007848000000000016
FB,2020,0.13,-0.001601049180327867,-0.003051999999999997
FB,2020,0.14,0.0007035114503816806,0.0009600000000000018
FB,2020,0.15000000000000002,0.0026381679389313063,0.0036000000000000116
FB,2020,0.16,0.006144833408172435,0.006752000000000006
FB,2020,0.17,0.025371588684328712,0.015024000000000011
FB,2020,0.18000000000000002,0.04459834396048503,0.023296000000000035
FB,2020,0.19,0.05295448983957218,0.027139999999999997
FB,2020,0.2,0.058894944741532985,0.030000000000000006
FB,2020,0.21000000000000002,0.06250392349822463,0.03605200000000004
FB,2020,0.22,0.06417000546719198,0.044764
FB,2020,0.23,0.06540367749104826,0.05962000000000007
FB,2020,0.24000000000000002,0.06548425632794172,0.09086000000000016
FB,2020,0.25,0.06556483516483516,0.1221
FB,2020,0.26,0.06803117336394948,0.20812000000000025
FB,2020,0.27,0.0704975115630638,0.2941400000000001
FB,2020,0.28,0.07692405949597966,0.33529600000000004
FB,2020,0.29000000000000004,0.0848356860790711,0.3596280000000001
FB,2020,0.3,0.0907214920235312,0.38317999999999997
FB,2020,0.31,0.09417631320163382,0.40579600000000005
FB,2020,0.32,0.0973160553595658,0.425172
FB,2020,0.33,0.09903794192672999,0.429968
FB,2020,0.34,0.10075982849389417,0.43476400000000004
FB,2020,0.35000000000000003,0.10101393440457848,0.5060399999999997
FB,2020,0.36000000000000004,0.1011212622496148,0.5839640000000006
FB,2020,0.37,0.10337088972044906,0.619468
FB,2020,0.38,0.10684468840602496,0.6307319999999998
FB,2020,0.39,0.10984095584415583,0.646844
FB,2020,0.4,0.11200154359925789,0.67144
FB,2020,0.41000000000000003,0.11411618792197173,0.6985439999999998
FB,2020,0.42000000000000004,0.11577139792080365,0.7507280000000005
FB,2020,0.43,0.11742660791963555,0.8029119999999997
FB,2020,0.44,0.11975475928991844,0.9084119999999998
FB,2020,0.45,0.12223245318719043,1.0257600000000002
FB,2020,0.46,0.12388709009082728,1.086564
FB,2020,0.47000000000000003,0.12485584616643484,1.1002480000000001
FB,2020,0.48000000000000004,0.12603052215451294,1.110824
FB,2020,0.49,0.12775431790917907,1.113112
FB,2020,0.5,0.1294781136638452,1.1154
FB,2020,0.51,0.13109048624856426,1.149148
FB,2020,0.52,0.1327028588332833,1.1828960000000002
FB,2020,0.53,0.13361730492091703,1.193124
FB,2020,0.54,0.1342700285721438,1.194532
FB,2020,0.55,0.13476155360605782,1.19978
FB,2020,0.56,0.13505964029919662,1.209636
FB,2020,0.5700000000000001,0.13581021495418621,1.219548
FB,2020,0.5800000000000001,0.1385969854375044,1.229712
FB,2020,0.59,0.14138375592082253,1.2398759999999998
FB,2020,0.6,0.14326797350093423,1.2849999999999997
FB,2020,0.61,0.1450619357907253,1.33362
FB,2020,0.62,0.1484132260916442,1.386776
FB,2020,0.63,0.15265441811320754,1.442524
FB,2020,0.64,0.15547391860499968,1.481488
FB,2020,0.65,0.1558054589196921,1.49108
FB,2020,0.66,0.15619858483754512,1.5029640000000002
FB,2020,0.67,0.15720756678700362,1.537768
FB,2020,0.68,0.1582165487364621,1.572572
FB,2020,0.6900000000000001,0.16142061971830987,1.636788
FB,2020,0.7000000000000001,0.16511248826291078,1.7075399999999996
FB,2020,0.7100000000000001,0.1687185951930489,1.7438040000000001
FB,2020,0.72,0.17225323411113444,1.751328
FB,2020,0.73,0.17489984061344652,1.760376
FB,2020,0.74,0.17517836067369574,1.7734880000000002
FB,2020,0.75,0.17545688073394497,1.7866
FB,2020,0.76,0.1759781740301218,1.791176
FB,2020,0.77,0.17649946732629868,1.7957520000000002
FB,2020,0.78,0.17974490081103375,1.8137680000000003
FB,2020,0.79,0.18401188686647824,1.8368240000000005
FB,2020,0.8,0.18759769541835164,1.85268
FB,2020,0.81,0.1903660909659399,1.8598960000000002
FB,2020,0.8200000000000001,0.1941120790904597,1.872936
FB,2020,0.8300000000000001,0.20225723381117144,1.9121839999999997
FB,2020,0.8400000000000001,0.2104023885318835,1.9514320000000005
FB,2020,0.85,0.21427001335113485,2.03068
