season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2019,wvq932A7MW,8.3805,2821.0,8.3805,1.0,0.2851924849344204,10.0,All,All,All,total,Arturo Rodriguez
2019,NWMWXeAK5l,7.8837,2576.0,7.8837,2.0,0.2938024844720497,8.0,All,All,All,total,J.C. Banks
2019,gOMnlzPmqw,7.7985,2622.0,7.7985,3.0,0.2855286041189931,9.0,All,All,All,total,Nick Moon
2019,Pk5LeYlNqO,7.4742999999999995,2617.0,7.4742999999999995,4.0,0.27418142911730986,14.0,All,All,All,total,Conner Antley
2019,OlMl9jAN5L,7.0467,2553.0,7.0467,5.0,0.26497579318448883,19.0,All,All,All,total,Josiel Núñez
2019,0x5g2YRmM7,6.9957,2040.0,6.9957,6.0,0.3292094117647059,5.0,All,All,All,total,Jordan Jones
2019,BLMv7GB35x,6.7623,2369.0,6.7623,7.0,0.2740315745040101,15.0,All,All,All,total,Charlie Dennis
2019,2lqRjY4nqr,6.226699999999999,1576.0,6.226699999999999,8.0,0.37929137055837553,1.0,All,All,All,total,Rafael Mentzingen
2019,XVqKY07KM0,6.2222,2140.0,6.2222,9.0,0.2791267289719626,12.0,All,All,All,total,Jake Keegan
2019,gpMOayeEqz,5.7649,1672.0,5.7649,10.0,0.33099904306220096,4.0,All,All,All,total,Ronaldo Damus
2019,gOMnlzPmqw,7.7985,2622.0,7.7985,1.0,0.2855286041189931,2.0,All,FB,All,total,Nick Moon
2019,Pk5LeYlNqO,7.4742999999999995,2617.0,7.4742999999999995,2.0,0.27418142911730986,3.0,All,FB,All,total,Conner Antley
2019,2lqRjY4nqr,6.226699999999999,1576.0,6.226699999999999,3.0,0.37929137055837553,1.0,All,FB,All,total,Rafael Mentzingen
2019,Xj5Y8rnlMb,5.3147,2717.0,5.3147,4.0,0.18778476260581525,6.0,All,FB,All,total,Cole Seiler
2019,KPqjoWwyQ6,4.633699999999999,2353.0,4.633699999999999,5.0,0.18905023374415636,5.0,All,FB,All,total,Tony Walls
2019,kRQa2mnbMK,3.7782,1873.0,3.7782,6.0,0.19365040042712225,4.0,All,FB,All,total,Vangjel Zguro
2019,eV5D0g2a5K,3.7516000000000003,2876.0,3.7516000000000003,7.0,0.12522726008344925,15.0,All,FB,All,total,Tyler Polak
