season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,315VWnkvq9,7.887,1993.0,7.887,1.0,0.37990566984445556,4.0,All,All,All,total,Lyam MacKinnon
2024,Oa5wAXb4Q1,7.5228,1843.0,7.5228,2.0,0.3918550189907759,3.0,All,All,All,total,Ethan Hoard
2024,gpMOrZZnQz,6.7321,2062.0,6.7321,3.0,0.31342463627546074,10.0,All,All,All,total,Bruno Manuel Rendón
2024,9z5kbvmJMA,6.2599,1957.0,6.2599,4.0,0.30707736331119057,13.0,All,All,All,total,Juan Carlos Obregón Jr
2024,0x5gPrRjq7,5.641299999999999,1668.0,5.641299999999999,5.0,0.3246791366906474,8.0,All,All,All,total,Leonardo Castro
2024,NPqxz7mM9d,5.5390999999999995,1794.0,5.5390999999999995,6.0,0.2964066889632107,14.0,All,All,All,total,Luis Gil
2024,Oa5wAaZXQ1,5.2668,1841.0,5.2668,7.0,0.2746403041825095,17.0,All,All,All,total,Alasanne Ates Diouf
2024,BLMv7vgW5x,5.248,1921.0,5.248,8.0,0.262263404476835,22.0,All,All,All,total,Jordan Skelton
2024,Pk5LgawEMO,5.2139999999999995,1473.0,5.2139999999999995,9.0,0.33981262729124234,7.0,All,All,All,total,Ropapa Mensah
2024,vzqoJ0lk5a,5.2095,2223.0,5.2095,10.0,0.22497165991902834,44.0,All,All,All,total,Nick Spielman
2024,BLMv7vgW5x,5.248,1921.0,5.248,1.0,0.262263404476835,1.0,All,CB,All,total,Jordan Skelton
2024,vzqoJ0lk5a,5.2095,2223.0,5.2095,2.0,0.22497165991902834,7.0,All,CB,All,total,Nick Spielman
2024,0x5gJ0d7M7,4.9092,1997.0,4.9092,3.0,0.23599559339008513,4.0,All,CB,All,total,David Garcia
2024,gpMOejL1qz,4.6784,1979.0,4.6784,4.0,0.22694613441131883,6.0,All,CB,All,total,Jamie Smith
2024,ljqE2wOVQx,4.4946,2214.0,4.4946,5.0,0.1948878048780488,11.0,All,CB,All,total,Preston Kilwien
2024,Oa5wALgjQ1,4.4214,1985.0,4.4214,6.0,0.21383093198992445,8.0,All,CB,All,total,Marcelo Lage
2024,p6qbgNgpQ0,3.6159000000000003,2031.0,3.6159000000000003,7.0,0.17091403249630727,17.0,All,CB,All,total,Clayton Torr
2024,Xj5Y4DmxMb,3.5564,1864.0,3.5564,8.0,0.18316223175965665,15.0,All,CB,All,total,Luca Mastrantonio
2024,a35rlYxAQL,3.4653,1613.0,3.4653,9.0,0.20624228146311224,9.0,All,CB,All,total,Brandon Fricke
2024,jYQJB7xZQG,3.3668,1922.0,3.3668,10.0,0.16816482830385016,18.0,All,CB,All,total,Jake Dengler
2024,gOMnYox6Qw,5.0237,1828.0,5.0237,1.0,0.2638266958424508,1.0,All,CM,All,total,Pedro Dolabella
2024,eV5DajJRqK,4.9755,1838.0,4.9755,2.0,0.25987377584330795,2.0,All,CM,All,total,José Carrera-Garcia
2024,BLMv6GLjMx,3.4929,2152.0,3.4929,3.0,0.1558171003717472,7.0,All,CM,All,total,Callum Johnson
2024,N6MmoVrRqE,3.0204999999999997,1444.0,3.0204999999999997,4.0,0.20080886426592795,5.0,All,CM,All,total,Angelo Kelly-Rosales
2024,ljqEJ1VoQx,2.7492,1979.0,2.7492,5.0,0.13336189994946943,12.0,All,CM,All,total,Christopher Heckenberg
2024,NWMWVpzLQl,2.5816,2138.0,2.5816,6.0,0.11591842843779232,16.0,All,CM,All,total,Evan Lee
2024,e7Mz0oE9qr,2.1527,982.0,2.1527,7.0,0.21044725050916496,3.0,All,CM,All,total,Brandon Knapp
2024,0x5g6AamM7,2.1414,1349.0,2.1414,8.0,0.15239021497405486,9.0,All,CM,All,total,John Murphy
2024,kRQa2NroMK,2.1074,977.0,2.1074,9.0,0.20707308085977483,4.0,All,CM,All,total,Aiden Mesias
2024,7VqG0bpzQv,2.0574,1946.0,2.0574,10.0,0.10149558067831449,20.0,All,CM,All,total,Jimmie Villalobos
2024,a35rlN9BQL,4.8988000000000005,1921.0,4.8988000000000005,1.0,0.24481249349297243,2.0,All,DM,All,total,Andre Lewis
2024,7VqG040dQv,3.7672,1406.0,3.7672,2.0,0.25721991465149363,1.0,All,DM,All,total,Yannick Yankam
2024,odMX70voQY,2.3896,2038.0,2.3896,3.0,0.11256211972522082,7.0,All,DM,All,total,Sivert Haugli
2024,XVqKWl9Oq0,2.1217,1243.0,2.1217,4.0,0.16386419951729686,4.0,All,DM,All,total,Collin Fernandez
2024,KXMekDGXq6,2.0992,1729.0,2.0992,5.0,0.11655477154424525,6.0,All,DM,All,total,Ualefi
2024,kRQaWVXO5K,2.0769,1033.0,2.0769,6.0,0.19301297192642788,3.0,All,DM,All,total,Jackson Dietrich
2024,wvq9eWN3qW,2.0407,1784.0,2.0407,7.0,0.10981345291479822,8.0,All,DM,All,total,Patrick Langlois
2024,xW5py289qg,2.0356,1652.0,2.0356,8.0,0.11829152542372881,5.0,All,DM,All,total,Omar Ciss
2024,ljqEJzKYQx,1.974,1893.0,1.974,9.0,0.10010776545166403,9.0,All,DM,All,total,Abel Caputo
2024,wvq9eoRNqW,1.3579,1650.0,1.3579,10.0,0.07900509090909091,12.0,All,DM,All,total,Louis Herrera
2024,gpMOrZZnQz,6.7321,2062.0,6.7321,1.0,0.31342463627546074,1.0,All,FB,All,total,Bruno Manuel Rendón
2024,4wM4aknl5j,3.9841,2262.0,3.9841,2.0,0.16908647214854114,10.0,All,FB,All,total,Simon Fitch
2024,0x5gLE4mq7,3.8085999999999998,1845.0,3.8085999999999998,3.0,0.19817105691056908,6.0,All,FB,All,total,Lucky Opara
2024,4JMAojROqK,3.6233999999999997,1303.0,3.6233999999999997,4.0,0.2669580966999232,2.0,All,FB,All,total,Javier Mariona
2024,EGMPZ7LVqa,3.2902000000000005,1868.0,3.2902000000000005,5.0,0.1690895074946467,9.0,All,FB,All,total,Derek Waldeck
2024,OlMlebmw5L,3.2221,1905.0,3.2221,6.0,0.16237354330708662,13.0,All,FB,All,total,Maximiliano Schenfeld
2024,9z5kbG0KMA,2.9823,1865.0,2.9823,7.0,0.15351249329758712,15.0,All,FB,All,total,Jake Crull
2024,aDQ0a733ME,2.8531999999999997,2007.0,2.8531999999999997,8.0,0.1364759342301943,18.0,All,FB,All,total,Jorge Corrales
2024,9z5k7X2j5A,2.5384,1586.0,2.5384,9.0,0.1536484237074401,14.0,All,FB,All,total,Marco Milanese
2024,4wM4p814Mj,2.4322,1407.0,2.4322,10.0,0.16594968017057568,12.0,All,FB,All,total,Javier Martin Gil
2024,315VWnkvq9,7.887,1993.0,7.887,1.0,0.37990566984445556,2.0,All,W,All,total,Lyam MacKinnon
2024,Oa5wAaZXQ1,5.2668,1841.0,5.2668,2.0,0.2746403041825095,8.0,All,W,All,total,Alasanne Ates Diouf
2024,XVqKGK6Bq0,5.1862,1855.0,5.1862,3.0,0.268396334231806,9.0,All,W,All,total,Pedro Fonseca
2024,Vj58W4ZrM8,4.6418,1553.0,4.6418,4.0,0.28693676754668385,7.0,All,W,All,total,Mayele Malango
2024,EGMP1wOx5a,4.5224,1751.0,4.5224,5.0,0.24794426042261564,13.0,All,W,All,total,Shavon John-Brown
2024,0x5gLweLq7,4.4114,1901.0,4.4114,6.0,0.222774539715939,17.0,All,W,All,total,Nil Vinyals
2024,N6MmeOnRME,4.3446,1356.0,4.3446,7.0,0.30758230088495575,6.0,All,W,All,total,Lagos Kunga
2024,Xj5Y9GLG5b,4.1022,1844.0,4.1022,8.0,0.21356355748373101,20.0,All,W,All,total,Devin Boyce
2024,e7MzZOaGMr,3.9666,1722.0,3.9666,9.0,0.22113449477351918,18.0,All,W,All,total,Stefan Lukic
2024,wvq9eynlqW,3.9128,1167.0,3.9128,10.0,0.32187557840616965,4.0,All,W,All,total,Alfredo Midence Alvarado
2024,Oa5wAXb4Q1,7.5228,1843.0,7.5228,1.0,0.3918550189907759,2.0,All,ST,All,total,Ethan Hoard
2024,9z5kbvmJMA,6.2599,1957.0,6.2599,2.0,0.30707736331119057,5.0,All,ST,All,total,Juan Carlos Obregón Jr
2024,0x5gPrRjq7,5.641299999999999,1668.0,5.641299999999999,3.0,0.3246791366906474,4.0,All,ST,All,total,Leonardo Castro
2024,Pk5LgawEMO,5.2139999999999995,1473.0,5.2139999999999995,4.0,0.33981262729124234,3.0,All,ST,All,total,Ropapa Mensah
2024,gjMNvNyDMK,5.1497,1068.0,5.1497,5.0,0.46289438202247196,1.0,All,ST,All,total,Steevan Dos Santos
2024,ljqELBmk5x,4.2104,1519.0,4.2104,6.0,0.2660950625411455,7.0,All,ST,All,total,Kempes Waldemar Tekiela
2024,raMyrrY25d,4.1152,1561.0,4.1152,7.0,0.2530808456117873,9.0,All,ST,All,total,Sebastián Vivas
2024,kRQaWxlb5K,3.6994,1631.0,3.6994,8.0,0.21774518700183934,13.0,All,ST,All,total,Josh Dolling
2024,9Yqd6J2RMv,3.626,1339.0,3.626,9.0,0.25996713965646007,8.0,All,ST,All,total,Christian Chaney
2024,gpMOoDnlMz,3.0831,1320.0,3.0831,10.0,0.22422545454545453,12.0,All,ST,All,total,Juan Galindrez
2024,NPqxz7mM9d,5.5390999999999995,1794.0,5.5390999999999995,1.0,0.2964066889632107,2.0,All,AM,All,total,Luis Gil
2024,vzqoOw4vqa,4.6402,1782.0,4.6402,2.0,0.24997710437710438,3.0,All,AM,All,total,Luis Alvarez
2024,4JMAomwDqK,3.209,1584.0,3.209,3.0,0.1944848484848485,6.0,All,AM,All,total,Isidro Martinez
2024,NPqxwW859d,2.7706999999999997,750.0,2.7706999999999997,4.0,0.35464959999999995,1.0,All,AM,All,total,Gabriel Obertan
