position,action_type,season,pct,p96,pSzn
CB,Dribbling,2024,0.01,-0.041947197606546804,-0.526906
CB,Dribbling,2024,0.02,-0.04183398954443615,-0.491886
CB,Dribbling,2024,0.03,-0.039086159820761766,-0.46602899999999997
CB,Dribbling,2024,0.04,-0.036418817077206754,-0.43608399999999997
CB,Dribbling,2024,0.05,-0.034697196350054374,-0.35810499999999995
CB,Dribbling,2024,0.060000000000000005,-0.0327534022987025,-0.28702
CB,Dribbling,2024,0.06999999999999999,-0.02914330831585446,-0.26764000000000004
CB,Dribbling,2024,0.08,-0.025816953962572563,-0.24754
CB,Dribbling,2024,0.09,-0.02401570011820874,-0.22357000000000002
CB,Dribbling,2024,0.09999999999999999,-0.022517273298339715,-0.20419
CB,Dribbling,2024,0.11,-0.022260437278899394,-0.203629
CB,Dribbling,2024,0.12,-0.022018183418690735,-0.200428
CB,Dribbling,2024,0.13,-0.021823321575984992,-0.188647
CB,Dribbling,2024,0.14,-0.021524799727102164,-0.17724399999999998
CB,Dribbling,2024,0.15000000000000002,-0.020952319290465628,-0.16684
CB,Dribbling,2024,0.16,-0.020284687833905222,-0.15965200000000002
CB,Dribbling,2024,0.17,-0.019408913521261346,-0.159499
CB,Dribbling,2024,0.18000000000000002,-0.018124839365615375,-0.15275799999999987
CB,Dribbling,2024,0.19,-0.01609221549779895,-0.133939
CB,Dribbling,2024,0.2,-0.014845781864810404,-0.12015999999999999
CB,Dribbling,2024,0.21000000000000002,-0.014817943095805091,-0.11419299999999996
CB,Dribbling,2024,0.22,-0.014085821422615719,-0.110206
CB,Dribbling,2024,0.23,-0.012425326830274636,-0.108829
CB,Dribbling,2024,0.24000000000000002,-0.011171114848811965,-0.10490799999999997
CB,Dribbling,2024,0.25,-0.010373970804587516,-0.09812499999999999
CB,Dribbling,2024,0.26,-0.009742369290968332,-0.09181
CB,Dribbling,2024,0.27,-0.009269943287546517,-0.08594499999999998
CB,Dribbling,2024,0.28,-0.008989652057248696,-0.08203999999999999
