position,action_type,season,pct,p96,pSzn
FB,Dribbling,2019,0.01,-0.07797568962787016,-0.598892
FB,Dribbling,2019,0.02,-0.04844319762677759,-0.545442
FB,Dribbling,2019,0.03,-0.03738550508769929,-0.503413
FB,Dribbling,2019,0.04,-0.028589775439343917,-0.467516
FB,Dribbling,2019,0.05,-0.027522419000958573,-0.45257
FB,Dribbling,2019,0.060000000000000005,-0.026755490909090913,-0.40117399999999986
FB,Dribbling,2019,0.06999999999999999,-0.026572729046563194,-0.2789030000000001
FB,Dribbling,2019,0.08,-0.026136858567980693,-0.209384
FB,Dribbling,2019,0.09,-0.025395148511665327,-0.203607
FB,Dribbling,2019,0.09999999999999999,-0.024949912725053404,-0.19230999999999998
FB,Dribbling,2019,0.11,-0.024731973878547454,-0.176781
FB,Dribbling,2019,0.12,-0.024362009852216752,-0.162368
FB,Dribbling,2019,0.13,-0.023920256157635468,-0.148482
FB,Dribbling,2019,0.14,-0.023579180124223602,-0.13841799999999999
FB,Dribbling,2019,0.15000000000000002,-0.02326447204968944,-0.129355
FB,Dribbling,2019,0.16,-0.022610506170495537,-0.12154
FB,Dribbling,2019,0.17,-0.021928495008567795,-0.113739
FB,Dribbling,2019,0.18000000000000002,-0.021625775586387338,-0.09990599999999994
FB,Dribbling,2019,0.19,-0.02132895864978903,-0.08755
FB,Dribbling,2019,0.2,-0.021070929475587703,-0.0849
FB,Dribbling,2019,0.21000000000000002,-0.02065828571428571,-0.08094999999999997
FB,Dribbling,2019,0.22,-0.019769904761904763,-0.073
FB,Dribbling,2019,0.23,-0.018888462809917354,-0.067615
FB,Dribbling,2019,0.24000000000000002,-0.018019438016528923,-0.06681999999999999
FB,Dribbling,2019,0.25,-0.017504149126388556,-0.065925
FB,Dribbling,2019,0.26,-0.017385044447886015,-0.064918
FB,Dribbling,2019,0.27,-0.016263240018584483,-0.063725
FB,Dribbling,2019,0.28,-0.014429842217748175,-0.0624
FB,Dribbling,2019,0.29000000000000004,-0.012886109090909089,-0.061112
FB,Dribbling,2019,0.3,-0.011467636363636367,-0.059840000000000004
FB,Dribbling,2019,0.31,-0.01032067415730337,-0.04833400000000001
FB,Dribbling,2019,0.32,-0.009236853932584266,-0.03444799999999998
FB,Dribbling,2019,0.33,-0.009028388996512978,-0.032616
FB,Dribbling,2019,0.34,-0.008871354866870363,-0.031760000000000004
FB,Dribbling,2019,0.35000000000000003,-0.008203638149279794,-0.030700000000000005
FB,Dribbling,2019,0.36000000000000004,-0.007628999535761813,-0.02960799999999999
FB,Dribbling,2019,0.37,-0.007577925257652192,-0.028336
FB,Dribbling,2019,0.38,-0.00712761186065968,-0.027386
FB,Dribbling,2019,0.39,-0.005565132346779115,-0.027333
FB,Dribbling,2019,0.4,-0.004564832159109363,-0.025559999999999975
FB,Dribbling,2019,0.41000000000000003,-0.0044921278596874335,-0.020948999999999995
FB,Dribbling,2019,0.42000000000000004,-0.004353311921611321,-0.017377999999999973
FB,Dribbling,2019,0.43,-0.004145841589548177,-0.014887000000000003
FB,Dribbling,2019,0.44,-0.0036765700245700245,-0.012747999999999999
FB,Dribbling,2019,0.45,-0.003035491400491399,-0.010839999999999995
FB,Dribbling,2019,0.46,-0.0025317821702299293,-0.009463999999999995
FB,Dribbling,2019,0.47000000000000003,-0.00208229770068576,-0.008298
FB,Dribbling,2019,0.48000000000000004,-0.0017880336389120362,-0.005151999999999967
FB,Dribbling,2019,0.49,-0.001525519206000455,-0.0016010000000000076
FB,Dribbling,2019,0.5,-0.0014222253180207398,-0.00125
FB,Dribbling,2019,0.51,-0.0012294021984534942,-0.0008719999999999915
FB,Dribbling,2019,0.52,0.0006147953258377383,0.003156000000000017
FB,Dribbling,2019,0.53,0.002176447801765121,0.0065
FB,Dribbling,2019,0.54,0.0023567689301359717,0.0065
FB,Dribbling,2019,0.55,0.0029981551703171863,0.008105000000000022
FB,Dribbling,2019,0.56,0.004807573027084637,0.013776000000000035
FB,Dribbling,2019,0.5700000000000001,0.006117627256549924,0.018418000000000025
FB,Dribbling,2019,0.5800000000000001,0.006666746434888126,0.02149200000000001
FB,Dribbling,2019,0.59,0.006937408957830598,0.02915599999999999
FB,Dribbling,2019,0.6,0.006939928034836442,0.041239999999999936
FB,Dribbling,2019,0.61,0.007038960110626529,0.04890199999999999
FB,Dribbling,2019,0.62,0.007196484912952523,0.053883999999999994
FB,Dribbling,2019,0.63,0.007532252449305082,0.058320000000000004
FB,Dribbling,2019,0.64,0.007932004556846664,0.06256000000000002
FB,Dribbling,2019,0.65,0.008381541298501731,0.06468500000000002
FB,Dribbling,2019,0.66,0.008839928641776974,0.06643400000000002
FB,Dribbling,2019,0.67,0.008982388581058447,0.066959
