season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2lqRgd2Qr0,CB,3.7511666666666676,0.20097846065826097,0.20272771626946895,1.0,1.0,1.0
2024,2lqRgd2Qr0,CM,2.2937333333333334,0.14928772464666692,0.16585367813206126,1.0,4.0,3.0
2024,2lqRgd2Qr0,DM,1.2735,0.08436730521577027,0.10598699609882965,5.0,7.0,5.0
2024,2lqRgd2Qr0,FB,1.36144,0.12587128978388837,0.1328504167513722,8.0,8.0,8.0
2024,2lqRgd2Qr0,GK,1.9688499999999998,0.33466382036238546,0.18737011152416355,4.0,2.0,2.0
2024,2lqRgd2Qr0,ST,2.0260000000000002,0.197920972529764,0.20669075451647184,7.0,7.0,9.0
2024,2lqRgd2Qr0,W,1.347525,0.1805898422572555,0.18381868561278863,10.0,7.0,11.0
2024,4JMAOrPqKg,AM,5.5390999999999995,0.2964066889632107,0.2964066889632107,1.0,1.0,1.0
2024,4JMAOrPqKg,CB,3.2327,0.1888442201893672,0.18835071818733562,2.0,2.0,3.0
2024,4JMAOrPqKg,CM,-0.10099999999999999,-0.20629787234042551,-0.20629787234042551,10.0,10.0,10.0
2024,4JMAOrPqKg,DM,2.770166666666667,0.16682600911066303,0.1767799689785066,1.0,1.0,1.0
2024,4JMAOrPqKg,FB,1.7657800000000001,0.16013171242486576,0.16982055700260473,5.0,4.0,2.0
2024,4JMAOrPqKg,GK,-1.6665,-0.1983526086354571,-0.14484744228157537,9.0,8.0,9.0
2024,4JMAOrPqKg,ST,2.1284,0.18921853944686562,0.20807169042769855,6.0,8.0,8.0
2024,4JMAOrPqKg,W,1.0200444444444443,0.13924344312670048,0.23433086944961448,11.0,12.0,6.0
2024,9jYQJ7ZMGR,CB,1.3006,0.1666625759508334,0.13156754478398314,10.0,4.0,10.0
2024,9jYQJ7ZMGR,CM,1.2861,0.16388250960597675,0.1099426536064114,6.0,2.0,7.0
2024,9jYQJ7ZMGR,DM,0.5720999999999999,0.10441368821292775,0.10441368821292775,8.0,5.0,6.0
2024,9jYQJ7ZMGR,FB,3.6031000000000004,0.16573000772781388,0.16601756659467246,2.0,3.0,3.0
2024,9jYQJ7ZMGR,GK,-2.8313,-0.2917426480619213,-0.3604838196286472,11.0,9.0,11.0
2024,9jYQJ7ZMGR,ST,1.18156,0.12672159959585724,0.1720196542311192,10.0,10.0,11.0
2024,9jYQJ7ZMGR,W,1.7246000000000001,0.16819495928511324,0.21136808316614994,9.0,8.0,8.0
2024,N6MmGYWqEG,AM,0.1101,0.12290232558139537,0.12290232558139537,6.0,5.0,5.0
2024,N6MmGYWqEG,CB,2.3388000000000004,0.14095030043731505,0.19812468563864993,6.0,9.0,2.0
2024,N6MmGYWqEG,CM,1.8409666666666666,0.13675438999952086,0.13049431454590205,4.0,6.0,5.0
2024,N6MmGYWqEG,DM,0.9669500000000001,0.08197259153749477,0.08068422425032595,7.0,8.0,8.0
2024,N6MmGYWqEG,FB,1.1001,0.0733314694938979,0.07978564593301435,12.0,12.0,12.0
2024,N6MmGYWqEG,GK,-0.3507999999999998,-0.01582824011508782,-0.030135838926174482,8.0,7.0,8.0
2024,N6MmGYWqEG,ST,2.3958999999999997,-0.36420746810182403,0.2870594695787831,5.0,12.0,4.0
2024,N6MmGYWqEG,W,3.990766666666667,0.24527473274421427,0.2742402290622763,1.0,2.0,2.0
2024,e7Mz0LJqr0,CB,2.4451666666666667,0.1392662873105026,0.1447796052631579,5.0,10.0,8.0
2024,e7Mz0LJqr0,CM,1.6004,0.13934077175961498,0.14072672315090454,5.0,5.0,4.0
2024,e7Mz0LJqr0,FB,2.0580249999999998,0.1485994585522843,0.13965039759674852,3.0,6.0,7.0
2024,e7Mz0LJqr0,GK,3.6715999999999998,0.15679430604982206,0.15679430604982206,2.0,4.0,4.0
2024,e7Mz0LJqr0,ST,1.9650400000000006,0.2624612629829849,0.24640000000000004,8.0,3.0,6.0
2024,e7Mz0LJqr0,W,2.552233333333333,0.1956759646606856,0.19706252010723863,6.0,5.0,9.0
2024,gOMnJxBMwN,AM,2.40765,0.20418056571260454,0.2005504555314534,4.0,4.0,4.0
2024,gOMnJxBMwN,CB,3.092866666666666,0.17034384107154885,0.18152549419197064,4.0,3.0,4.0
