season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2019,4JMAkpDqKg,CB,1.0668333333333333,0.17405552213811396,0.11535498404355173,9.0,1.0,9.0
2019,4JMAkpDqKg,CM,1.5318833333333333,0.23600238230791723,0.20688506447831187,4.0,1.0,3.0
2019,4JMAkpDqKg,DM,1.00885,0.15022911275937545,0.11591813285457808,8.0,2.0,4.0
2019,4JMAkpDqKg,FB,0.6242000000000001,0.031032650603531633,0.0916457067948438,10.0,10.0,9.0
2019,4JMAkpDqKg,GK,0.818025,0.08017370576658617,0.11439242534595775,2.0,2.0,1.0
2019,4JMAkpDqKg,ST,2.5254,0.3462090192627359,0.30831504874947013,2.0,1.0,2.0
2019,4JMAkpDqKg,W,2.4772,0.2161857015455862,0.22213482786228989,4.0,2.0,3.0
2019,4wM4Z04qjB,AM,1.2610999999999999,0.1676808864265928,0.1676808864265928,4.0,3.0,3.0
2019,4wM4Z04qjB,CB,1.3416499999999998,0.11493353989642341,0.11547973699940227,8.0,8.0,7.0
2019,4wM4Z04qjB,DM,1.1930499999999997,0.09838761335636952,0.10754253521126761,7.0,6.0,5.0
2019,4wM4Z04qjB,FB,0.7689251977,0.06722565233161283,0.06747424038318098,9.0,8.0,10.0
2019,4wM4Z04qjB,GK,-2.7616,-0.1813087815642318,-0.19121067435989902,10.0,7.0,10.0
2019,4wM4Z04qjB,ST,2.3142,0.31324926594106955,0.3310926974664679,5.0,2.0,1.0
2019,4wM4Z04qjB,W,1.3736142857142857,0.1557338465683158,0.13487270601987142,8.0,4.0,10.0
2019,9jYQJ7ZMGR,CB,3.464,0.1584437498909197,0.1600821566110398,3.0,3.0,3.0
2019,9jYQJ7ZMGR,CM,0.3684,0.10474519203018916,0.11275154091392137,7.0,6.0,6.0
2019,9jYQJ7ZMGR,DM,1.2940000000000003,0.10627191983465106,0.10377944862155387,5.0,5.0,6.0
2019,9jYQJ7ZMGR,FB,1.0568714285714287,0.10363021135121783,0.10769031084154664,7.0,5.0,7.0
2019,9jYQJ7ZMGR,GK,0.9877499999999999,-0.2559328722748416,0.06873794853207685,1.0,8.0,2.0
2019,9jYQJ7ZMGR,ST,1.4966571428571431,0.1654064539737423,0.15470752191970466,8.0,8.0,8.0
2019,9jYQJ7ZMGR,W,1.361425,0.12106632227154934,0.146152418227565,9.0,9.0,8.0
2019,N6MmGYWqEG,AM,0.0497,0.09175384615384616,0.09175384615384616,5.0,5.0,5.0
2019,N6MmGYWqEG,CB,3.7259,0.1377592349654842,0.13641739130434782,1.0,4.0,4.0
2019,N6MmGYWqEG,CM,3.5935,0.16713953488372094,0.16713953488372094,1.0,4.0,4.0
2019,N6MmGYWqEG,DM,2.7439,0.09360852878464819,0.09360852878464819,2.0,7.0,7.0
2019,N6MmGYWqEG,FB,3.102725,0.12910088605692752,0.13713701657458566,2.0,3.0,5.0
2019,N6MmGYWqEG,GK,-0.27474999999999994,-0.14399296726330013,-0.017743693239152366,5.0,6.0,4.0
2019,N6MmGYWqEG,ST,3.910066666666667,0.2930652304061983,0.2927213932934754,1.0,3.0,3.0
2019,N6MmGYWqEG,W,2.66565,0.2507252820221387,0.21934491428571423,3.0,1.0,4.0
2019,Xj5Yy7y5bd,CB,3.4776,0.15999286606313784,0.17717903675202334,2.0,2.0,2.0
2019,Xj5Yy7y5bd,CM,1.8879666666666666,0.0882305906606546,0.12008268551236749,3.0,7.0,5.0
2019,Xj5Yy7y5bd,FB,3.6086799999999997,0.2468632848343315,0.2653441176470589,1.0,1.0,1.0
2019,Xj5Yy7y5bd,GK,-1.2259666666666666,-0.33348463806969736,-0.12427961985216471,8.0,9.0,9.0
2019,Xj5Yy7y5bd,ST,2.357425,0.1924834751926304,0.2081515750747298,4.0,7.0,6.0
2019,Xj5Yy7y5bd,W,1.12265,0.09888185969281857,0.2654541871921182,10.0,10.0,1.0
2019,e7Mz0LJqr0,CB,2.3846000000000003,0.12752810900822917,0.12841525804038895,5.0,5.0,5.0
2019,e7Mz0LJqr0,CM,3.50822,0.2083586440678169,0.2547187414914536,2.0,3.0,1.0
2019,e7Mz0LJqr0,DM,1.1981500000000003,0.04567936245851095,0.08517023324694559,6.0,9.0,8.0
2019,e7Mz0LJqr0,FB,2.695766666666666,0.14851946236088362,0.1485896267942584,3.0,2.0,2.0
2019,e7Mz0LJqr0,GK,-0.21059999999999993,-0.06222014184502652,-0.021334083714386207,4.0,5.0,5.0
2019,e7Mz0LJqr0,ST,0.83378,0.19512863329797878,0.16858230834035381,10.0,6.0,7.0
2019,e7Mz0LJqr0,W,2.85345,0.13050937188532558,0.17799298245614037,1.0,7.0,6.0
2019,gOMna8JQwN,AM,2.8843,0.2336648101265823,0.2336648101265823,1.0,1.0,1.0
2019,gOMna8JQwN,CB,1.9487999999999999,0.11942449811166,0.12796497948016416,6.0,7.0,6.0
2019,gOMna8JQwN,DM,1.9007666666666667,0.06400900457707641,0.12796185133239832,3.0,8.0,2.0
2019,gOMna8JQwN,FB,1.310442857142857,0.08607661037224797,0.14198929377620123,5.0,6.0,3.0
2019,gOMna8JQwN,GK,-0.7628000000000001,-0.02641731601731602,-0.02641731601731602,7.0,3.0,6.0
2019,gOMna8JQwN,ST,1.3256750000000002,0.05789923597877208,0.13821862612001085,9.0,10.0,9.0
2019,gOMna8JQwN,W,2.8327999999999998,0.1530996326396837,0.21009641532756487,2.0,5.0,5.0
2019,kRQaW3L5KZ,CB,1.34698,0.06581560402077825,0.11539361056576836,7.0,10.0,8.0
2019,kRQaW3L5KZ,CM,1.347225,0.13376833910919927,0.10553537331701346,5.0,5.0,7.0
2019,kRQaW3L5KZ,DM,0.6224333333333333,0.12226770054841335,0.0731378212974296,9.0,3.0,9.0
2019,kRQaW3L5KZ,FB,1.1471399999999998,0.05636335219153371,0.10442389531575952,6.0,9.0,8.0
2019,kRQaW3L5KZ,GK,-0.34,-0.34985362002746534,-0.03550398839738941,6.0,10.0,7.0
2019,kRQaW3L5KZ,ST,1.5831000000000002,0.10810333453449991,0.11677111025739532,7.0,9.0,10.0
2019,kRQaW3L5KZ,W,1.56095,0.13047783807242402,0.1368504109589041,7.0,8.0,9.0
