position,season,pct,p96,pSzn
W,2024,0.01,0.052910897122302146,0.018708
W,2024,0.02,0.05742121870503597,0.027016
W,2024,0.03,0.06193154028776979,0.035323999999999994
W,2024,0.04,0.06630795918367346,0.06770400000000001
W,2024,0.05,0.07064532312925169,0.10710500000000003
W,2024,0.060000000000000005,0.07498268707482991,0.14650600000000008
W,2024,0.06999999999999999,0.07720162128134835,0.17917500000000006
W,2024,0.08,0.077675966290994,0.20630000000000004
W,2024,0.09,0.07815031130063968,0.23342500000000005
W,2024,0.09999999999999999,0.0798361849290135,0.25953000000000004
W,2024,0.11,0.08406626865671644,0.28349300000000005
W,2024,0.12,0.08829635238441938,0.307456
W,2024,0.13,0.09280076708248,0.329739
W,2024,0.14,0.09986560417054555,0.336342
W,2024,0.15000000000000002,0.10693044125861108,0.34294499999999994
W,2024,0.16,0.11399527834667661,0.3495479999999999
W,2024,0.17,0.11589958903766738,0.383259
W,2024,0.18000000000000002,0.11703937729946191,0.4209860000000002
W,2024,0.19,0.11817916556125642,0.458713
W,2024,0.2,0.11920517096018736,0.48416000000000003
W,2024,0.21000000000000002,0.12016859578454332,0.5028530000000001
W,2024,0.22,0.12113202060889929,0.521546
W,2024,0.23,0.12445601344537814,0.53266
W,2024,0.24000000000000002,0.1310484850678733,0.53328
W,2024,0.25,0.13764095669036847,0.5339
W,2024,0.26,0.14314326250420284,0.537268
W,2024,0.27,0.14410321078195068,0.552086
W,2024,0.28,0.14506315905969852,0.5669040000000001
W,2024,0.29000000000000004,0.1460231073374464,0.5817220000000001
W,2024,0.3,0.1532024714484357,0.6095599999999999
W,2024,0.31,0.16058914942053315,0.637832
W,2024,0.32,0.1679758273926306,0.666104
W,2024,0.33,0.17050999701295202,0.681105
W,2024,0.34,0.1713563376413514,0.6914899999999999
W,2024,0.35000000000000003,0.17220267826975072,0.7018749999999999
W,2024,0.36000000000000004,0.17348526021355742,0.7163240000000001
W,2024,0.37,0.17517681839055851,0.734583
W,2024,0.38,0.1768683765675596,0.752842
W,2024,0.39,0.17912813439777855,0.7782560000000001
W,2024,0.4,0.1827768247136411,0.8211600000000001
W,2024,0.41000000000000003,0.18642551502950364,0.8640639999999999
W,2024,0.42000000000000004,0.1900657474978051,0.9049320000000001
W,2024,0.43,0.19358334117647058,0.916278
W,2024,0.44,0.19710093485513608,0.9276240000000001
W,2024,0.45,0.20061852853380158,0.9389700000000001
W,2024,0.46,0.20307869214117646,0.941216
W,2024,0.47000000000000003,0.20533550381176469,0.941712
W,2024,0.48000000000000004,0.20759231548235296,0.942208
W,2024,0.49,0.21018476500306346,0.947112
W,2024,0.5,0.21298919632385122,0.9547999999999999
W,2024,0.51,0.21579362764463894,0.9624879999999999
W,2024,0.52,0.21770048536394038,0.974664
W,2024,0.53,0.21818618488088848,0.9939459999999999
W,2024,0.54,0.21867188439783658,1.0132280000000002
W,2024,0.55,0.2195772323859565,1.0377500000000002
W,2024,0.56,0.22266475242417005,1.0895200000000005
W,2024,0.5700000000000001,0.22575227246238355,1.1412900000000004
W,2024,0.5800000000000001,0.2288397925005971,1.1930600000000007
W,2024,0.59,0.23010351559912437,1.2430319999999997
W,2024,0.6,0.23124145959836295,1.2928799999999996
W,2024,0.61,0.23237940359760154,1.342728
W,2024,0.62,0.23432694297906922,1.4023659999999998
W,2024,0.63,0.23660568047144884,1.4660090000000001
W,2024,0.64,0.23888441796382845,1.529652
W,2024,0.65,0.24149145945945943,1.56661
W,2024,0.66,0.24444869189189186,1.575104
W,2024,0.67,0.2474059243243243,1.5835979999999998
W,2024,0.68,0.24963657142857143,1.596116
W,2024,0.6900000000000001,0.2497782857142857,1.6202029999999996
W,2024,0.7000000000000001,0.24992,1.6442899999999998
W,2024,0.7100000000000001,0.25007766749156357,1.6678570000000001
W,2024,0.72,0.2507139311586052,1.675824
W,2024,0.73,0.2513501948256468,1.6837909999999998
W,2024,0.74,0.2519864584926884,1.6917579999999999
W,2024,0.75,0.25451378367177785,1.6948249999999998
W,2024,0.76,0.2574949636137588,1.696716
