position,season,pct,p96,pSzn
W,2024,0.01,-0.073696,-0.015574
W,2024,0.02,-0.050592,-0.006947999999999999
W,2024,0.03,-0.02840640000000002,0.00016599999999999861
W,2024,0.04,-0.00779520000000004,0.004688
W,2024,0.05,0.012815999999999939,0.009210000000000001
W,2024,0.060000000000000005,0.025179022222222174,0.011211999999999984
W,2024,0.06999999999999999,0.03459626666666663,0.012313999999999962
W,2024,0.08,0.04319163733333333,0.014007999999999948
W,2024,0.09,0.044801080888888886,0.020733999999999968
W,2024,0.09999999999999999,0.04641052444444445,0.02745999999999999
W,2024,0.11,0.05172760252631579,0.03848799999999999
W,2024,0.12,0.06116427452631579,0.05429599999999998
W,2024,0.13,0.07060094652631581,0.07010400000000001
W,2024,0.14,0.07347194257118206,0.076664
W,2024,0.15000000000000002,0.07511187437446075,0.08149
W,2024,0.16,0.0771610055366788,0.10701200000000002
W,2024,0.17,0.08074463429491953,0.21014400000000025
W,2024,0.18000000000000002,0.08432826305316025,0.31327600000000044
W,2024,0.19,0.08725687740625558,0.35945
W,2024,0.2,0.08970911764651791,0.3642
W,2024,0.21000000000000002,0.09216135788678026,0.36895000000000006
W,2024,0.22,0.09654232652025599,0.40260799999999997
W,2024,0.23,0.10103044673113248,0.43787200000000004
W,2024,0.24000000000000002,0.10534621257008546,0.4764720000000001
W,2024,0.25,0.10928854393653747,0.5223
W,2024,0.26,0.1132308753029895,0.5681280000000001
W,2024,0.27,0.11695210831721471,0.5914140000000001
W,2024,0.28,0.12057129593810445,0.604296
W,2024,0.29000000000000004,0.12401625806451613,0.6175060000000001
W,2024,0.3,0.12432516129032258,0.6366200000000001
W,2024,0.31,0.12463406451612903,0.655734
W,2024,0.32,0.12574487227334968,0.6841760000000001
W,2024,0.33,0.12795829876126483,0.7254440000000002
W,2024,0.34,0.13017172524918,0.7667120000000003
W,2024,0.35000000000000003,0.13219734574617562,0.7761500000000001
W,2024,0.36000000000000004,0.1341728846455927,0.7771
W,2024,0.37,0.1361760637947766,0.778008
W,2024,0.38,0.13832665760938356,0.778692
W,2024,0.39,0.14047725142399053,0.7793760000000001
W,2024,0.4,0.14409789508125206,0.7858600000000001
W,2024,0.41000000000000003,0.1490415835969026,0.7975639999999999
W,2024,0.42000000000000004,0.15398527211255322,0.8092680000000001
W,2024,0.43,0.15549644007440871,0.828452
W,2024,0.44,0.15660378208875897,0.8485159999999999
W,2024,0.45,0.15831774647887326,0.8705500000000002
W,2024,0.46,0.16173025352112677,0.8981
W,2024,0.47000000000000003,0.16514276056338026,0.92565
W,2024,0.48000000000000004,0.16789092750287687,0.94336
W,2024,0.49,0.17025156271576525,0.95533
W,2024,0.5,0.17261219792865362,0.9672999999999999
