position,season,pct,p96,pSzn
W,2024,0.01,-0.070656,-0.014439
W,2024,0.02,-0.044512,-0.004678
W,2024,0.03,-0.02027040000000002,0.001951
W,2024,0.04,0.0030527999999999424,0.007068
W,2024,0.05,0.019633060773480596,0.01083499999999999
W,2024,0.060000000000000005,0.023626501657458533,0.012081999999999968
W,2024,0.06999999999999999,0.027563692507687303,0.013884999999999932
W,2024,0.08,0.029138381940451485,0.039039999999999964
W,2024,0.09,0.030713071373215668,0.06419499999999997
W,2024,0.09999999999999999,0.035414216371863434,0.07516
W,2024,0.11,0.041470158782394094,0.07997600000000002
W,2024,0.12,0.04570521701249571,0.08336800000000001
W,2024,0.13,0.04686753318812335,0.084357
W,2024,0.14,0.04854539145849887,0.08567000000000001
W,2024,0.15000000000000002,0.06079186267120544,0.09362500000000001
W,2024,0.16,0.07303833388391197,0.10157999999999999
W,2024,0.17,0.07655731271882006,0.14304600000000006
W,2024,0.18000000000000002,0.0766979074074836,0.19748400000000024
W,2024,0.19,0.0786527178750129,0.25860299999999997
W,2024,0.2,0.08338221129845456,0.3299399999999999
W,2024,0.21000000000000002,0.08784617344603744,0.39789600000000014
W,2024,0.22,0.0887697185821697,0.42077200000000003
W,2024,0.23,0.08969326371830195,0.44364800000000004
W,2024,0.24000000000000002,0.0924273211829479,0.45714800000000005
W,2024,0.25,0.09578374226052039,0.46742500000000003
W,2024,0.26,0.09812656482376725,0.50022
W,2024,0.27,0.09906161167267294,0.5642900000000002
W,2024,0.28,0.09992189132425008,0.622516
W,2024,0.29000000000000004,0.1000531908018741,0.6237630000000001
W,2024,0.3,0.10018449027949809,0.6250100000000001
W,2024,0.31,0.10972448783059487,0.6462880000000001
W,2024,0.32,0.12211560601001671,0.673636
W,2024,0.33,0.1291627653880464,0.7023900000000002
W,2024,0.34,0.12945966101694917,0.7329200000000001
W,2024,0.35000000000000003,0.13041670656921092,0.7624299999999999
W,2024,0.36000000000000004,0.1363908915390012,0.7841880000000002
W,2024,0.37,0.14236507650879138,0.805946
W,2024,0.38,0.14675700841562522,0.824372
W,2024,0.39,0.15073010862932357,0.8419159999999999
W,2024,0.4,0.15318533627967587,0.85776
W,2024,0.41000000000000003,0.1538950104821803,0.8716489999999999
W,2024,0.42000000000000004,0.15469298266917728,0.8867320000000003
W,2024,0.43,0.1560354590938785,0.9091779999999998
W,2024,0.44,0.15737793551857973,0.931624
W,2024,0.45,0.16069800407331977,0.9657950000000002
W,2024,0.46,0.16447009368635437,1.0026460000000001
W,2024,0.47000000000000003,0.16641476923076923,1.023789
W,2024,0.48000000000000004,0.166445010989011,1.0284760000000002
W,2024,0.49,0.16663639895981883,1.038567
W,2024,0.5,0.16765653888096638,1.07645
W,2024,0.51,0.16867667880211393,1.1143329999999998
W,2024,0.52,0.16928316237928065,1.120644
W,2024,0.53,0.16980921277845107,1.120816
W,2024,0.54,0.17062625801238893,1.1375100000000002
W,2024,0.55,0.17172107104315024,1.1699750000000002
W,2024,0.56,0.17302950780864707,1.198936
W,2024,0.5700000000000001,0.1752725484136117,1.212567
W,2024,0.5800000000000001,0.17751558901857636,1.2261980000000001
W,2024,0.59,0.17791746976744185,1.2790119999999996
W,2024,0.6,0.17802078405315616,1.33818
W,2024,0.61,0.18323630362023496,1.410964
W,2024,0.62,0.19289721908415247,1.495588
W,2024,0.63,0.20148929481250252,1.56538
W,2024,0.64,0.20604353153982008,1.57914
W,2024,0.65,0.2105977682671376,1.5929
W,2024,0.66,0.21171863015111564,1.601302
W,2024,0.67,0.21238773218728585,1.608999
W,2024,0.68,0.21281211916658604,1.6253840000000002
W,2024,0.6900000000000001,0.2130427733925308,1.648647
W,2024,0.7000000000000001,0.21324836739694378,1.714689999999999
W,2024,0.7100000000000001,0.21337126267030182,1.9219070000000038
W,2024,0.72,0.21349415794365983,2.1291239999999982
W,2024,0.73,0.21893803525434388,2.1547959999999997
W,2024,0.74,0.22492765431244593,2.161848
W,2024,0.75,0.22833633037822965,2.328925
W,2024,0.76,0.22988672748954417,2.61122
W,2024,0.77,0.2322983272914043,2.8608999999999996
W,2024,0.78,0.23721524401121516,3.0156999999999994
W,2024,0.79,0.24213216073102603,3.170499999999999
W,2024,0.8,0.24348450830201765,3.2640599999999997
W,2024,0.81,0.24456951318684786,3.3530270000000013
W,2024,0.8200000000000001,0.2450406471155804,3.429488
W,2024,0.8300000000000001,0.24511040388071065,3.497772
W,2024,0.8400000000000001,0.2453311064046243,3.6009400000000054
W,2024,0.85,0.24594175213872832,3.7942249999999986
W,2024,0.86,0.24655239787283237,3.987509999999998
W,2024,0.87,0.24685258050959172,4.464145999999996
W,2024,0.88,0.24713761860501718,4.954604000000004
W,2024,0.89,0.24837076923810852,5.163776
W,2024,0.9,0.25016576433796484,5.206259999999999
W,2024,0.91,0.25203895784693225,5.2728459999999995
W,2024,0.92,0.254092609223079,5.395052
W,2024,0.93,0.2561462605992258,5.517258
W,2024,0.9400000000000001,0.2625987924310269,5.612415999999998
W,2024,0.9500000000000001,0.2691560595117723,5.70693
W,2024,0.9600000000000001,0.27144349745127433,5.819420000000002
W,2024,0.97,0.27144352692225315,5.941540000000001
W,2024,0.98,0.28560342962774876,6.080222
W,2024,0.99,0.32909449831902904,6.253211
W,2024,1.0,0.37258556701030926,6.4262
ST,2024,0.01,-0.07661733333333333,-0.032002
ST,2024,0.02,-0.054834666666666664,-0.027104
ST,2024,0.03,-0.033052,-0.022206
ST,2024,0.04,-0.007901412541254121,0.004819999999999998
ST,2024,0.05,0.018231485148514866,0.0383
ST,2024,0.060000000000000005,0.04436438283828387,0.07178000000000002
ST,2024,0.06999999999999999,0.0585826380222928,0.093343
ST,2024,0.08,0.06298883467214646,0.10509199999999999
ST,2024,0.09,0.06739503132200012,0.116841
ST,2024,0.09999999999999999,0.0713588098693759,0.12706
ST,2024,0.11,0.07439351040154814,0.134066
ST,2024,0.12,0.07742821093372038,0.141072
ST,2024,0.13,0.08036163956043958,0.15150100000000002
ST,2024,0.14,0.08234986373626375,0.1938780000000001
ST,2024,0.15000000000000002,0.08433808791208793,0.23625500000000005
ST,2024,0.16,0.08632631208791208,0.278632
ST,2024,0.17,0.09977295238095239,0.30119100000000004
ST,2024,0.18000000000000002,0.1149171358024692,0.32081400000000015
ST,2024,0.19,0.13006131922398584,0.34043700000000005
ST,2024,0.2,0.13687376366843032,0.34786
ST,2024,0.21000000000000002,0.139103751675485,0.348573
ST,2024,0.22,0.14133373968253968,0.349286
ST,2024,0.23,0.14364301714285713,0.38902499999999995
ST,2024,0.24000000000000002,0.14606207999999998,0.48280000000000034
ST,2024,0.25,0.1484811428571428,0.576575
ST,2024,0.26,0.15074302343240648,0.655614
ST,2024,0.27,0.15234997783317353,0.6732530000000001
ST,2024,0.28,0.15395693223394058,0.6908920000000002
ST,2024,0.29000000000000004,0.1555638866347076,0.7085310000000002
ST,2024,0.3,0.1580958813469779,0.7558999999999999
ST,2024,0.31,0.16065871073629837,0.80426
ST,2024,0.32,0.1632215401256188,0.8526199999999999
ST,2024,0.33,0.16472990979975252,0.877382
ST,2024,0.34,0.16587151087729957,0.893936
ST,2024,0.35000000000000003,0.1670131119548466,0.9104899999999999
ST,2024,0.36000000000000004,0.16851340020813385,0.965012000000001
ST,2024,0.37,0.17034995768867747,1.0551290000000002
ST,2024,0.38,0.1721865151692211,1.1452459999999998
ST,2024,0.39,0.17479300918074148,1.216148
ST,2024,0.4,0.17928157026798278,1.24008
ST,2024,0.41000000000000003,0.18377013135522408,1.264012
ST,2024,0.42000000000000004,0.18832526895166313,1.2944860000000014
ST,2024,0.43,0.19384576593146854,1.419819
ST,2024,0.44,0.19936626291127402,1.5451520000000003
ST,2024,0.45,0.20488675989107952,1.6704850000000004
ST,2024,0.46,0.2075216895933326,1.696784
ST,2024,0.47000000000000003,0.209601702511441,1.704038
ST,2024,0.48000000000000004,0.21168171542954944,1.7112919999999998
ST,2024,0.49,0.21349697736815154,1.7456969999999996
ST,2024,0.5,0.21514502816180237,1.7972499999999996
ST,2024,0.51,0.21679307895545316,1.8488029999999998
ST,2024,0.52,0.2178456926054975,1.9049399999999999
ST,2024,0.53,0.21795553077816493,1.9683349999999997
ST,2024,0.54,0.21806536895083237,2.0317300000000005
ST,2024,0.55,0.21820555533158636,2.0886600000000004
ST,2024,0.56,0.21850355239439054,2.111972
ST,2024,0.5700000000000001,0.21880154945719468,2.135284
ST,2024,0.5800000000000001,0.21909954651999886,2.158596
ST,2024,0.59,0.22284672165986025,2.2522619999999995
ST,2024,0.6,0.22683177114986353,2.3507799999999994
ST,2024,0.61,0.23081682063986686,2.449298
ST,2024,0.62,0.23436028103044496,2.5169279999999996
ST,2024,0.63,0.2377230913348946,2.5719220000000003
ST,2024,0.64,0.24108590163934426,2.626916
ST,2024,0.65,0.24317185812112768,2.6862450000000004
ST,2024,0.66,0.24389583719206712,2.750198
ST,2024,0.67,0.24461981626300655,2.814151
ST,2024,0.68,0.2467278284867146,2.8668880000000003
ST,2024,0.6900000000000001,0.2528149360246322,2.8873789999999997
ST,2024,0.7000000000000001,0.25890204356254987,2.90787
ST,2024,0.7100000000000001,0.26482238533270114,2.9293000000000005
ST,2024,0.72,0.26573975406985934,2.9789
ST,2024,0.73,0.2666571228070176,3.0284999999999997
ST,2024,0.74,0.26757449154417584,3.0781
ST,2024,0.75,0.27033403508771936,3.12275
ST,2024,0.76,0.2735357005847953,3.166212
ST,2024,0.77,0.2767373660818714,3.209674
ST,2024,0.78,0.27880403738317755,3.2896579999999997
ST,2024,0.79,0.28005099065420563,3.396019000000001
ST,2024,0.8,0.28129794392523366,3.5023800000000005
ST,2024,0.81,0.2821241160723936,3.6278590000000017
ST,2024,0.8200000000000001,0.2821852316307027,3.7880979999999993
ST,2024,0.8300000000000001,0.28224634718901176,3.9483370000000004
ST,2024,0.8400000000000001,0.28344216940383243,4.1008400000000025
ST,2024,0.85,0.2922972615501049,4.201124999999999
ST,2024,0.86,0.3011523536963776,4.301410000000001
ST,2024,0.87,0.3100074458426502,4.401695
ST,2024,0.88,0.3215277727403157,4.4968
ST,2024,0.89,0.33333366050420166,4.59135
ST,2024,0.9,0.3451395482680878,4.685900000000001
ST,2024,0.91,0.36165263586329105,4.918882000000001
ST,2024,0.92,0.380407247187693,5.217784
ST,2024,0.93,0.3991618585120951,5.516686000000002
ST,2024,0.9400000000000001,0.4116539611698206,5.6972879999999995
ST,2024,0.9500000000000001,0.41654158901801075,5.73424
ST,2024,0.9600000000000001,0.421429216866201,5.771192000000001
ST,2024,0.97,0.44379991921441453,5.954500000000001
ST,2024,0.98,0.5261125912769938,6.639599999999998
ST,2024,0.99,0.608425263339574,7.3247000000000035
ST,2024,1.0,0.6907379354021533,8.0098
DM,2024,0.01,-0.11267830985915493,-0.083564
DM,2024,0.02,-0.10055661971830987,-0.064028
DM,2024,0.03,-0.0884349295774648,-0.04449200000000002
DM,2024,0.04,-0.07631323943661972,-0.024956000000000002
DM,2024,0.05,-0.0627312676056338,-0.01287
DM,2024,0.060000000000000005,-0.047396957746478854,-0.009723999999999997
DM,2024,0.06999999999999999,-0.03206264788732396,-0.006578000000000003
DM,2024,0.08,-0.016728338028169015,-0.0034319999999999997
DM,2024,0.09,-0.0013940281690140858,-0.0002860000000000003
DM,2024,0.09999999999999999,0.0010997590361445787,0.004560000000000003
DM,2024,0.11,0.002309493975903613,0.009575999999999998
DM,2024,0.12,0.003519228915662647,0.01459199999999999
DM,2024,0.13,0.004728963855421686,0.019608000000000004
DM,2024,0.14,0.00856097156626506,0.026896000000000003
DM,2024,0.15000000000000002,0.016981956626506048,0.038160000000000034
DM,2024,0.16,0.025402941686746984,0.04942400000000001
DM,2024,0.17,0.033823926746987955,0.06068800000000002
DM,2024,0.18000000000000002,0.042244911807228946,0.07195200000000006
DM,2024,0.19,0.04436466437086092,0.08121799999999998
DM,2024,0.2,0.04508414304635762,0.09004000000000001
DM,2024,0.21000000000000002,0.04580362172185431,0.09886200000000002
DM,2024,0.22,0.046523100397351,0.10768399999999996
DM,2024,0.23,0.047302061080532684,0.11579799999999997
DM,2024,0.24000000000000002,0.04823964045087436,0.122024
DM,2024,0.25,0.04917721982121602,0.12824999999999998
DM,2024,0.26,0.05011479919155769,0.134476
DM,2024,0.27,0.051052378561899356,0.140702
DM,2024,0.28,0.05154678890229192,0.14816000000000001
DM,2024,0.29000000000000004,0.05187501085645356,0.15608000000000005
DM,2024,0.3,0.0522032328106152,0.164
DM,2024,0.31,0.052531454764776844,0.17192000000000005
DM,2024,0.32,0.0533816748768473,0.17856800000000003
DM,2024,0.33,0.05658088669950741,0.17949200000000004
DM,2024,0.34,0.0597800985221675,0.18041600000000002
DM,2024,0.35000000000000003,0.06297931034482758,0.18134
DM,2024,0.36000000000000004,0.06617852216748771,0.182264
DM,2024,0.37,0.06873891273935587,0.22222000000000017
DM,2024,0.38,0.07093426259648578,0.28447999999999984
DM,2024,0.39,0.07312961245361571,0.34673999999999994
DM,2024,0.4,0.07532496231074565,0.40900000000000014
DM,2024,0.41000000000000003,0.07739322275869939,0.4711619999999998
DM,2024,0.42000000000000004,0.07819058911489138,0.5323440000000005
DM,2024,0.43,0.07898795547108335,0.5935259999999997
DM,2024,0.44,0.07978532182727534,0.654708
DM,2024,0.45,0.08058268818346732,0.7158900000000001
DM,2024,0.46,0.08155918953086272,0.7649280000000002
DM,2024,0.47000000000000003,0.08268497003759429,0.803846
DM,2024,0.48000000000000004,0.08381075054432585,0.8427640000000004
DM,2024,0.49,0.0849365310510574,0.8816819999999999
DM,2024,0.5,0.08606231155778897,0.9206
DM,2024,0.51,0.08801069775584378,1.0104920000000002
DM,2024,0.52,0.08995908395389857,1.1003840000000005
DM,2024,0.53,0.09190747015195336,1.190276
DM,2024,0.54,0.09385585635000816,1.2801680000000002
DM,2024,0.55,0.09494824144394709,1.3625500000000004
DM,2024,0.56,0.095013425212947,1.43592
DM,2024,0.5700000000000001,0.09507860898194692,1.5092900000000002
DM,2024,0.5800000000000001,0.09514379275094684,1.5826600000000006
DM,2024,0.59,0.09520897651994675,1.6560299999999997
DM,2024,0.6,0.09562676453001388,1.706
DM,2024,0.61,0.09607981296418773,1.75363
DM,2024,0.62,0.09653286139836158,1.80126
DM,2024,0.63,0.09698590983253542,1.84889
DM,2024,0.64,0.0974177326536996,1.901624
DM,2024,0.65,0.09781241065209684,1.9632900000000002
DM,2024,0.66,0.09820708865049409,2.0249560000000004
DM,2024,0.67,0.09860176664889132,2.086622
DM,2024,0.68,0.09899644464728856,2.1482880000000004
DM,2024,0.6900000000000001,0.10217722197299724,2.16373
DM,2024,0.7000000000000001,0.10597713248255289,2.1689
DM,2024,0.7100000000000001,0.10977704299210866,2.17407
DM,2024,0.72,0.11357695350166426,2.17924
DM,2024,0.73,0.11716284739282129,2.18504
DM,2024,0.74,0.12017803030158201,2.19252
DM,2024,0.75,0.12319321321034268,2.1999999999999997
DM,2024,0.76,0.12620839611910337,2.2074799999999994
DM,2024,0.77,0.1292235790278641,2.2149599999999996
DM,2024,0.78,0.13013004203962586,2.2222159999999995
DM,2024,0.79,0.13024573509001305,2.2293879999999997
DM,2024,0.8,0.13036142814040028,2.23656
DM,2024,0.81,0.13047712119078747,2.243732
DM,2024,0.8200000000000001,0.13142592812834403,2.250708
DM,2024,0.8300000000000001,0.13612374755816276,2.256802
DM,2024,0.8400000000000001,0.14082156698798165,2.262896
DM,2024,0.85,0.14551938641780032,2.26899
DM,2024,0.86,0.15021720584761908,2.2750839999999997
DM,2024,0.87,0.15472387174854332,2.32959
DM,2024,0.88,0.15912130706152774,2.4117599999999997
DM,2024,0.89,0.16351874237451222,2.4939300000000006
DM,2024,0.9,0.16791617768749667,2.5761000000000003
DM,2024,0.91,0.17208099531772572,2.653818
DM,2024,0.92,0.17391963612040134,2.6870160000000003
DM,2024,0.93,0.17575827692307694,2.720214
DM,2024,0.9400000000000001,0.1775969177257525,2.753412
DM,2024,0.9500000000000001,0.17943555852842807,2.7866099999999996
DM,2024,0.9600000000000001,0.18105834112217636,3.092544000000011
DM,2024,0.97,0.1825012418751518,3.6257579999999994
DM,2024,0.98,0.18394414262812725,4.158971999999997
DM,2024,0.99,0.18538704338110273,4.692186000000002
DM,2024,1.0,0.1868299441340782,5.2254
FB,2024,0.01,-0.07585104927079228,-0.23603200000000002
FB,2024,0.02,-0.0682044241229799,-0.19426400000000002
FB,2024,0.03,-0.051866902585876874,-0.13155800000000004
FB,2024,0.04,-0.03369971865102843,-0.064444
FB,2024,0.05,-0.018356213477007693,-0.02324999999999999
FB,2024,0.060000000000000005,-0.0045186703087617295,0.004120000000000033
FB,2024,0.06999999999999999,0.008923766211925342,0.02081999999999999
FB,2024,0.08,0.02193517729891189,0.02588
FB,2024,0.09,0.0312306053032612,0.029988
FB,2024,0.09999999999999999,0.03203235769015403,0.031920000000000004
FB,2024,0.11,0.03289768618633298,0.03375
FB,2024,0.12,0.034186855411086126,0.0349
FB,2024,0.13,0.035476024635839286,0.03605
FB,2024,0.14,0.04600439704675965,0.03632
FB,2024,0.15000000000000002,0.056952733238869443,0.03655
FB,2024,0.16,0.060165731520110795,0.04657200000000001
FB,2024,0.17,0.06123002482611096,0.059314000000000006
FB,2024,0.18000000000000002,0.06173389938137889,0.06861200000000005
FB,2024,0.19,0.061877504739747534,0.07569600000000001
FB,2024,0.2,0.06372102058040642,0.08178000000000002
FB,2024,0.21000000000000002,0.06777442004804261,0.08656400000000003
FB,2024,0.22,0.07163476164383561,0.09683199999999997
FB,2024,0.23,0.07494810593607305,0.12263800000000001
FB,2024,0.24000000000000002,0.07876505076660993,0.14824800000000013
FB,2024,0.25,0.08786980124929017,0.1718
FB,2024,0.26,0.09697455173197049,0.19535200000000005
FB,2024,0.27,0.09843825429766147,0.2119320000000001
FB,2024,0.28,0.09917423801411537,0.22784800000000005
FB,2024,0.29000000000000004,0.09998748477751758,0.25807800000000014
FB,2024,0.3,0.1008280008516074,0.2933599999999999
FB,2024,0.31,0.10252196148073552,0.31161199999999994
FB,2024,0.32,0.10487241792143155,0.316764
FB,2024,0.33,0.10650482032260934,0.3467560000000002
FB,2024,0.34,0.10702024977342545,0.4153880000000001
FB,2024,0.35000000000000003,0.1076612664092664,0.46927
FB,2024,0.36000000000000004,0.10875439691119693,0.470052
FB,2024,0.37,0.10981685752330227,0.4708220000000001
FB,2024,0.38,0.11020458055925435,0.471328
FB,2024,0.39,0.11059230359520641,0.471834
FB,2024,0.4,0.11113377764711987,0.5045400000000002
FB,2024,0.41000000000000003,0.11169831435142753,0.5420759999999999
FB,2024,0.42000000000000004,0.1128353466031456,0.5666200000000001
FB,2024,0.43,0.11422284565685571,0.5854800000000001
FB,2024,0.44,0.1149391737842306,0.595292
FB,2024,0.45,0.11504026189579822,0.59681
FB,2024,0.46,0.1151530328939596,0.611096
FB,2024,0.47000000000000003,0.11528770930448433,0.6493219999999998
FB,2024,0.48000000000000004,0.11559942758450534,0.694244000000001
FB,2024,0.49,0.1167520947446336,0.7709719999999999
FB,2024,0.5,0.1179047619047619,0.8477
FB,2024,0.51,0.11864015763546798,0.860672
FB,2024,0.52,0.11937555336617407,0.8736440000000001
FB,2024,0.53,0.1195222754033183,0.8969140000000002
FB,2024,0.54,0.11954506613655479,0.9223520000000002
FB,2024,0.55,0.12023470097748354,0.9376200000000001
FB,2024,0.56,0.1212799860091815,0.9474640000000001
FB,2024,0.5700000000000001,0.12225876841088111,0.9798140000000004
FB,2024,0.5800000000000001,0.12316500248894616,1.0367160000000004
FB,2024,0.59,0.12524571863029238,1.0989379999999995
FB,2024,0.6,0.13001096520199568,1.1733199999999997
FB,2024,0.61,0.13476877916240304,1.2506659999999996
FB,2024,0.62,0.13947704238083758,1.3477719999999997
FB,2024,0.63,0.1441853055992721,1.4448779999999999
FB,2024,0.64,0.14556746521137473,1.459352
FB,2024,0.65,0.14679843829591685,1.4700700000000002
FB,2024,0.66,0.1473153229336184,1.475424
FB,2024,0.67,0.1476338496694198,1.4792880000000002
FB,2024,0.68,0.14966587791342953,1.5508840000000004
FB,2024,0.6900000000000001,0.15279944284128746,1.6660219999999997
FB,2024,0.7000000000000001,0.15501647058823528,1.73218
FB,2024,0.7100000000000001,0.15604200000000001,1.734664
FB,2024,0.72,0.1569461436893204,1.7514159999999996
FB,2024,0.73,0.15750636116504854,1.8085939999999998
FB,2024,0.74,0.15815745346593088,1.861356
FB,2024,0.75,0.15976273143093223,1.86775
FB,2024,0.76,0.16136800939593354,1.874144
FB,2024,0.77,0.1681901720007152,1.9096020000000002
FB,2024,0.78,0.1755091807616664,1.9478280000000003
FB,2024,0.79,0.1821671198301385,2.0243380000000006
FB,2024,0.8,0.188591740183618,2.1143600000000005
FB,2024,0.81,0.19248292676292586,2.177706
FB,2024,0.8200000000000001,0.19442531813133257,2.220532
FB,2024,0.8300000000000001,0.1978908222604491,2.3440519999999996
FB,2024,0.8400000000000001,0.2037256129062254,2.593096000000004
FB,2024,0.85,0.2122750814149355,2.81997
FB,2024,0.86,0.23059739023020787,2.9670320000000006
FB,2024,0.87,0.24824543367032972,3.113350000000001
FB,2024,0.88,0.25105963885714283,3.2432999999999987
FB,2024,0.89,0.253873844043956,3.373249999999999
FB,2024,0.9,0.26290899301587295,3.4416399999999996
FB,2024,0.91,0.2728772835555555,3.500796
FB,2024,0.92,0.2808805345765346,3.5300960000000003
FB,2024,0.93,0.28802408080808084,3.5463340000000003
FB,2024,0.9400000000000001,0.29367366388450256,3.7199159999999964
FB,2024,0.9500000000000001,0.2979537807353936,4.037729999999997
FB,2024,0.9600000000000001,0.30207591238918285,4.307336000000005
FB,2024,0.97,0.3059018217984057,4.486551999999999
