position,season,pct,p96,pSzn
W,2024,0.01,-0.073696,-0.015574
W,2024,0.02,-0.050592,-0.006947999999999999
W,2024,0.03,-0.02840640000000002,0.00016599999999999861
W,2024,0.04,-0.00779520000000004,0.004688
W,2024,0.05,0.012815999999999939,0.009210000000000001
W,2024,0.060000000000000005,0.025179022222222174,0.011211999999999984
W,2024,0.06999999999999999,0.03459626666666663,0.012313999999999962
W,2024,0.08,0.04319163733333333,0.014007999999999948
W,2024,0.09,0.044801080888888886,0.020733999999999968
W,2024,0.09999999999999999,0.04641052444444445,0.02745999999999999
W,2024,0.11,0.05212777094736842,0.03848799999999999
W,2024,0.12,0.06240924294736841,0.05429599999999998
W,2024,0.13,0.07269071494736842,0.07010400000000001
W,2024,0.14,0.07479903420189819,0.076664
W,2024,0.15000000000000002,0.07537488731665229,0.08149
W,2024,0.16,0.07670458754098362,0.10789200000000002
W,2024,0.17,0.08086121442622952,0.21520400000000028
W,2024,0.18000000000000002,0.08501784131147543,0.32251600000000047
W,2024,0.19,0.08764896427616926,0.36803
W,2024,0.2,0.089170629844098,0.36860000000000004
W,2024,0.21000000000000002,0.09069229541202674,0.36917000000000005
W,2024,0.22,0.09557078086324039,0.40260799999999997
W,2024,0.23,0.10063575630796989,0.43787200000000004
W,2024,0.24000000000000002,0.10534621257008546,0.47594400000000014
W,2024,0.25,0.10928854393653747,0.5201
W,2024,0.26,0.1132308753029895,0.5642560000000001
W,2024,0.27,0.11695210831721471,0.5881580000000001
W,2024,0.28,0.12057129593810445,0.602712
W,2024,0.29000000000000004,0.12401625806451613,0.6172700000000001
W,2024,0.3,0.12432516129032258,0.6319
W,2024,0.31,0.12463406451612903,0.64653
W,2024,0.32,0.12574487227334968,0.674952
W,2024,0.33,0.12795829876126483,0.7223380000000001
W,2024,0.34,0.13017172524918,0.7697240000000003
W,2024,0.35000000000000003,0.1340054719855748,0.77985
W,2024,0.36000000000000004,0.13827130412156421,0.7800400000000001
W,2024,0.37,0.1426221084087687,0.782018
W,2024,0.38,0.14742609750245392,0.793532
W,2024,0.39,0.15223008659613918,0.805046
W,2024,0.4,0.15581281804031738,0.8182200000000001
W,2024,0.41000000000000003,0.15829641759993926,0.832888
W,2024,0.42000000000000004,0.16078001715956117,0.8475560000000002
W,2024,0.43,0.16159667000543407,0.8761300000000001
W,2024,0.44,0.16221721147321888,0.90634
W,2024,0.45,0.16304700729927007,0.92932
W,2024,0.46,0.16446271532846715,0.932056
W,2024,0.47000000000000003,0.16587842335766423,0.934792
W,2024,0.48000000000000004,0.16789092750287687,0.94336
W,2024,0.49,0.17025156271576525,0.95533
W,2024,0.5,0.17261219792865362,0.9672999999999999
W,2024,0.51,0.17468572085530013,0.9903659999999999
