position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.021897600000000024,0.001594
W,2024,0.04,0.0008831999999999417,0.006591999999999999
W,2024,0.05,0.019534914027149252,0.010689999999999995
W,2024,0.060000000000000005,0.02497355294117644,0.011907999999999972
W,2024,0.06999999999999999,0.03041219185520361,0.013125999999999945
W,2024,0.08,0.03602359522830111,0.03435999999999996
W,2024,0.09,0.04166379267791033,0.05892999999999998
W,2024,0.09999999999999999,0.045241279376361354,0.0738
W,2024,0.11,0.04654978424853835,0.07800000000000001
W,2024,0.12,0.04842293011216566,0.08194000000000001
W,2024,0.13,0.05566016539457092,0.08341000000000001
W,2024,0.14,0.0628974006769762,0.08488000000000001
W,2024,0.15000000000000002,0.06891802937793945,0.12379000000000008
W,2024,0.16,0.07445201544632589,0.17767599999999995
W,2024,0.17,0.07949099557207105,0.23049800000000006
W,2024,0.18000000000000002,0.08353996381253366,0.2811920000000003
W,2024,0.19,0.08758893205299623,0.33188600000000007
W,2024,0.2,0.08864085181898845,0.35830000000000006
W,2024,0.21000000000000002,0.08954291916125717,0.3835000000000001
W,2024,0.22,0.09093786841092728,0.409348
W,2024,0.23,0.09270247909114843,0.435682
W,2024,0.24000000000000002,0.09455688267199545,0.4702320000000003
W,2024,0.25,0.09679290608050242,0.5397
W,2024,0.26,0.0990289294890094,0.6091679999999999
W,2024,0.27,0.0997133020625774,0.623386
W,2024,0.28,0.10003258032204213,0.624604
W,2024,0.29000000000000004,0.10432993711453463,0.6396280000000002
W,2024,0.3,0.11393139861773074,0.6730600000000001
W,2024,0.31,0.12319501892555221,0.7060000000000001
W,2024,0.32,0.12570181532587943,0.7291000000000001
W,2024,0.33,0.12820861172620668,0.7522000000000001
W,2024,0.34,0.13330719606492866,0.7740680000000001
W,2024,0.35000000000000003,0.13970167437284797,0.7953199999999999
W,2024,0.36000000000000004,0.14495900025388372,0.8153960000000002
W,2024,0.37,0.1473734450677103,0.8325319999999999
W,2024,0.38,0.1497878898815369,0.849668
W,2024,0.39,0.15172320988752744,0.863574
W,2024,0.4,0.15360809570321945,0.8771399999999999
W,2024,0.41000000000000003,0.15469041509433962,0.8950839999999999
W,2024,0.42000000000000004,0.15504312864493996,0.9170080000000002
W,2024,0.43,0.15566692507492505,0.9394839999999999
W,2024,0.44,0.15791721878121878,0.965272
W,2024,0.45,0.1601675124875125,0.99106
W,2024,0.46,0.16252624175824176,1.005008
W,2024,0.47000000000000003,0.16491885714285712,1.015256
W,2024,0.48000000000000004,0.1669812384341637,1.022576
W,2024,0.49,0.16850698932384342,1.0251379999999999
W,2024,0.5,0.17003274021352313,1.0276999999999998
W,2024,0.51,0.17069326986682987,1.068818
W,2024,0.52,0.17135379952013657,1.1099359999999998
W,2024,0.53,0.17186718956099747,1.1440080000000001
W,2024,0.54,0.17229003214804556,1.173744
W,2024,0.55,0.1731338352786454,1.19957
W,2024,0.56,0.1753247121486109,1.212884
W,2024,0.5700000000000001,0.17751558901857636,1.226198
W,2024,0.5800000000000001,0.17791506710963456,1.2776360000000004
W,2024,0.59,0.17801597873754152,1.3354279999999996
W,2024,0.6,0.1825622862622872,1.3894799999999998
W,2024,0.61,0.1919985292735555,1.439418
W,2024,0.62,0.2009591204501581,1.4877159999999998
W,2024,0.63,0.20540101919743706,1.520434
W,2024,0.64,0.20984291794471596,1.5531519999999999
W,2024,0.65,0.21158343688801645,1.56781
W,2024,0.66,0.21224340390972554,1.575244
W,2024,0.67,0.21285831715046266,1.5922820000000002
W,2024,0.68,0.21338312282925595,1.6285280000000002
W,2024,0.6900000000000001,0.2139079285080492,1.6647739999999998
W,2024,0.7000000000000001,0.2139818930681363,1.7962199999999997
W,2024,0.7100000000000001,0.2140333155722881,1.9324260000000024
W,2024,0.72,0.21726645368927497,2.029656
W,2024,0.73,0.22288587851588818,2.0976540000000004
W,2024,0.74,0.22767582375377393,2.206187999999999
W,2024,0.75,0.2289404807395682,2.487
W,2024,0.76,0.23020513772536247,2.767812000000001
W,2024,0.77,0.23453594483540074,2.898650000000001
W,2024,0.78,0.23958819903349635,2.9941999999999993
W,2024,0.79,0.24292938952373244,3.109892
W,2024,0.8,0.24398916173682242,3.252440000000001
W,2024,0.81,0.24500171310713562,3.391654000000001
