position,season,pct,p96,pSzn
W,2024,0.01,-0.07552,-0.016255
W,2024,0.02,-0.05424,-0.008309999999999998
W,2024,0.03,-0.033678518518518524,-0.0009049999999999996
W,2024,0.04,-0.017428148148148147,0.003260000000000001
W,2024,0.05,-0.0011777777777777863,0.007424999999999999
W,2024,0.060000000000000005,0.014185364088647682,0.011120000000000001
W,2024,0.06999999999999999,0.0273304346952108,0.01363999999999999
W,2024,0.08,0.04047550530177397,0.01615999999999999
W,2024,0.09,0.05297604673090633,0.019609999999999985
W,2024,0.09999999999999999,0.06461721592346434,0.024299999999999992
W,2024,0.11,0.07625838511602236,0.02899
W,2024,0.12,0.08235476610169491,0.08472000000000006
W,2024,0.13,0.08429255593220339,0.17872999999999994
W,2024,0.14,0.08623034576271187,0.2727400000000001
W,2024,0.15000000000000002,0.08882987643020596,0.31037500000000007
W,2024,0.16,0.09169410343249429,0.32546
W,2024,0.17,0.09455833043478261,0.340545
W,2024,0.18000000000000002,0.09523985140717406,0.35041000000000005
W,2024,0.19,0.09555758804124938,0.359405
W,2024,0.2,0.09587532467532468,0.36839999999999995
W,2024,0.21000000000000002,0.09875440407693574,0.4011600000000001
W,2024,0.22,0.10163348347854677,0.43392000000000003
W,2024,0.23,0.10432511342273468,0.46510500000000005
W,2024,0.24000000000000002,0.10589204662238376,0.48684000000000016
W,2024,0.25,0.10745897982203284,0.508575
W,2024,0.26,0.10976110609877555,0.53321
W,2024,0.27,0.1139012150682524,0.5650950000000001
W,2024,0.28,0.11804132403772923,0.5969800000000002
W,2024,0.29000000000000004,0.1209460355029586,0.6183050000000001
W,2024,0.3,0.122203550295858,0.62555
W,2024,0.31,0.1234610650887574,0.632795
W,2024,0.32,0.1241625806451613,0.6584000000000001
W,2024,0.33,0.12444709677419355,0.6977750000000001
W,2024,0.34,0.1247316129032258,0.7371500000000001
W,2024,0.35000000000000003,0.12768768571811,0.756225
W,2024,0.36000000000000004,0.13171238120733506,0.7671800000000002
W,2024,0.37,0.13573707669656002,0.778135
W,2024,0.38,0.14039120941362038,0.7889400000000001
W,2024,0.39,0.1451502483353199,0.79972
W,2024,0.4,0.14990928725701944,0.8105
W,2024,0.41000000000000003,0.15568103671706263,0.829435
W,2024,0.42000000000000004,0.16145278617710587,0.8483700000000002
W,2024,0.43,0.16664940016433852,0.8681599999999999
W,2024,0.44,0.16839520131470828,0.89308
W,2024,0.45,0.17014100246507805,0.9179999999999999
W,2024,0.46,0.171510422750959,0.9389500000000001
W,2024,0.47000000000000003,0.17193889087561803,0.9499749999999999
W,2024,0.48000000000000004,0.17236735900027705,0.9610000000000001
W,2024,0.49,0.1734306938207509,0.9764049999999999
W,2024,0.5,0.17534051756897798,0.9976499999999999
W,2024,0.51,0.17725034131720505,1.018895
W,2024,0.52,0.17851360635280772,1.03936
W,2024,0.53,0.17929195235394216,1.05924
W,2024,0.54,0.1800702983550766,1.07912
W,2024,0.55,0.18304612816470373,1.1127
W,2024,0.56,0.18690095149772792,1.1517600000000001
W,2024,0.5700000000000001,0.19075577483075215,1.1908200000000002
W,2024,0.5800000000000001,0.19198187561635457,1.2168
W,2024,0.59,0.1927698559773867,1.2406
W,2024,0.6,0.19355783633841883,1.2644
W,2024,0.61,0.1960002224859516,1.3009399999999998
W,2024,0.62,0.1984426086334844,1.33748
W,2024,0.63,0.20091700420721326,1.3784850000000002
W,2024,0.64,0.20358345633811864,1.4462800000000005
W,2024,0.65,0.20624990846902397,1.514075
W,2024,0.66,0.21008255909144685,1.5729000000000002
W,2024,0.67,0.2168307059426634,1.6093000000000004
W,2024,0.68,0.2235788527938799,1.6457000000000002
W,2024,0.6900000000000001,0.22926556086418576,1.7424299999999993
