position,season,pct,p96,pSzn
W,2024,0.01,-0.03205220758343526,-0.03203299999999999
W,2024,0.02,-0.01531266258955093,-0.014765999999999998
W,2024,0.03,0.0014268824043333905,0.0025009999999999993
W,2024,0.04,0.009784917248255235,0.007360000000000002
W,2024,0.05,0.015698344965104687,0.008600000000000002
W,2024,0.060000000000000005,0.02161177268195414,0.009840000000000002
W,2024,0.06999999999999999,0.02581763652326602,0.015261999999999998
W,2024,0.08,0.028617271290605793,0.024128000000000004
W,2024,0.09,0.031416906057945566,0.03299400000000001
W,2024,0.09999999999999999,0.03742208955223881,0.039400000000000004
W,2024,0.11,0.050158925373134336,0.04064
W,2024,0.12,0.06289576119402984,0.041879999999999994
W,2024,0.13,0.07451379179810726,0.044500000000000005
W,2024,0.14,0.07568964037854889,0.060000000000000026
W,2024,0.15000000000000002,0.07686548895899054,0.07550000000000001
W,2024,0.16,0.07804133753943218,0.091
W,2024,0.17,0.08516093375394324,0.10469100000000002
W,2024,0.18000000000000002,0.09316108517350163,0.11811400000000008
W,2024,0.19,0.10116123659305995,0.131537
W,2024,0.2,0.10600776831345828,0.17892000000000002
W,2024,0.21000000000000002,0.10911980919931859,0.24498100000000034
W,2024,0.22,0.11223185008517887,0.31104200000000004
W,2024,0.23,0.11545524670899797,0.352026
W,2024,0.24000000000000002,0.11883282820076006,0.358288
W,2024,0.25,0.12221040969252213,0.36455
W,2024,0.26,0.126903049721363,0.369756
W,2024,0.27,0.13707510032136544,0.370562
W,2024,0.28,0.14724715092136786,0.371368
W,2024,0.29000000000000004,0.1574192015213703,0.372174
W,2024,0.3,0.16137531298124833,0.38515999999999995
W,2024,0.31,0.16512422646978894,0.39855199999999996
W,2024,0.32,0.16887313995832956,0.411944
W,2024,0.33,0.17014997156576595,0.427659
W,2024,0.34,0.17056694860586172,0.4441820000000001
W,2024,0.35000000000000003,0.17098392564595746,0.460705
W,2024,0.36000000000000004,0.17125470839091472,0.46900400000000003
W,2024,0.37,0.1713884339841796,0.46959300000000004
W,2024,0.38,0.17152215957744452,0.470182
W,2024,0.39,0.17281560060051224,0.47472200000000003
W,2024,0.4,0.17694390156309797,0.48892
W,2024,0.41000000000000003,0.18107220252568368,0.503118
W,2024,0.42000000000000004,0.1849695197546455,0.5184780000000003
W,2024,0.43,0.18551757284606066,0.5506869999999999
W,2024,0.44,0.18606562593747583,0.5828960000000001
W,2024,0.45,0.18661367902889098,0.6151050000000001
W,2024,0.46,0.18858961701357874,0.6308819999999999
W,2024,0.47000000000000003,0.19084014824697274,0.6434989999999999
W,2024,0.48000000000000004,0.1930906794803668,0.6561160000000001
W,2024,0.49,0.19459766552332106,0.667897
W,2024,0.5,0.19563504407757654,0.67915
W,2024,0.51,0.19667242263183202,0.6904030000000001
W,2024,0.52,0.19961223529411767,0.7041520000000001
W,2024,0.53,0.20556423529411766,0.7218530000000001
W,2024,0.54,0.2115162352941177,0.7395540000000002
W,2024,0.55,0.21686301695300947,0.7589450000000001
W,2024,0.56,0.2190626632381386,0.7871240000000004
W,2024,0.5700000000000001,0.22126230952326773,0.8153030000000002
W,2024,0.5800000000000001,0.22346195580839687,0.8434820000000004
W,2024,0.59,0.22504931562917152,0.866325
W,2024,0.6,0.22659444879723212,0.8887999999999999
W,2024,0.61,0.22813958196529274,0.9112750000000001
W,2024,0.62,0.23202006946878118,0.925918
W,2024,0.63,0.23685592920039927,0.9373570000000001
W,2024,0.64,0.24169178893201732,0.9487960000000001
W,2024,0.65,0.24499955905511814,0.9610150000000002
W,2024,0.66,0.24667736692913386,0.9740660000000001
W,2024,0.67,0.2483551748031496,0.987117
W,2024,0.68,0.25014985531914896,1.0133920000000003
W,2024,0.6900000000000001,0.25228054468085104,1.0776859999999995
W,2024,0.7000000000000001,0.25441123404255317,1.1419799999999998
W,2024,0.7100000000000001,0.25647410663329157,1.2055770000000006
W,2024,0.72,0.2565024760951189,1.248264
W,2024,0.73,0.25653084555694616,1.290951
