position,season,pct,p96,pSzn
W,2024,0.01,-0.073088,-0.015347
W,2024,0.02,-0.049376,-0.006494
W,2024,0.03,-0.02677920000000002,0.0005229999999999992
W,2024,0.04,-0.005625600000000043,0.005164
W,2024,0.05,0.015527999999999936,0.009805000000000001
W,2024,0.060000000000000005,0.022642707692307647,0.011385999999999981
W,2024,0.06999999999999999,0.02769287239819002,0.012516999999999957
W,2024,0.08,0.032609110105580694,0.020319999999999956
W,2024,0.09,0.037224012066365005,0.043134999999999965
W,2024,0.09999999999999999,0.04183891402714932,0.06595000000000002
W,2024,0.11,0.04411958088658607,0.072032
W,2024,0.12,0.04559533909038572,0.072344
W,2024,0.13,0.049316056067630225,0.073489
W,2024,0.14,0.0632994417234797,0.07844200000000001
W,2024,0.15000000000000002,0.07728282737932916,0.08339500000000001
W,2024,0.16,0.08338567710843373,0.15516400000000008
W,2024,0.17,0.08456319188332277,0.26869300000000024
W,2024,0.18000000000000002,0.08570528788417839,0.3781120000000002
W,2024,0.19,0.08619213656541569,0.41149600000000003
W,2024,0.2,0.086678985246653,0.44488000000000005
W,2024,0.21000000000000002,0.08826425204542505,0.48301400000000017
W,2024,0.22,0.09100574844160207,0.5261480000000001
W,2024,0.23,0.0937472448377791,0.5692820000000001
W,2024,0.24000000000000002,0.09748041606172715,0.6019400000000001
W,2024,0.25,0.1012962268546561,0.633725
W,2024,0.26,0.10379710171692397,0.65501
W,2024,0.27,0.10394987670301133,0.657545
W,2024,0.28,0.10410265168909869,0.6600800000000001
W,2024,0.29000000000000004,0.10642797007586034,0.6617160000000001
W,2024,0.3,0.10931394482408631,0.6631199999999999
W,2024,0.31,0.1127290334039993,0.6644249999999999
W,2024,0.32,0.11790783475620237,0.6654
W,2024,0.33,0.12308663610840544,0.666375
W,2024,0.34,0.1256436547162107,0.6909320000000002
W,2024,0.35000000000000003,0.12688978195181705,0.7272799999999999
W,2024,0.36000000000000004,0.12811328560610794,0.7619240000000003
W,2024,0.37,0.12913883292388817,0.781658
W,2024,0.38,0.13016438024166843,0.801392
W,2024,0.39,0.13088886002756248,0.815057
W,2024,0.4,0.1313552819289826,0.82352
W,2024,0.41000000000000003,0.13182170383040276,0.831983
W,2024,0.42000000000000004,0.140449022230525,0.8499460000000002
W,2024,0.43,0.14929110106482346,0.868159
W,2024,0.44,0.15640875471698112,0.879652
W,2024,0.45,0.16104754716981132,0.881485
W,2024,0.46,0.1656863396226415,0.8833179999999999
W,2024,0.47000000000000003,0.16845002531645567,0.9008259999999999
W,2024,0.48000000000000004,0.1708727825086306,0.9211840000000001
W,2024,0.49,0.17321242824952499,0.9392649999999999
W,2024,0.5,0.17534051756897798,0.9515499999999999
W,2024,0.51,0.17746860688843097,0.963835
W,2024,0.52,0.17869151401020988,0.985724
W,2024,0.53,0.1795588138400454,1.0113860000000001
W,2024,0.54,0.18081065310027356,1.0391900000000003
W,2024,0.55,0.18417745922766107,1.0787750000000003
W,2024,0.56,0.1875442653550486,1.1183600000000002
W,2024,0.5700000000000001,0.19159594871526509,1.148814
W,2024,0.5800000000000001,0.1961240684113626,1.172916
W,2024,0.59,0.2006326369135588,1.1970799999999997
W,2024,0.6,0.2043982600475076,1.2235999999999998
W,2024,0.61,0.20816388318145645,1.25012
W,2024,0.62,0.2107429245637907,1.284938
W,2024,0.63,0.21193762056924123,1.329437
W,2024,0.64,0.21313231657469178,1.373936
W,2024,0.65,0.2132724942791762,1.4429
W,2024,0.66,0.21329215560640732,1.5146600000000003
W,2024,0.67,0.21402637786531253,1.5696240000000001
W,2024,0.68,0.21618972198756586,1.5909960000000003
W,2024,0.6900000000000001,0.21835306610981917,1.612368
W,2024,0.7000000000000001,0.22129345166342365,1.63206
W,2024,0.7100000000000001,0.22446694964643357,1.6512480000000005
W,2024,0.72,0.22702511072618256,1.7017239999999993
W,2024,0.73,0.22719884130579615,1.8734409999999995
W,2024,0.74,0.2273725718854097,2.0451579999999994
W,2024,0.75,0.2277501256981182,2.2885
W,2024,0.76,0.22824182052135983,2.571952
W,2024,0.77,0.22880043320385873,2.846038
W,2024,0.78,0.2301620601974451,3.0077320000000003
W,2024,0.79,0.23152368719103147,3.1694260000000005
W,2024,0.8,0.23445609888736382,3.2762000000000002
W,2024,0.81,0.23888075605130485,3.3308000000000004
W,2024,0.8200000000000001,0.24330541321524576,3.3853999999999997
W,2024,0.8300000000000001,0.2440747941722043,3.5303909999999994
W,2024,0.8400000000000001,0.24464659263148805,3.6802680000000025
W,2024,0.85,0.24502280236170987,3.810585
W,2024,0.86,0.24508607012543265,3.9096059999999997
W,2024,0.87,0.24514933788915544,4.008627
W,2024,0.88,0.24884141510259541,4.047616
W,2024,0.89,0.25332729438316104,4.073473
W,2024,0.9,0.258709530098783,4.10989
W,2024,0.91,0.2666911994760684,4.176931
W,2024,0.92,0.27467286885335374,4.243972
W,2024,0.93,0.27892860698027316,4.478386000000002
W,2024,0.9400000000000001,0.28152837566258543,4.787187999999997
W,2024,0.9500000000000001,0.2845016223363259,5.078544999999998
W,2024,0.9600000000000001,0.290014519351778,5.2512760000000025
W,2024,0.97,0.2955274163672299,5.424006999999999
W,2024,0.98,0.31435459449396097,5.575221999999999
W,2024,0.99,0.3434700807521351,5.709811
W,2024,1.0,0.37258556701030926,5.8444
ST,2024,0.01,-0.07591466666666666,-0.031844
ST,2024,0.02,-0.05342933333333333,-0.026788
ST,2024,0.03,-0.030944,-0.021731999999999998
ST,2024,0.04,-0.024959999999999996,-0.015975999999999997
ST,2024,0.05,-0.02133333333333333,-0.010119999999999997
ST,2024,0.060000000000000005,-0.017706666666666662,-0.004263999999999993
ST,2024,0.06999999999999999,-0.0010729119170984625,0.004375999999999993
ST,2024,0.08,0.019896538860103622,0.013944000000000002
ST,2024,0.09,0.040865989637305686,0.023511999999999995
