position,season,pct,p96,pSzn
W,2024,0.01,-0.077344,-0.016936
W,2024,0.02,-0.057888,-0.009671999999999998
W,2024,0.03,-0.03843200000000001,-0.002408000000000001
W,2024,0.04,-0.01386229579375848,0.0018319999999999999
W,2024,0.05,0.011437937584803257,0.005640000000000001
W,2024,0.060000000000000005,0.03673817096336502,0.009448000000000003
W,2024,0.06999999999999999,0.04784912094075079,0.05043199999999997
W,2024,0.08,0.054230309784411276,0.10380800000000003
W,2024,0.09,0.06061149862807176,0.157184
W,2024,0.09999999999999999,0.06624136777068775,0.20050000000000004
W,2024,0.11,0.071420445092677,0.23778000000000002
W,2024,0.12,0.07659952241466626,0.27506
W,2024,0.13,0.07988657367979278,0.29960400000000004
W,2024,0.14,0.08128159888805654,0.311412
W,2024,0.15000000000000002,0.08267662409632029,0.32322
W,2024,0.16,0.08529318609256274,0.346368
W,2024,0.17,0.08994564273543633,0.3884160000000001
W,2024,0.18000000000000002,0.09459809937830994,0.43046400000000024
W,2024,0.19,0.09844233068151208,0.46779200000000004
W,2024,0.2,0.0998618859656999,0.49096
W,2024,0.21000000000000002,0.10128144124988775,0.5141280000000001
W,2024,0.22,0.10286279901498797,0.535152
W,2024,0.23,0.10557677414647493,0.541168
W,2024,0.24000000000000002,0.10829074927796188,0.547184
W,2024,0.25,0.11100472440944882,0.5531999999999999
W,2024,0.26,0.11342996669678586,0.5691679999999999
W,2024,0.27,0.1158552089841229,0.585136
W,2024,0.28,0.11828045127145993,0.601104
W,2024,0.29000000000000004,0.12044497091485988,0.6065159999999999
W,2024,0.3,0.1225722444662688,0.61042
W,2024,0.31,0.12469951801767773,0.614324
W,2024,0.32,0.12551516937999316,0.654756
W,2024,0.33,0.1258936133459441,0.7073640000000001
W,2024,0.34,0.12627205731189503,0.7599720000000002
W,2024,0.35000000000000003,0.13372281631889826,0.78638
W,2024,0.36000000000000004,0.14541696435053306,0.7970680000000001
W,2024,0.37,0.15711111238216757,0.8077559999999999
W,2024,0.38,0.16350887657430732,0.823596
W,2024,0.39,0.16461025692695214,0.844588
W,2024,0.4,0.16571163727959698,0.86558
W,2024,0.41000000000000003,0.16714546375143843,0.88176
W,2024,0.42000000000000004,0.1691333670886076,0.88992
W,2024,0.43,0.17112127042577674,0.89808
W,2024,0.44,0.17304872907110552,0.9042560000000001
W,2024,0.45,0.1747948536409131,0.9044800000000001
W,2024,0.46,0.1765409782107207,0.9047040000000001
