position,season,pct,p96,pSzn
CM,2024,0.01,-0.2105106382978723,-0.20612499999999995
CM,2024,0.02,-0.14415319148936168,-0.14114999999999997
CM,2024,0.03,-0.07779574468085106,-0.07617499999999998
CM,2024,0.04,-0.011438297872340417,-0.011199999999999993
CM,2024,0.05,-0.005690587811034976,-0.0070004894749999946
CM,2024,0.060000000000000005,5.712225027047074e-05,-0.0028009789499999944
CM,2024,0.06999999999999999,0.005804832311575902,0.001398531574999997
CM,2024,0.08,0.011552542372881348,0.005598042099999999
CM,2024,0.09,0.01762127413966101,0.005973531574999998
CM,2024,0.09999999999999999,0.023690005906440673,0.006349021049999997
CM,2024,0.11,0.029758737673220334,0.006724510524999996
CM,2024,0.12,0.035827469439999995,0.007099999999999995
CM,2024,0.13,0.03681345922285714,0.011774999999999997
CM,2024,0.14,0.03779944900571428,0.016450000000000006
CM,2024,0.15000000000000002,0.03878543878857143,0.02112500000000001
CM,2024,0.16,0.03977142857142857,0.0258
CM,2024,0.17,0.04107472527472528,0.025827196900000002
CM,2024,0.18000000000000002,0.042378021978021985,0.0258543938
CM,2024,0.19,0.04368131868131868,0.0258815907
CM,2024,0.2,0.04498461538461539,0.0259087876
CM,2024,0.21000000000000002,0.04615314836351554,0.026681590700000004
CM,2024,0.22,0.04732168134241568,0.027454393799999997
CM,2024,0.23,0.04849021432131583,0.028227196899999998
CM,2024,0.24000000000000002,0.04965874730021598,0.02900000000000001
CM,2024,0.25,0.04988079516903954,0.031625
CM,2024,0.26,0.050102843037863096,0.03425
CM,2024,0.27,0.050324890906686646,0.036875
CM,2024,0.28,0.05054693877551022,0.03950000000000003
CM,2024,0.29000000000000004,0.05514993010902993,0.047900000000000026
CM,2024,0.3,0.05975292144254962,0.0563
CM,2024,0.31,0.06435591277606932,0.0647
CM,2024,0.32,0.06895890410958903,0.0731
CM,2024,0.33,0.0691639038205884,0.08224999999999999
CM,2024,0.34,0.06936890353158777,0.0914
CM,2024,0.35000000000000003,0.06957390324258714,0.10055
CM,2024,0.36000000000000004,0.0697789029535865,0.10970000000000019
CM,2024,0.37,0.07040476545048399,0.13622499999999998
CM,2024,0.38,0.07103062794738149,0.16275
CM,2024,0.39,0.07165649044427899,0.189275
CM,2024,0.4,0.07228235294117648,0.2158
CM,2024,0.41000000000000003,0.07437176470588236,0.221725
CM,2024,0.42000000000000004,0.07646117647058825,0.22765000000000002
CM,2024,0.43,0.07855058823529411,0.23357499999999998
CM,2024,0.44,0.08063999999999999,0.2395
CM,2024,0.45,0.08293033112582782,0.275625
CM,2024,0.46,0.08522066225165563,0.31175
CM,2024,0.47000000000000003,0.08751099337748344,0.34787500000000005
CM,2024,0.48000000000000004,0.08980132450331127,0.3840000000000001
CM,2024,0.49,0.08992242194891202,0.39287500000000003
CM,2024,0.5,0.09004351939451277,0.40175000000000005
CM,2024,0.51,0.09016461684011352,0.410625
CM,2024,0.52,0.09028571428571427,0.4195
CM,2024,0.53,0.09186841415465268,0.442725
CM,2024,0.54,0.09345111402359108,0.46595
CM,2024,0.55,0.09503381389252949,0.48917500000000014
CM,2024,0.56,0.09661651376146789,0.5124
CM,2024,0.5700000000000001,0.09763341147804257,0.5135
CM,2024,0.5800000000000001,0.09865030919461724,0.5146000000000001
CM,2024,0.59,0.09966720691119192,0.5157
CM,2024,0.6,0.1006841046277666,0.5168
CM,2024,0.61,0.10466892690575082,0.522725
CM,2024,0.62,0.10865374918373503,0.5286500000000001
CM,2024,0.63,0.11263857146171925,0.534575
CM,2024,0.64,0.11662339373970347,0.5405
CM,2024,0.65,0.11927526043830876,0.589725
CM,2024,0.66,0.12192712713691403,0.63895
CM,2024,0.67,0.12457899383551932,0.688175
CM,2024,0.68,0.1272308605341246,0.7374
CM,2024,0.6900000000000001,0.13428632680059346,0.7901
CM,2024,0.7000000000000001,0.1413417930670623,0.8428
CM,2024,0.7100000000000001,0.14839725933353126,0.8955000000000007
CM,2024,0.72,0.1554527256,0.9481999999999999
CM,2024,0.73,0.16008954420000002,0.9717749999999999
CM,2024,0.74,0.16472636280000003,0.99535
CM,2024,0.75,0.1693631814,1.0189249999999999
CM,2024,0.76,0.17400000000000002,1.0425
CM,2024,0.77,0.17497280898876405,1.064375
CM,2024,0.78,0.17594561797752808,1.0862500000000002
CM,2024,0.79,0.17691842696629212,1.108125
CM,2024,0.8,0.17789123595505615,1.1300000000000001
CM,2024,0.81,0.17958212803390777,1.1824750000000002
CM,2024,0.8200000000000001,0.1812730201127594,1.23495
CM,2024,0.8300000000000001,0.182963912191611,1.2874249999999998
CM,2024,0.8400000000000001,0.18465480427046269,1.339900000000001
CM,2024,0.85,0.18829110320284698,1.417225
CM,2024,0.86,0.1919274021352313,1.4945499999999998
CM,2024,0.87,0.19556370106761564,1.571875
CM,2024,0.88,0.1992,1.6492
CM,2024,0.89,0.19963576158940396,1.74355
CM,2024,0.9,0.20007152317880794,1.8378999999999999
CM,2024,0.91,0.2005072847682119,1.9322499999999998
CM,2024,0.92,0.20094304635761587,2.0265999999999997
CM,2024,0.93,0.21038630317311985,2.04195
CM,2024,0.9400000000000001,0.21982955998862386,2.0572999999999997
CM,2024,0.9500000000000001,0.22927281680412787,2.07265
CM,2024,0.9600000000000001,0.23871607361963193,2.088000000000001
CM,2024,0.97,0.2440410693823744,2.139525
CM,2024,0.98,0.24936606514511694,2.1910499999999997
CM,2024,0.99,0.25469106090785953,2.242575
CM,2024,1.0,0.26001605667060207,2.2941
W,2024,0.01,-0.020080941176470607,-0.007168000000000005
W,2024,0.02,-0.0028285490196078497,-0.00033600000000000123
W,2024,0.03,0.014423843137254894,0.006495999999999998
W,2024,0.04,0.024809007500986968,0.014312000000000002
W,2024,0.05,0.026037868140544807,0.023440000000000003
W,2024,0.060000000000000005,0.027266728780102646,0.03256800000000001
W,2024,0.06999999999999999,0.02849558941966048,0.04169599999999998
W,2024,0.08,0.03880707032952806,0.054040000000000005
W,2024,0.09,0.050632321284447224,0.06692
W,2024,0.09999999999999999,0.06245757223936642,0.07980000000000001
W,2024,0.11,0.07165709735984425,0.09963200000000001
W,2024,0.12,0.07429230789421878,0.136844
W,2024,0.13,0.0769275184285933,0.17405600000000002
W,2024,0.14,0.07956272896296783,0.21126800000000007
W,2024,0.15000000000000002,0.08108278727707299,0.2553600000000002
W,2024,0.16,0.08215678470307042,0.3022040000000001
W,2024,0.17,0.08323078212906784,0.34904800000000014
W,2024,0.18000000000000002,0.0854111059929495,0.3920080000000001
W,2024,0.19,0.09422938848413631,0.41166400000000003
W,2024,0.2,0.10304767097532316,0.43132000000000004
W,2024,0.21000000000000002,0.11186595346651004,0.45097600000000015
W,2024,0.22,0.11611535965787598,0.47191200000000005
W,2024,0.23,0.11693810862437634,0.493808
W,2024,0.24000000000000002,0.1177608575908767,0.515704
W,2024,0.25,0.11858360655737706,0.5376
W,2024,0.26,0.1258583143683703,0.5376
W,2024,0.27,0.13313302217936357,0.5376000000000001
W,2024,0.28,0.14040772999035683,0.5376000000000001
W,2024,0.29000000000000004,0.14562283674297308,0.5454360000000001
W,2024,0.3,0.14809180875108666,0.5637200000000001
W,2024,0.31,0.15056078075920024,0.582004
W,2024,0.32,0.15302975276731381,0.600288
W,2024,0.33,0.15799759942405914,0.6168440000000001
W,2024,0.34,0.16338192518890976,0.6331120000000001
W,2024,0.35000000000000003,0.1687662509537603,0.64938
W,2024,0.36000000000000004,0.17304872907110552,0.6671520000000002
W,2024,0.37,0.17457658806968715,0.6886840000000001
W,2024,0.38,0.1761044470682688,0.7102160000000002
W,2024,0.39,0.17763230606685043,0.7317480000000001
W,2024,0.4,0.17830665751117444,0.7565600000000001
W,2024,0.41000000000000003,0.1786396059337954,0.7826839999999999
W,2024,0.42000000000000004,0.17897255435641637,0.8088080000000003
W,2024,0.43,0.18028085193914714,0.8322959999999999
W,2024,0.44,0.18744124448253696,0.8399679999999999
W,2024,0.45,0.1946016370259267,0.84764
W,2024,0.46,0.20176202956931652,0.8553120000000001
W,2024,0.47000000000000003,0.20522064133456908,0.865896
W,2024,0.48000000000000004,0.20590291751621875,0.8786640000000001
W,2024,0.49,0.2065851936978684,0.891432
W,2024,0.5,0.20726746987951808,0.9042
W,2024,0.51,0.20760303591325302,0.909968
W,2024,0.52,0.20793860194698796,0.9157360000000001
W,2024,0.53,0.2082741679807229,0.9215040000000001
W,2024,0.54,0.20861453133913044,0.9573920000000004
W,2024,0.55,0.2089612911304348,1.0334400000000006
W,2024,0.56,0.20930805092173912,1.1094880000000003
W,2024,0.5700000000000001,0.20965481071304348,1.1855360000000001
W,2024,0.5800000000000001,0.2119262039760789,1.203768
W,2024,0.59,0.21451836948440278,1.212364
W,2024,0.6,0.2171105349927267,1.22096
W,2024,0.61,0.21912352811026842,1.2361879999999998
W,2024,0.62,0.21968859025085463,1.267996
W,2024,0.63,0.22025365239144087,1.299804
W,2024,0.64,0.2208187145320271,1.331612
W,2024,0.65,0.22347272285078332,1.3439999999999999
W,2024,0.66,0.22696230964080757,1.34862
W,2024,0.67,0.23045189643083183,1.35324
W,2024,0.68,0.23351061669527226,1.3654120000000005
W,2024,0.6900000000000001,0.23398413780621,1.422896
W,2024,0.7000000000000001,0.23445765891714773,1.4803799999999996
W,2024,0.7100000000000001,0.2349311800280855,1.5378640000000012
W,2024,0.72,0.236323937512054,1.571972
W,2024,0.73,0.23840612227579552,1.5885479999999998
W,2024,0.74,0.2404883070395371,1.6051239999999998
W,2024,0.75,0.2425704918032787,1.6217
W,2024,0.76,0.24453875409836065,1.642084
W,2024,0.77,0.24650701639344264,1.6624680000000003
W,2024,0.78,0.2484752786885246,1.682852
W,2024,0.79,0.251376,1.7111800000000001
W,2024,0.8,0.25552,1.7501000000000004
W,2024,0.81,0.259664,1.7890199999999998
W,2024,0.8200000000000001,0.263808,1.8279399999999995
W,2024,0.8300000000000001,0.2656890746268657,1.9231399999999994
W,2024,0.8400000000000001,0.2671929950248757,2.0277200000000026
W,2024,0.85,0.2686969154228856,2.1323000000000003
W,2024,0.86,0.2706692405347269,2.2275359999999997
W,2024,0.87,0.2738125774311467,2.2994120000000002
W,2024,0.88,0.27695591432756644,2.3712880000000003
W,2024,0.89,0.2800992512239862,2.443164000000001
W,2024,0.9,0.28299207527615455,2.4706200000000003
W,2024,0.91,0.2857846941906223,2.480308
W,2024,0.92,0.2885773131050901,2.489996
W,2024,0.93,0.2911875454981749,2.5237280000000015
W,2024,0.9400000000000001,0.2927034587629616,2.7017240000000005
W,2024,0.9500000000000001,0.29421937202774834,2.879719999999999
W,2024,0.9600000000000001,0.29573528529253507,3.057716000000004
W,2024,0.97,0.31399179858174486,3.1805600000000003
W,2024,0.98,0.34480376188927175,3.2620399999999994
W,2024,0.99,0.375615725196799,3.34352
W,2024,1.0,0.40642768850432626,3.425
ST,2024,0.01,-0.05798319287833827,-0.010718000000000002
ST,2024,0.02,-0.01756638575667655,0.015463999999999999
ST,2024,0.03,0.022850421364985177,0.041646
ST,2024,0.04,0.05761345343892345,0.065152
ST,2024,0.05,0.06128072275038274,0.07394
ST,2024,0.060000000000000005,0.06494799206184203,0.08272800000000001
ST,2024,0.06999999999999999,0.0686152613733013,0.091516
ST,2024,0.08,0.0718140801036381,0.099776
ST,2024,0.09,0.07395888502644929,0.106848
ST,2024,0.09999999999999999,0.07610368994926049,0.11392000000000001
ST,2024,0.11,0.07824849487207168,0.12099199999999999
ST,2024,0.12,0.08268113462201197,0.127512
ST,2024,0.13,0.08978291500360286,0.133388
ST,2024,0.14,0.09688469538519377,0.139264
ST,2024,0.15000000000000002,0.10398647576678467,0.14514000000000002
ST,2024,0.16,0.1077583430494336,0.16045600000000002
ST,2024,0.17,0.10944901464524383,0.181672
ST,2024,0.18000000000000002,0.11113968624105407,0.20288800000000012
ST,2024,0.19,0.11283035783686429,0.22410400000000005
ST,2024,0.2,0.1138399023199023,0.25302
ST,2024,0.21000000000000002,0.11464510866910867,0.28424600000000005
ST,2024,0.22,0.11545031501831503,0.3154719999999999
ST,2024,0.23,0.11625552136752139,0.34669799999999995
ST,2024,0.24000000000000002,0.12263212698412702,0.3885320000000001
ST,2024,0.25,0.12947301587301588,0.4312499999999999
ST,2024,0.26,0.13631390476190475,0.47396799999999994
ST,2024,0.27,0.14282571115173673,0.515148
ST,2024,0.28,0.14538852755288587,0.5378720000000001
ST,2024,0.29000000000000004,0.14795134395403498,0.5605960000000001
ST,2024,0.3,0.15051416035518408,0.5833200000000001
ST,2024,0.31,0.15276989351938214,0.6032720000000001
ST,2024,0.32,0.15400201589374324,0.6139840000000001
ST,2024,0.33,0.1552341382681043,0.624696
ST,2024,0.34,0.1564662606424654,0.635408
ST,2024,0.35000000000000003,0.15847411628802466,0.64725
ST,2024,0.36000000000000004,0.161723145167501,0.6609000000000002
ST,2024,0.37,0.16497217404697725,0.67455
ST,2024,0.38,0.1682212029264536,0.6882
ST,2024,0.39,0.16977851572327043,0.703488
ST,2024,0.4,0.169885786163522,0.72018
ST,2024,0.41000000000000003,0.1699930566037736,0.736872
ST,2024,0.42000000000000004,0.17010032704402517,0.753564
ST,2024,0.43,0.17190383969171483,0.7653599999999999
ST,2024,0.44,0.17446123776493255,0.77498
ST,2024,0.45,0.17701863583815028,0.7846000000000001
ST,2024,0.46,0.179576033911368,0.7942200000000001
ST,2024,0.47000000000000003,0.18251126683111812,0.81231
ST,2024,0.48000000000000004,0.18551519699569236,0.8319400000000002
ST,2024,0.49,0.18851912716026656,0.85157
ST,2024,0.5,0.19152305732484076,0.8712
ST,2024,0.51,0.19389552523029951,0.888308
ST,2024,0.52,0.19626799313575824,0.905416
ST,2024,0.53,0.198640461041217,0.9225240000000001
ST,2024,0.54,0.20068354707554936,0.9436760000000002
ST,2024,0.55,0.20091503281868667,0.9870700000000001
ST,2024,0.56,0.201146518561824,1.0304640000000003
ST,2024,0.5700000000000001,0.2013780043049613,1.0738580000000002
ST,2024,0.5800000000000001,0.2028751340009187,1.111812
ST,2024,0.59,0.20721996259072115,1.1375259999999998
ST,2024,0.6,0.21156479118052365,1.1632399999999998
ST,2024,0.61,0.21590961977032613,1.1889539999999998
ST,2024,0.62,0.2182559301249321,1.209712
ST,2024,0.63,0.2182706358718088,1.224688
ST,2024,0.64,0.2182853416186855,1.239664
ST,2024,0.65,0.21830004736556222,1.2546400000000002
ST,2024,0.66,0.22049259415321326,1.3093120000000003
ST,2024,0.67,0.22404629159134828,1.3887940000000008
ST,2024,0.68,0.22759998902948328,1.468276
ST,2024,0.6900000000000001,0.23115368646761825,1.5477579999999993
ST,2024,0.7000000000000001,0.23734593680866753,1.5772
ST,2024,0.7100000000000001,0.2443297530205912,1.5916300000000003
ST,2024,0.72,0.2513135692325146,1.6060599999999998
ST,2024,0.73,0.25829738544443814,1.62049
ST,2024,0.74,0.2622933139712973,1.6494639999999998
ST,2024,0.75,0.2660402518577344,1.6796499999999999
ST,2024,0.76,0.26978718974417154,1.709836
ST,2024,0.77,0.27366898360655734,1.7388299999999999
ST,2024,0.78,0.2791690491803279,1.75352
ST,2024,0.79,0.2846691147540984,1.7682099999999998
ST,2024,0.8,0.2901691803278689,1.7829
ST,2024,0.81,0.2944054084507043,1.8040700000000003
ST,2024,0.8200000000000001,0.29442884507042255,1.84684
ST,2024,0.8300000000000001,0.29445228169014087,1.8896099999999996
ST,2024,0.8400000000000001,0.29447571830985914,1.9323800000000004
ST,2024,0.85,0.29563747025086806,1.9833199999999993
ST,2024,0.86,0.298620526705942,2.047332
ST,2024,0.87,0.30160358316101593,2.111344
ST,2024,0.88,0.30458663961608984,2.1753559999999994
ST,2024,0.89,0.3107154229821377,2.218368
ST,2024,0.9,0.319540543700449,2.24338
ST,2024,0.91,0.32836566441876014,2.268392
ST,2024,0.92,0.3371907851370714,2.293404
ST,2024,0.93,0.35010673939247533,2.311486
ST,2024,0.9400000000000001,0.3648408418865872,2.326488
ST,2024,0.9500000000000001,0.3795749443806992,2.34149
ST,2024,0.9600000000000001,0.3943090468748115,2.3564920000000003
ST,2024,0.97,0.4002812738616462,2.525559999999999
ST,2024,0.98,0.4046604325744308,2.72264
ST,2024,0.99,0.40903959128721534,2.919719999999999
ST,2024,1.0,0.41341874999999995,3.1168
FB,2024,0.01,-0.061169703050847464,-0.114458
FB,2024,0.02,-0.055464829830508475,-0.10831600000000002
FB,2024,0.03,-0.05139910530612245,-0.09708100000000004
FB,2024,0.04,-0.05120773224489796,-0.07380800000000001
FB,2024,0.05,-0.05101635918367348,-0.050535000000000004
FB,2024,0.060000000000000005,-0.03224888071284848,-0.024665999999999952
FB,2024,0.06999999999999999,-0.0008158758263869179,0.002972999999999986
FB,2024,0.08,0.030617129060074723,0.030612
FB,2024,0.09,0.03432916518086621,0.034425000000000004
FB,2024,0.09999999999999999,0.03468108387551587,0.03535
FB,2024,0.11,0.03521992674753877,0.036135
FB,2024,0.12,0.036559873236875595,0.03632
FB,2024,0.13,0.03789981972621243,0.036505
FB,2024,0.14,0.03934819593887377,0.039930000000000014
FB,2024,0.15000000000000002,0.04091102574837765,0.04677500000000001
FB,2024,0.16,0.04247385555788152,0.053619999999999994
FB,2024,0.17,0.04329321947889407,0.068063
FB,2024,0.18000000000000002,0.04390748936170213,0.08460200000000008
FB,2024,0.19,0.04455545889578082,0.100526
FB,2024,0.2,0.04558535781092673,0.10948000000000001
FB,2024,0.21000000000000002,0.04661525672607263,0.11843400000000004
FB,2024,0.22,0.0489767778291237,0.12568000000000001
FB,2024,0.23,0.0535259639551618,0.13012
FB,2024,0.24000000000000002,0.058075150081199935,0.13456000000000004
FB,2024,0.25,0.06298404810887799,0.146025
