position,season,pct,p96,pSzn
CM,2024,0.01,-0.20764713451135952,-0.20469246989599998
CM,2024,0.02,-0.1384261839163361,-0.138284939792
CM,2024,0.03,-0.06920523332131266,-0.071877409688
CM,2024,0.04,1.571727371076602e-05,-0.0054698795840000085
CM,2024,0.05,0.01640752778630508,0.005898433679999999
CM,2024,0.060000000000000005,0.022233510282413563,0.006258903575999997
CM,2024,0.06999999999999999,0.028059492778522023,0.006619373471999996
CM,2024,0.08,0.033885475274630504,0.006979843367999995
CM,2024,0.09,0.03645850290102857,0.010091999999999999
CM,2024,0.09999999999999999,0.03740505309257142,0.014580000000000003
CM,2024,0.11,0.038351603284114286,0.019068
CM,2024,0.12,0.03929815347565714,0.023555999999999997
CM,2024,0.13,0.04077362637362637,0.025813054512
CM,2024,0.14,0.04277802197802198,0.025839163536
CM,2024,0.15000000000000002,0.04478241758241759,0.02586527256
CM,2024,0.16,0.046786813186813186,0.025891381584
CM,2024,0.17,0.04831698587127159,0.026156084592
CM,2024,0.18000000000000002,0.04889871271585558,0.026897975568000002
CM,2024,0.19,0.049480439560439564,0.027639866544
CM,2024,0.2,0.05006216640502355,0.028381757520000002
CM,2024,0.21000000000000002,0.05058220408163266,0.02942000000000001
CM,2024,0.22,0.05079379591836735,0.03194
CM,2024,0.23,0.05100538775510204,0.034460000000000005
CM,2024,0.24000000000000002,0.05121697959183674,0.03698000000000001
CM,2024,0.25,0.051428571428571435,0.0395
CM,2024,0.26,0.05199562732919255,0.04802000000000001
CM,2024,0.27,0.052562683229813674,0.05654000000000002
CM,2024,0.28,0.05312973913043479,0.06506000000000003
CM,2024,0.29000000000000004,0.053696795031055906,0.07358000000000003
CM,2024,0.3,0.05562187596557051,0.07564000000000001
CM,2024,0.31,0.05781856190686382,0.076408
CM,2024,0.32,0.06001524784815713,0.07717600000000001
CM,2024,0.33,0.06221193378945044,0.077944
CM,2024,0.34,0.06403772091927434,0.08218400000000001
CM,2024,0.35000000000000003,0.06567805864336351,0.08815999999999997
CM,2024,0.36000000000000004,0.06731839636745274,0.09413600000000007
CM,2024,0.37,0.0689587340915419,0.10011199999999998
CM,2024,0.38,0.0700793169520973,0.11662400000000012
CM,2024,0.39,0.0706801449491189,0.14367199999999994
CM,2024,0.4,0.0712809729461405,0.17072000000000015
CM,2024,0.41000000000000003,0.07188180094316209,0.19776799999999997
CM,2024,0.42000000000000004,0.07295096470588237,0.22925600000000032
CM,2024,0.43,0.0749568,0.2696240000000001
CM,2024,0.44,0.07696263529411765,0.3099920000000001
CM,2024,0.45,0.07896847058823529,0.35036000000000017
CM,2024,0.46,0.08072698895705521,0.38414000000000004
CM,2024,0.47000000000000003,0.0812489226993865,0.38498000000000004
CM,2024,0.48000000000000004,0.08177085644171779,0.38582
CM,2024,0.49,0.08229279018404907,0.38666
CM,2024,0.5,0.08281472392638037,0.38749999999999996
CM,2024,0.51,0.08460776161262051,0.41747599999999996
CM,2024,0.52,0.08640079929886064,0.447452
CM,2024,0.53,0.08819383698510079,0.4774280000000001
CM,2024,0.54,0.08998687467134092,0.5074040000000001
CM,2024,0.55,0.09267485553017069,0.51328
CM,2024,0.56,0.09554182502351835,0.514336
CM,2024,0.5700000000000001,0.09840879451686603,0.5153920000000001
CM,2024,0.5800000000000001,0.1012757640102137,0.516448
CM,2024,0.59,0.10622955632391617,0.520592
CM,2024,0.6,0.11222676004779605,0.52628
CM,2024,0.61,0.11822396377167602,0.531968
CM,2024,0.62,0.1242211674955559,0.5376559999999999
CM,2024,0.63,0.12751891328008375,0.5721680000000002
CM,2024,0.64,0.12811720112525946,0.6355039999999998
CM,2024,0.65,0.12871548897043517,0.6988400000000003
CM,2024,0.66,0.12931377681561088,0.7621759999999999
CM,2024,0.67,0.1317718425967365,0.8300400000000004
CM,2024,0.68,0.13794946424976173,0.90696
CM,2024,0.6900000000000001,0.14412708590278697,0.9838799999999995
CM,2024,0.7000000000000001,0.1503047075558122,1.060799999999999
CM,2024,0.7100000000000001,0.15619461657600012,1.125184
CM,2024,0.72,0.16064596243200002,1.126888
CM,2024,0.73,0.165097308288,1.128592
CM,2024,0.74,0.16954865414399997,1.130296
CM,2024,0.75,0.17400000000000002,1.132
CM,2024,0.76,0.17655715302491107,1.1873680000000004
CM,2024,0.77,0.17911430604982206,1.242736
CM,2024,0.78,0.1816714590747331,1.2981039999999997
CM,2024,0.79,0.18422861209964414,1.3534720000000002
CM,2024,0.8,0.1861415719482261,1.3895800000000005
CM,2024,0.81,0.18792569316154217,1.421836
CM,2024,0.8200000000000001,0.1897098143748583,1.454092
CM,2024,0.8300000000000001,0.1914939355881744,1.4863479999999996
CM,2024,0.8400000000000001,0.19322645983379502,1.5805720000000019
CM,2024,0.85,0.19493318559556785,1.7057799999999992
CM,2024,0.86,0.1966399113573407,1.8309880000000003
