position,season,pct,p96,pSzn
W,2024,0.01,0.052765402877697834,0.02693
W,2024,0.02,0.05713023021582733,0.04346
W,2024,0.03,0.06149505755395684,0.059989999999999995
W,2024,0.04,0.0657482993197279,0.10275999999999999
W,2024,0.05,0.06994574829931971,0.15865
W,2024,0.060000000000000005,0.07414319727891154,0.21454000000000006
W,2024,0.06999999999999999,0.08068865841418531,0.26166
W,2024,0.08,0.091930143860823,0.29124
W,2024,0.09,0.10317162930746067,0.32081999999999994
W,2024,0.09999999999999999,0.11441311475409836,0.35039999999999993
W,2024,0.11,0.11456124139657115,0.38387999999999994
W,2024,0.12,0.11470936803904393,0.41735999999999995
W,2024,0.13,0.11485749468151671,0.4508400000000001
W,2024,0.14,0.11564221749468152,0.47648
W,2024,0.15000000000000002,0.11674523839319235,0.4982000000000001
W,2024,0.16,0.11784825929170317,0.5199199999999999
W,2024,0.17,0.1204499517839923,0.53912
W,2024,0.18000000000000002,0.12604898746383802,0.5532800000000001
W,2024,0.19,0.1316480231436837,0.56744
W,2024,0.2,0.13724705882352942,0.5816
W,2024,0.21000000000000002,0.1385032860040568,0.58211
W,2024,0.22,0.13975951318458418,0.58262
W,2024,0.23,0.14101574036511158,0.58313
W,2024,0.24000000000000002,0.14248559874046862,0.6080200000000001
W,2024,0.25,0.1440622727132405,0.6451
W,2024,0.26,0.1456389466860124,0.68218
W,2024,0.27,0.1492822761939397,0.7082399999999999
W,2024,0.28,0.15705891677217765,0.7122599999999999
W,2024,0.29000000000000004,0.16483555735041566,0.7162799999999999
W,2024,0.3,0.17261219792865362,0.7202999999999999
W,2024,0.31,0.17424918971284825,0.73884
W,2024,0.32,0.17588618149704285,0.7573799999999999
W,2024,0.33,0.17752317328123746,0.77592
W,2024,0.34,0.17851360635280772,0.7965800000000001
W,2024,0.35000000000000003,0.17918076006806583,0.8183
W,2024,0.36000000000000004,0.1798479137833239,0.8400200000000002
W,2024,0.37,0.1812425191117583,0.8594700000000001
W,2024,0.38,0.18409202766654534,0.87438
W,2024,0.39,0.18694153622133236,0.88929
W,2024,0.4,0.18979104477611938,0.9042
W,2024,0.41000000000000003,0.19213123505799382,0.9136799999999999
W,2024,0.42000000000000004,0.19447142533986828,0.9231600000000001
W,2024,0.43,0.19681161562174268,0.93264
W,2024,0.44,0.19831051970981556,0.9368
W,2024,0.45,0.19938878070098764,0.9383
W,2024,0.46,0.20046704169215976,0.9398000000000001
W,2024,0.47000000000000003,0.20127341295456233,0.9415800000000001
W,2024,0.48000000000000004,0.20153600475942587,0.9439200000000001
W,2024,0.49,0.20179859656428942,0.9462600000000001
W,2024,0.5,0.20206118836915296,0.9486000000000001
