position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.021897600000000024,0.001594
W,2024,0.04,0.0008831999999999417,0.006591999999999999
W,2024,0.05,0.019534914027149252,0.010689999999999995
W,2024,0.060000000000000005,0.02497355294117644,0.011907999999999972
W,2024,0.06999999999999999,0.03041219185520361,0.013125999999999945
W,2024,0.08,0.03544904977375565,0.03435999999999996
W,2024,0.09,0.040418944193061836,0.05892999999999998
W,2024,0.09999999999999999,0.043964511699593666,0.07196
W,2024,0.11,0.0459433196020737,0.072296
W,2024,0.12,0.04899799658358152,0.07310799999999999
W,2024,0.13,0.06227342981585325,0.078442
W,2024,0.14,0.07554886304812501,0.08377600000000002
W,2024,0.15000000000000002,0.0799152603618909,0.14710000000000015
W,2024,0.16,0.08071804330825447,0.23361999999999994
W,2024,0.17,0.08216722307670317,0.299462
W,2024,0.18000000000000002,0.08490919648932217,0.3239480000000001
W,2024,0.19,0.08765116990194116,0.34843399999999997
W,2024,0.2,0.08864085181898845,0.36748
W,2024,0.21000000000000002,0.08954291916125717,0.3862540000000001
W,2024,0.22,0.09001961253615286,0.410548
W,2024,0.23,0.09017727543551876,0.43898200000000004
W,2024,0.24000000000000002,0.09109771672525821,0.4748320000000003
W,2024,0.25,0.09525996617408514,0.5422
W,2024,0.26,0.09942221562291206,0.609568
W,2024,0.27,0.10043251963635422,0.623386
W,2024,0.28,0.10070118942970582,0.624604
W,2024,0.29000000000000004,0.10485448290155444,0.6329500000000001
W,2024,0.3,0.11418727461139895,0.6507999999999999
W,2024,0.31,0.12311039277954201,0.669642
W,2024,0.32,0.12384004011365535,0.708324
W,2024,0.33,0.12456968744776867,0.7470060000000002
W,2024,0.34,0.12717339004557235,0.7740680000000001
W,2024,0.35000000000000003,0.13071412027522114,0.7953199999999999
W,2024,0.36000000000000004,0.13465957794006553,0.8153960000000002
W,2024,0.37,0.13961685419289852,0.8325319999999999
W,2024,0.38,0.14457413044573156,0.849668
W,2024,0.39,0.14864082717944088,0.855594
W,2024,0.4,0.15261377870061088,0.86034
W,2024,0.41000000000000003,0.1571224150943396,0.86722
W,2024,0.42000000000000004,0.1621180377358491,0.87604
W,2024,0.43,0.16661796441281138,0.8867319999999999
W,2024,0.44,0.1681437153024911,0.908656
W,2024,0.45,0.16966946619217083,0.9305800000000001
W,2024,0.46,0.17053600090175683,0.9458799999999999
W,2024,0.47000000000000003,0.17119653055506354,0.9591099999999999
W,2024,0.48000000000000004,0.17176651275455745,0.9728680000000001
W,2024,0.49,0.17218935534160554,0.9874839999999999
W,2024,0.5,0.17261219792865362,1.0021
W,2024,0.51,0.17480307479861912,1.007014
W,2024,0.52,0.17699395166858456,1.011928
W,2024,0.53,0.17789104053156146,1.0612760000000003
W,2024,0.54,0.17799195215946845,1.1379679999999999
W,2024,0.55,0.17829122178105503,1.19957
W,2024,0.56,0.17922523698241635,1.212884
W,2024,0.5700000000000001,0.18015925218377768,1.226198
W,2024,0.5800000000000001,0.18758030676389245,1.2776360000000004
W,2024,0.59,0.1960825345737993,1.3354279999999996
W,2024,0.6,0.20121866172760985,1.3894799999999998
W,2024,0.61,0.2026520781597143,1.439418
W,2024,0.62,0.20420911404054368,1.4877159999999998
W,2024,0.63,0.20694053468425985,1.520434
W,2024,0.64,0.20967195532797597,1.5531519999999999
W,2024,0.65,0.2111216674355859,1.56781
W,2024,0.66,0.2120586961287533,1.575244
W,2024,0.67,0.21286712206737596,1.5922820000000002
W,2024,0.68,0.21341834249690902,1.6285280000000002
W,2024,0.6900000000000001,0.21396956292644212,1.6647739999999998
W,2024,0.7000000000000001,0.21775031449720167,1.7962199999999997
W,2024,0.7100000000000001,0.22169254262502264,1.9324260000000024
W,2024,0.72,0.22435475722391968,1.998864
W,2024,0.73,0.22605696167612396,2.012976
W,2024,0.74,0.22863815788674452,2.0881519999999987
W,2024,0.75,0.23495506907063446,2.42285
W,2024,0.76,0.24127198025452443,2.757548000000001
W,2024,0.77,0.24333311227157625,2.828338
W,2024,0.78,0.24439288448466617,2.8370319999999998
W,2024,0.79,0.24502766911276547,2.9403159999999997
W,2024,0.8,0.24509580362754385,3.1697200000000008
W,2024,0.81,0.24517713741758101,3.388558
W,2024,0.8200000000000001,0.24552245671279382,3.3960760000000003
