position,season,pct,p96,pSzn
W,2024,0.01,-0.13784358208955225,-0.07886000000000001
W,2024,0.02,-0.11048119402985075,-0.04242
W,2024,0.03,-0.08464,-0.01966
W,2024,0.04,-0.06032,-0.010579999999999997
W,2024,0.05,-0.036000000000000004,-0.0015
W,2024,0.060000000000000005,-0.014304000000000015,0.0032600000000000038
W,2024,0.06999999999999999,0.007391999999999928,0.008019999999999998
W,2024,0.08,0.020829828054298585,0.01097999999999999
W,2024,0.09,0.026009484162895894,0.012139999999999965
W,2024,0.09999999999999999,0.031189140271493214,0.013299999999999944
W,2024,0.11,0.03592237305178482,0.03669999999999999
W,2024,0.12,0.04065560583207642,0.06009999999999998
W,2024,0.13,0.04374668969487622,0.07196
W,2024,0.14,0.04519562464018422,0.07228
W,2024,0.15000000000000002,0.04664455958549226,0.07260000000000001
W,2024,0.16,0.061386074097160015,0.07768
W,2024,0.17,0.0761275886088278,0.08276000000000001
W,2024,0.18000000000000002,0.08363810302810483,0.14326000000000055
W,2024,0.19,0.08391761735499115,0.25917999999999985
W,2024,0.2,0.08419713168187747,0.3751
W,2024,0.21000000000000002,0.085541040381832,0.40986000000000017
W,2024,0.22,0.08688494908178651,0.44462000000000007
W,2024,0.23,0.08883714858060034,0.48528000000000016
W,2024,0.24000000000000002,0.09139763887827346,0.5318400000000002
W,2024,0.25,0.09395812917594656,0.5784
W,2024,0.26,0.09671676351593064,0.59716
W,2024,0.27,0.09947539785591472,0.6159200000000001
W,2024,0.28,0.10089548919244257,0.6260800000000001
W,2024,0.29000000000000004,0.10097703752551422,0.62764
W,2024,0.3,0.10105858585858586,0.6292
W,2024,0.31,0.10182214658904314,0.6388
W,2024,0.32,0.10258570731950042,0.6484
W,2024,0.33,0.10733657079294456,0.6571
W,2024,0.34,0.11607473700937553,0.6649
W,2024,0.35000000000000003,0.12481290322580645,0.6727000000000001
W,2024,0.36000000000000004,0.12625135095804027,0.7075800000000004
W,2024,0.37,0.12768979869027408,0.7424600000000001
W,2024,0.38,0.12892428133625206,0.7700199999999999
W,2024,0.39,0.12995479889597414,0.7902600000000001
W,2024,0.4,0.13098531645569622,0.8105
W,2024,0.41000000000000003,0.13287137252181955,0.8378599999999999
W,2024,0.42000000000000004,0.13475742858794293,0.8652200000000003
W,2024,0.43,0.13946149737227534,0.87984
W,2024,0.44,0.14698357887481694,0.88172
W,2024,0.45,0.1545056603773585,0.8835999999999999
W,2024,0.46,0.1592633962264151,0.9016400000000001
W,2024,0.47000000000000003,0.16402113207547167,0.9196799999999999
W,2024,0.48000000000000004,0.16764243958573075,0.9301200000000001
W,2024,0.49,0.17012731875719217,0.93296
W,2024,0.5,0.17261219792865362,0.9358
W,2024,0.51,0.1747948536409131,0.9483999999999999
W,2024,0.52,0.1769775093531726,0.961
W,2024,0.53,0.17851360635280772,0.9766000000000001
W,2024,0.54,0.17940314463981852,0.9952000000000001
W,2024,0.55,0.1802926829268293,1.0138
W,2024,0.56,0.1832106408119982,1.0654000000000003
W,2024,0.5700000000000001,0.1861285986971671,1.1170000000000007
W,2024,0.5800000000000001,0.18795617194105826,1.15352
W,2024,0.59,0.18869336054367172,1.1749599999999998
W,2024,0.6,0.18943054914628518,1.1964
W,2024,0.61,0.1938727624774618,1.2235999999999998
W,2024,0.62,0.19831497580863847,1.2508
W,2024,0.63,0.20308991861096035,1.29616
W,2024,0.64,0.20819759088442757,1.3596800000000002
W,2024,0.65,0.21330526315789475,1.4232
W,2024,0.66,0.21479944108057758,1.4789200000000002
W,2024,0.67,0.21629361900326038,1.53464
W,2024,0.68,0.21741254833741633,1.5833000000000004
W,2024,0.6900000000000001,0.21815622908304538,1.6248999999999998
W,2024,0.7000000000000001,0.21889990982867447,1.6665
W,2024,0.7100000000000001,0.22140783879592416,1.810060000000002
W,2024,0.72,0.22391576776317376,1.9536199999999988
W,2024,0.73,0.22562277313921106,2.0514799999999997
W,2024,0.74,0.2265288549240359,2.1036400000000004
W,2024,0.75,0.22743493670886075,2.1558
W,2024,0.76,0.22966481946766445,2.4219999999999993
W,2024,0.77,0.23189470222646819,2.6882000000000006
W,2024,0.78,0.2349027551711777,2.9346800000000015
W,2024,0.79,0.23868897830179295,3.161440000000001
W,2024,0.8,0.2424752014324082,3.3882000000000003
W,2024,0.81,0.24348450830201768,3.422240000000001
W,2024,0.8200000000000001,0.24449381517162713,3.45628
W,2024,0.8300000000000001,0.2450309136134692,3.5839199999999978
W,2024,0.8400000000000001,0.24509580362754385,3.8051600000000048
W,2024,0.85,0.2451606936416185,4.0264
W,2024,0.86,0.24771137090683396,4.02768
W,2024,0.87,0.25026204817204944,4.0289600000000005
W,2024,0.88,0.25256249908516004,4.041200000000001
W,2024,0.89,0.2546127236461657,4.0644
W,2024,0.9,0.25666294820717134,4.0876
W,2024,0.91,0.2633105174623145,4.16296
W,2024,0.92,0.26995808671745775,4.238320000000001
W,2024,0.93,0.2740512505006809,4.432300000000002
W,2024,0.9400000000000001,0.27559000881198426,4.744899999999996
W,2024,0.9500000000000001,0.27712876712328766,5.0575
W,2024,0.9600000000000001,0.2858893595967718,5.242340000000002
W,2024,0.97,0.2946499520702556,5.427179999999998
W,2024,0.98,0.3137413120476602,5.58396
W,2024,0.99,0.34316343952898476,5.712680000000001
W,2024,1.0,0.37258556701030926,5.8414
ST,2024,0.01,-0.075212,-0.031686
ST,2024,0.02,-0.052024,-0.026472
ST,2024,0.03,-0.028835999999999997,-0.021258
ST,2024,0.04,-0.024506666666666663,-0.015243999999999997
ST,2024,0.05,-0.020766666666666662,-0.009204999999999996
ST,2024,0.060000000000000005,-0.017026666666666662,-0.003165999999999992
ST,2024,0.06999999999999999,0.0035141554404144806,0.007367999999999986
ST,2024,0.08,0.025138901554404146,0.018192000000000007
ST,2024,0.09,0.046763647668393755,0.02901599999999999
ST,2024,0.09999999999999999,0.05522463583928047,0.05844000000000002
ST,2024,0.11,0.06236924821585687,0.08972399999999998
ST,2024,0.12,0.06951386059243327,0.12100799999999999
ST,2024,0.13,0.07412301978273299,0.131354
ST,2024,0.14,0.07838246129216694,0.138812
ST,2024,0.15000000000000002,0.08264190280160093,0.14627000000000004
ST,2024,0.16,0.08421003636363636,0.18567600000000004
ST,2024,0.17,0.08529757922077923,0.23078700000000005
ST,2024,0.18000000000000002,0.08638512207792208,0.2758980000000002
ST,2024,0.19,0.09951409804032947,0.284694
ST,2024,0.2,0.11531894802612896,0.28542
ST,2024,0.21000000000000002,0.1311237980119285,0.286146
ST,2024,0.22,0.13659592161317805,0.29729799999999995
ST,2024,0.23,0.1392861573416643,0.311257
ST,2024,0.24000000000000002,0.14197639307015053,0.325216
ST,2024,0.25,0.14297142857142855,0.3338749999999999
ST,2024,0.26,0.143424,0.340838
ST,2024,0.27,0.1438765714285714,0.34780099999999997
ST,2024,0.28,0.146594013986014,0.406844
ST,2024,0.29000000000000004,0.15016078321678322,0.485417
ST,2024,0.3,0.15372755244755246,0.56399
ST,2024,0.31,0.15502407692307693,0.6026119999999999
ST,2024,0.32,0.15533353846153847,0.623864
ST,2024,0.33,0.15564300000000003,0.645116
ST,2024,0.34,0.1558945680705191,0.677258
ST,2024,0.35000000000000003,0.15611718940706698,0.7148449999999998
ST,2024,0.36000000000000004,0.15633981074361486,0.7524320000000003
ST,2024,0.37,0.15822580893136035,0.7868899999999999
ST,2024,0.38,0.16106230817693307,0.8195600000000001
ST,2024,0.39,0.1638988074225058,0.85223
ST,2024,0.4,0.16730284887107882,0.9477200000000005
ST,2024,0.41000000000000003,0.17107579275160203,1.0840429999999996
ST,2024,0.42000000000000004,0.1748487366321253,1.2203660000000012
ST,2024,0.43,0.17803833053116028,1.2891059999999999
ST,2024,0.44,0.18079808760173025,1.3080479999999999
ST,2024,0.45,0.1835578446723002,1.32699
ST,2024,0.46,0.18519223168530774,1.338156
ST,2024,0.47000000000000003,0.18588881031701324,1.342842
ST,2024,0.48000000000000004,0.18658538894871876,1.347528
ST,2024,0.49,0.18809845001498585,1.355546
ST,2024,0.5,0.19037996513731098,1.3667
ST,2024,0.51,0.1926614802596361,1.3778540000000001
ST,2024,0.52,0.19764224190998875,1.387696
ST,2024,0.53,0.2054909529963708,1.396144
ST,2024,0.54,0.21333966408275273,1.404592
ST,2024,0.55,0.21770128603104216,1.4241850000000003
ST,2024,0.56,0.21787840101362055,1.457152
ST,2024,0.5700000000000001,0.21805551599619893,1.4901190000000004
ST,2024,0.5800000000000001,0.21856861007627837,1.5307300000000001
ST,2024,0.59,0.21953767578868066,1.581715
ST,2024,0.6,0.22050674150108296,1.6327
ST,2024,0.61,0.22205777024469264,1.7196299999999995
ST,2024,0.62,0.22450412672862138,1.8618600000000005
ST,2024,0.63,0.2269504832125501,2.0040899999999997
ST,2024,0.64,0.22854832117553378,2.1020520000000005
ST,2024,0.65,0.22866125172686366,2.122545
ST,2024,0.66,0.22877418227819354,2.1430379999999998
ST,2024,0.67,0.22919314244214634,2.172804
ST,2024,0.68,0.23022416183134498,2.2211160000000003
ST,2024,0.6900000000000001,0.23125518122054362,2.269428
ST,2024,0.7000000000000001,0.2326959287123325,2.3406199999999995
ST,2024,0.7100000000000001,0.23507905084007896,2.4644360000000027
ST,2024,0.72,0.2374621729678253,2.5882519999999993
ST,2024,0.73,0.23969364329478235,2.690513
ST,2024,0.74,0.24152070881963447,2.7352939999999997
ST,2024,0.75,0.24334777434448662,2.780075
ST,2024,0.76,0.24829882133340553,2.8290720000000005
ST,2024,0.77,0.2630123103975328,2.891244
ST,2024,0.78,0.27772579946166026,2.9534160000000003
ST,2024,0.79,0.2896468618306258,3.029273
ST,2024,0.8,0.2911960536175623,3.1559600000000008
ST,2024,0.81,0.29274524540449876,3.282647
ST,2024,0.8200000000000001,0.29640707532467525,3.4058179999999996
ST,2024,0.8300000000000001,0.30957577684443205,3.513166999999999
ST,2024,0.8400000000000001,0.32274447836418924,3.6205160000000016
ST,2024,0.85,0.3346694209320092,3.7167399999999997
ST,2024,0.86,0.33962931336898394,3.7506639999999996
ST,2024,0.87,0.34458920580595875,3.784588
ST,2024,0.88,0.3502853121578906,3.8277159999999992
ST,2024,0.89,0.3613189693932619,3.937573
ST,2024,0.9,0.37235262662863305,4.047429999999999
ST,2024,0.91,0.3835299673918742,4.1650990000000006
ST,2024,0.92,0.396144143433814,4.360888000000001
ST,2024,0.93,0.4087583194757536,4.5566770000000005
ST,2024,0.9400000000000001,0.42396313599999985,4.749103999999999
ST,2024,0.9500000000000001,0.4793228799999996,4.8894199999999985
ST,2024,0.9600000000000001,0.5346826240000011,5.029736000000002
ST,2024,0.97,0.5884495540100503,5.174924999999998
ST,2024,0.98,0.5912464363417085,5.476049999999996
ST,2024,0.99,0.5940433186733668,5.7771750000000015
ST,2024,1.0,0.596840201005025,6.0783
DM,2024,0.01,-0.1132292957746479,-0.08445200000000001
DM,2024,0.02,-0.10165859154929578,-0.065804
DM,2024,0.03,-0.09008788732394367,-0.047156
DM,2024,0.04,-0.07851718309859156,-0.028508000000000006
DM,2024,0.05,-0.06621633802816902,-0.013585
DM,2024,0.060000000000000005,-0.05157904225352111,-0.010581999999999998
DM,2024,0.06999999999999999,-0.03694174647887326,-0.007579000000000003
DM,2024,0.08,-0.02230445070422536,-0.004576000000000001
DM,2024,0.09,-0.007667154929577472,-0.0015730000000000015
DM,2024,0.09999999999999999,0.0002683121597096192,0.0022800000000000016
DM,2024,0.11,0.000831767695099819,0.0070680000000000005
DM,2024,0.12,0.0013952232304900187,0.011855999999999998
DM,2024,0.13,0.0019586787658802188,0.016644
DM,2024,0.14,0.0025221343012704197,0.021432000000000007
DM,2024,0.15000000000000002,0.006123396214674627,0.026310000000000007
DM,2024,0.16,0.010939780679284417,0.031224000000000002
DM,2024,0.17,0.015756165143894225,0.03613800000000002
DM,2024,0.18000000000000002,0.020572549608504045,0.04105200000000004
DM,2024,0.19,0.025388934073113826,0.04596600000000002
DM,2024,0.2,0.02739109915966387,0.05176000000000002
DM,2024,0.21000000000000002,0.02925255327731094,0.057598000000000045
DM,2024,0.22,0.031114007394957992,0.06343600000000002
DM,2024,0.23,0.03297546151260505,0.06927400000000002
