position,season,pct,p96,pSzn
W,2024,0.01,-0.074912,-0.016028
W,2024,0.02,-0.053024,-0.007856
W,2024,0.03,-0.03228423529411765,-0.0005479999999999992
W,2024,0.04,-0.015563294117647064,0.0037359999999999993
W,2024,0.05,0.001157647058823534,0.00802
W,2024,0.060000000000000005,0.011244795234549522,0.010512
W,2024,0.06999999999999999,0.01303970215934475,0.010764000000000001
W,2024,0.08,0.014834609084139985,0.011016000000000001
W,2024,0.09,0.02222360606482125,0.011484000000000001
W,2024,0.09999999999999999,0.03240964807344554,0.012060000000000001
W,2024,0.11,0.04259569008206983,0.012636000000000001
W,2024,0.12,0.04522286549134318,0.026364000000000012
W,2024,0.13,0.046905182575697674,0.041735999999999995
W,2024,0.14,0.04962805401349908,0.05650000000000003
W,2024,0.15000000000000002,0.06067536027887561,0.06640000000000001
W,2024,0.16,0.07172266654425213,0.07629999999999999
W,2024,0.17,0.08041612806510268,0.11198800000000003
W,2024,0.18000000000000002,0.08440190009690123,0.19925200000000054
W,2024,0.19,0.08838767212869972,0.28651599999999994
W,2024,0.2,0.09263201151675411,0.33031999999999995
W,2024,0.21000000000000002,0.09708320478981322,0.339356
W,2024,0.22,0.1015343980628723,0.3483919999999999
W,2024,0.23,0.10276073004080585,0.3816480000000001
W,2024,0.24000000000000002,0.10306567307727496,0.42182400000000025
W,2024,0.25,0.10337061611374407,0.462
W,2024,0.26,0.10884729267345193,0.48806399999999994
W,2024,0.27,0.11432396923315982,0.514128
W,2024,0.28,0.11921003593671704,0.535904
W,2024,0.29000000000000004,0.12202896814374688,0.5426719999999999
W,2024,0.3,0.12484790035077671,0.5494399999999999
W,2024,0.31,0.12893886639593563,0.561008
W,2024,0.32,0.1346198747387559,0.578576
W,2024,0.33,0.14030088308157615,0.5961440000000001
W,2024,0.34,0.14748602614201814,0.602264
W,2024,0.35000000000000003,0.155423236561271,0.60266
W,2024,0.36000000000000004,0.163360446980524,0.6030559999999999
W,2024,0.37,0.16493280428954424,0.6596120000000001
W,2024,0.38,0.1657095549597855,0.7231879999999999
W,2024,0.39,0.16664848791714615,0.7802840000000001
W,2024,0.4,0.16888487917146144,0.78554
W,2024,0.41000000000000003,0.17112127042577674,0.7907959999999999
W,2024,0.42000000000000004,0.17326699464233147,0.79814
W,2024,0.43,0.175231384783365,0.8096599999999999
W,2024,0.44,0.17719577492439853,0.82118
W,2024,0.45,0.17851360635280772,0.84188
W,2024,0.46,0.17931419081111744,0.8699240000000001
W,2024,0.47000000000000003,0.18011477526942712,0.8979679999999999
W,2024,0.48000000000000004,0.1816814913972396,0.9054880000000001
W,2024,0.49,0.18346710228776708,0.9071440000000001
W,2024,0.5,0.1852527131782946,0.9088
W,2024,0.51,0.18792555278349263,0.91852
W,2024,0.52,0.19059839238869067,0.92824
W,2024,0.53,0.19307042055012655,0.9522960000000004
W,2024,0.54,0.19483960865839475,1.0265280000000003
W,2024,0.55,0.19660879676666293,1.1007600000000002
W,2024,0.56,0.19816675157765928,1.1507040000000004
W,2024,0.5700000000000001,0.1994606647670658,1.1702880000000002
W,2024,0.5800000000000001,0.20075457795647234,1.189872
W,2024,0.59,0.20689094042401743,1.2127199999999998
W,2024,0.6,0.2154485275306319,1.2371999999999999
W,2024,0.61,0.22400611463724643,1.2616800000000001
W,2024,0.62,0.2257499109482183,1.303056
W,2024,0.63,0.2266419834097349,1.346544
W,2024,0.64,0.22795221080553202,1.3922919999999999
W,2024,0.65,0.23260767767557364,1.4561200000000003
W,2024,0.66,0.2372631445456152,1.5199480000000003
W,2024,0.67,0.24059120161503175,1.57498
W,2024,0.68,0.2412644390831984,1.6124200000000002
W,2024,0.6900000000000001,0.241937676551365,1.6498599999999997
W,2024,0.7000000000000001,0.2426695145631068,1.68814
W,2024,0.7100000000000001,0.24344823300970875,1.7270920000000005
W,2024,0.72,0.24422695145631065,1.7660439999999995
W,2024,0.73,0.2445675712098009,1.7796279999999998
W,2024,0.74,0.24478301990811638,1.7859639999999999
W,2024,0.75,0.24499846860643187,1.7923
W,2024,0.76,0.24530353938863586,1.9536159999999998
W,2024,0.77,0.24560861017083988,2.1149319999999996
W,2024,0.78,0.2469456831168831,2.2653760000000007
W,2024,0.79,0.25189476363636365,2.3777680000000005
W,2024,0.8,0.25684384415584416,2.4901600000000004
W,2024,0.81,0.260880993132154,2.5728560000000003
W,2024,0.8200000000000001,0.2637782276795005,2.618432
W,2024,0.8300000000000001,0.266675462226847,2.6640079999999995
W,2024,0.8400000000000001,0.2699182214873206,2.68688
W,2024,0.85,0.2733337431043576,2.6984
W,2024,0.86,0.27674926472139466,2.70992
W,2024,0.87,0.2780206142754146,2.817472
W,2024,0.88,0.2790239423215573,2.9370279999999998
W,2024,0.89,0.28044059420366363,3.0570959999999996
W,2024,0.9,0.28516383677347834,3.1812599999999995
W,2024,0.91,0.289887079343293,3.3054239999999995
W,2024,0.92,0.2946113635022716,3.3905400000000006
W,2024,0.93,0.2993377308395776,3.39756
W,2024,0.9400000000000001,0.30406409817688357,3.4045799999999997
