position,season,pct,p96,pSzn
W,2024,0.01,-0.07187199999999999,-0.014893
W,2024,0.02,-0.046944,-0.005585999999999999
W,2024,0.03,-0.023524800000000023,0.0012369999999999994
W,2024,0.04,-0.0012864000000000451,0.006116000000000002
W,2024,0.05,0.01882233962264144,0.010544999999999997
W,2024,0.060000000000000005,0.02359752452830185,0.011733999999999975
W,2024,0.06999999999999999,0.02837270943396225,0.01292299999999995
W,2024,0.08,0.030251449842055834,0.01419599999999996
W,2024,0.09,0.030785412447707675,0.015507999999999984
W,2024,0.09999999999999999,0.03237244846656612,0.02203000000000003
W,2024,0.11,0.037224012066365005,0.04470299999999999
W,2024,0.12,0.0420755756661639,0.06737599999999999
W,2024,0.13,0.04421759355210132,0.072064
W,2024,0.14,0.04570275187104202,0.072392
W,2024,0.15000000000000002,0.05217262752736769,0.07450500000000002
W,2024,0.16,0.06728267990182712,0.079712
W,2024,0.17,0.0823927322762866,0.08491900000000001
W,2024,0.18000000000000002,0.08376388447520366,0.1716360000000004
W,2024,0.19,0.08405038666026214,0.264788
W,2024,0.2,0.08511732469522443,0.3250200000000001
W,2024,0.21000000000000002,0.08700372037258568,0.35068600000000005
W,2024,0.22,0.08885139797153471,0.37683799999999995
W,2024,0.23,0.0899440730414458,0.412467
W,2024,0.24000000000000002,0.09103674811135691,0.44809600000000016
W,2024,0.25,0.09365112468148669,0.49110000000000004
W,2024,0.26,0.09723939021175644,0.5388240000000001
W,2024,0.27,0.10025980334062817,0.5816830000000001
W,2024,0.28,0.10052207623413809,0.6009120000000001
W,2024,0.29000000000000004,0.10078434912764798,0.620141
W,2024,0.3,0.10742397052725047,0.62683
W,2024,0.31,0.1164019530457536,0.628921
W,2024,0.32,0.12290838526676033,0.635476
W,2024,0.33,0.1234419042688174,0.652819
W,2024,0.34,0.12397542327087449,0.6701620000000001
W,2024,0.35000000000000003,0.12431929062358903,0.7032200000000001
W,2024,0.36000000000000004,0.12463064626498771,0.7389720000000003
W,2024,0.37,0.1258622134748877,0.768502
W,2024,0.38,0.1283929028991425,0.7892480000000001
W,2024,0.39,0.13092359232339731,0.809994
W,2024,0.4,0.1358405811777656,0.81866
W,2024,0.41000000000000003,0.1408172275178866,0.827024
W,2024,0.42000000000000004,0.14562755832649715,0.8392600000000001
W,2024,0.43,0.15029425299425758,0.8548399999999999
W,2024,0.44,0.15498143396226413,0.869488
W,2024,0.45,0.15985811320754717,0.8755149999999999
W,2024,0.46,0.16473479245283018,0.8815419999999999
W,2024,0.47000000000000003,0.16807729344073646,0.8976939999999999
W,2024,0.48000000000000004,0.17062429459148448,0.9190960000000001
