position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.021897600000000024,0.001594
W,2024,0.04,0.0008831999999999417,0.006591999999999999
W,2024,0.05,0.019534914027149252,0.010689999999999995
W,2024,0.060000000000000005,0.02497355294117644,0.011907999999999972
W,2024,0.06999999999999999,0.03041219185520361,0.013125999999999945
W,2024,0.08,0.03544904977375565,0.03435999999999996
W,2024,0.09,0.040418944193061836,0.05892999999999998
W,2024,0.09999999999999999,0.04362589074311796,0.07196
W,2024,0.11,0.044893594636999004,0.072296
W,2024,0.12,0.04723705988069169,0.07310799999999999
W,2024,0.13,0.059800257947594956,0.078442
W,2024,0.14,0.07236345601449824,0.08377600000000002
W,2024,0.15000000000000002,0.077359723183391,0.14710000000000015
W,2024,0.16,0.0793292179930796,0.23361999999999994
W,2024,0.17,0.08113990293373276,0.291944
W,2024,0.18000000000000002,0.08263296813631506,0.293876
W,2024,0.19,0.08412603333889736,0.295808
W,2024,0.2,0.0856309750349052,0.32698000000000005
W,2024,0.21000000000000002,0.08713651055558434,0.3596140000000002
W,2024,0.22,0.08886837416522672,0.39481600000000006
W,2024,0.23,0.09076998384159156,0.43194400000000005
W,2024,0.24000000000000002,0.09294183358228629,0.4748320000000003
W,2024,0.25,0.09626220359638299,0.5422
W,2024,0.26,0.09958257361047972,0.609568
W,2024,0.27,0.10043251963635422,0.623386
W,2024,0.28,0.10070118942970582,0.624604
W,2024,0.29000000000000004,0.10485000621761661,0.6338320000000002
W,2024,0.3,0.1141723523316062,0.6537400000000001
W,2024,0.31,0.12308601972254721,0.6738120000000001
W,2024,0.32,0.12382611265251545,0.697164
W,2024,0.33,0.1245662055824837,0.7205160000000002
W,2024,0.34,0.12599943173672207,0.7371480000000001
W,2024,0.35000000000000003,0.12777922450309548,0.75042
W,2024,0.36000000000000004,0.12911561086991477,0.7659720000000002
W,2024,0.37,0.12934348123784883,0.7872239999999999
W,2024,0.38,0.12957135160578287,0.8084760000000001
W,2024,0.39,0.1390598441416596,0.826004
W,2024,0.4,0.14952313901100403,0.84314
W,2024,0.41000000000000003,0.15608395246088766,0.8584059999999999
W,2024,0.42000000000000004,0.1590970555294434,0.8719720000000001
W,2024,0.43,0.16196293238434165,0.8865519999999999
W,2024,0.44,0.16394545195729537,0.907216
W,2024,0.45,0.1659279715302491,0.9278800000000001
W,2024,0.46,0.16838790333716916,0.93376
W,2024,0.47000000000000003,0.17099702646720366,0.93502
W,2024,0.48000000000000004,0.1733668073460419,0.9408400000000001
W,2024,0.49,0.1753476570666861,0.9540699999999999
W,2024,0.5,0.1773285067873303,0.9672999999999999
W,2024,0.51,0.1775385339366516,0.9868300000000001
W,2024,0.52,0.17774856108597284,1.00636
W,2024,0.53,0.17789104053156146,1.0612760000000003
W,2024,0.54,0.17799195215946845,1.1379679999999999
W,2024,0.55,0.17829122178105503,1.20282
W,2024,0.56,0.17922523698241635,1.2297840000000002
W,2024,0.5700000000000001,0.18015925218377768,1.2567480000000002
W,2024,0.5800000000000001,0.18758030676389245,1.3014600000000005
W,2024,0.59,0.1960825345737993,1.3491299999999997
W,2024,0.6,0.2016881584729103,1.3961399999999997
W,2024,0.61,0.20410751807014577,1.442424
W,2024,0.62,0.20646269841798592,1.487428
W,2024,0.63,0.20820817589657112,1.520272
W,2024,0.64,0.20995365337515626,1.553116
W,2024,0.65,0.2111216674355859,1.58362
W,2024,0.66,0.2120586961287533,1.6131880000000003
W,2024,0.67,0.21474859959405102,1.637604
W,2024,0.68,0.22094425260360928,1.6517160000000002
W,2024,0.6900000000000001,0.22713990561316746,1.665828
W,2024,0.7000000000000001,0.22966481946766445,1.7570999999999999
W,2024,0.7100000000000001,0.23200619636440842,1.8522300000000018
W,2024,0.72,0.23398893282709715,1.924776
W,2024,0.73,0.23570268896424465,1.980384
W,2024,0.74,0.23749292613210443,2.055007999999999
W,2024,0.75,0.23960820768049154,2.21045
W,2024,0.76,0.24172348922887865,2.365892000000001
W,2024,0.77,0.24224499248701878,2.5402720000000016
W,2024,0.78,0.24239148908863023,2.719107999999999
W,2024,0.79,0.24292938952373244,2.923342
W,2024,0.8,0.24398916173682242,3.161440000000001
W,2024,0.81,0.24500171310713562,3.3899020000000006
W,2024,0.8200000000000001,0.245069847621914,3.425644
