position,season,pct,p96,pSzn
CM,2024,0.01,-0.2109191489361702,-0.20652499999999996
CM,2024,0.02,-0.14497021276595742,-0.14195
CM,2024,0.03,-0.07902127659574468,-0.07737499999999999
CM,2024,0.04,-0.013072340425531912,-0.012799999999999997
CM,2024,0.05,-0.006916119725928597,-0.008200489474999998
CM,2024,0.060000000000000005,-0.0007598990263252767,-0.0036009789499999965
CM,2024,0.06999999999999999,0.005396321673278028,0.000998531574999995
CM,2024,0.08,0.011552542372881348,0.005598042099999999
CM,2024,0.09,0.01762127413966101,0.005973531574999998
CM,2024,0.09999999999999999,0.023690005906440673,0.006349021049999997
CM,2024,0.11,0.029758737673220334,0.006724510524999996
CM,2024,0.12,0.035827469439999995,0.007099999999999995
CM,2024,0.13,0.03681345922285714,0.011774999999999997
CM,2024,0.14,0.03779944900571428,0.016450000000000006
CM,2024,0.15000000000000002,0.03878543878857143,0.02112500000000001
CM,2024,0.16,0.03977142857142857,0.0258
CM,2024,0.17,0.04107472527472528,0.025827196900000002
CM,2024,0.18000000000000002,0.042378021978021985,0.0258543938
CM,2024,0.19,0.04368131868131868,0.0258815907
CM,2024,0.2,0.04498461538461539,0.0259087876
CM,2024,0.21000000000000002,0.04615314836351554,0.026681590700000004
CM,2024,0.22,0.04732168134241568,0.027454393799999997
CM,2024,0.23,0.04849021432131583,0.028227196899999998
CM,2024,0.24000000000000002,0.04965874730021598,0.02900000000000001
CM,2024,0.25,0.04988079516903954,0.031625
CM,2024,0.26,0.050102843037863096,0.03425
CM,2024,0.27,0.050324890906686646,0.036875
CM,2024,0.28,0.05054693877551022,0.03950000000000003
CM,2024,0.29000000000000004,0.05470198490355047,0.047900000000000026
CM,2024,0.3,0.05885703103159072,0.0563
CM,2024,0.31,0.06301207715963097,0.0647
CM,2024,0.32,0.06716712328767123,0.0731
CM,2024,0.33,0.06782006820415004,0.08224999999999999
CM,2024,0.34,0.06847301312062887,0.0914
CM,2024,0.35000000000000003,0.0691259580371077,0.10055
CM,2024,0.36000000000000004,0.0697789029535865,0.10970000000000019
CM,2024,0.37,0.07040476545048399,0.13724999999999998
CM,2024,0.38,0.07103062794738149,0.1648
CM,2024,0.39,0.07165649044427899,0.19235000000000002
CM,2024,0.4,0.07228235294117648,0.2199
CM,2024,0.41000000000000003,0.07450553519768564,0.2248
CM,2024,0.42000000000000004,0.07672871745419482,0.22970000000000004
CM,2024,0.43,0.07895189971070396,0.2346
