position,season,pct,p96,pSzn
W,2024,0.01,-0.074304,-0.015801000000000003
W,2024,0.02,-0.05180800000000001,-0.007401999999999999
W,2024,0.03,-0.03097096296296297,-0.00019100000000000172
W,2024,0.04,-0.014055111111111112,0.004211999999999999
W,2024,0.05,0.002860740740740747,0.008615000000000001
W,2024,0.060000000000000005,0.011593244444444435,0.011037999999999989
W,2024,0.06999999999999999,0.014746192592592548,0.012110999999999966
W,2024,0.08,0.017899140740740668,0.013183999999999946
W,2024,0.09,0.028056501492537265,0.014322999999999964
W,2024,0.09999999999999999,0.03906288195386701,0.015469999999999987
W,2024,0.11,0.04940665785540926,0.017422000000000007
W,2024,0.12,0.05691069992929079,0.022823999999999997
W,2024,0.13,0.06441474200317236,0.028226000000000008
W,2024,0.14,0.07161541859154931,0.04077400000000003
W,2024,0.15000000000000002,0.07849587605633804,0.060865000000000044
W,2024,0.16,0.08537633352112677,0.080956
W,2024,0.17,0.08921401665903891,0.16739900000000002
W,2024,0.18000000000000002,0.09221231377574372,0.2721460000000005
W,2024,0.19,0.09524151852388263,0.37011299999999997
W,2024,0.2,0.0986210097616082,0.39124
W,2024,0.21000000000000002,0.10200050099933379,0.41236700000000004
W,2024,0.22,0.10411566003616636,0.43061
W,2024,0.23,0.10415370188581762,0.444115
W,2024,0.24000000000000002,0.10419174373546887,0.45762000000000014
W,2024,0.25,0.10825483637241878,0.472725
W,2024,0.26,0.11424995338727209,0.4885980000000001
W,2024,0.27,0.12024507040212536,0.504471
W,2024,0.28,0.12170054437869823,0.5299560000000001
W,2024,0.29000000000000004,0.12302991715976332,0.5557080000000001
W,2024,0.3,0.12408129032258064,0.57885
W,2024,0.31,0.12438206451612903,0.5949450000000001
W,2024,0.32,0.12468283870967742,0.61104
W,2024,0.33,0.12616608735369683,0.6217590000000001
W,2024,0.34,0.12855026891236082,0.628382
W,2024,0.35000000000000003,0.13093445047102484,0.635005
W,2024,0.36000000000000004,0.13186827832863046,0.6719000000000005
W,2024,0.37,0.13257548842044573,0.713525
W,2024,0.38,0.13415597345702776,0.7502780000000001
W,2024,0.39,0.14024837904157156,0.7618590000000001
W,2024,0.4,0.14634078462611536,0.7734400000000001
W,2024,0.41000000000000003,0.15046216303635174,0.7849360000000001
W,2024,0.42000000000000004,0.15226468594740294,0.7963320000000002
W,2024,0.43,0.15406720885845415,0.807728
W,2024,0.44,0.1546849952024076,0.825648
W,2024,0.45,0.15492197336407965,0.8456650000000001
W,2024,0.46,0.1553712190574832,0.866024
W,2024,0.47000000000000003,0.15953514655618853,0.892368
W,2024,0.48000000000000004,0.1636990740548939,0.9187120000000003
W,2024,0.49,0.16720758573072494,0.9398949999999999
