position,season,pct,p96,pSzn
W,2024,0.01,-0.07187199999999999,-0.014893
W,2024,0.02,-0.046944,-0.005585999999999999
W,2024,0.03,-0.023524800000000023,0.0012369999999999994
W,2024,0.04,-0.0012864000000000451,0.006116000000000002
W,2024,0.05,0.01888745701357459,0.010544999999999997
W,2024,0.060000000000000005,0.024196604524886842,0.011733999999999975
W,2024,0.06999999999999999,0.02950575203619908,0.01292299999999995
W,2024,0.08,0.03285328612994944,0.029679999999999974
W,2024,0.09,0.03529007113697463,0.05366499999999998
W,2024,0.09999999999999999,0.03794653923094021,0.07292000000000001
W,2024,0.11,0.041284024894420984,0.07751200000000001
W,2024,0.12,0.04462151055790176,0.08210400000000001
W,2024,0.13,0.046164737360999665,0.08375900000000001
W,2024,0.14,0.04727299231915626,0.084702
W,2024,0.15000000000000002,0.052247812987921805,0.0962350000000001
W,2024,0.16,0.06392468088840943,0.12612400000000004
W,2024,0.17,0.07560154878889708,0.15601300000000004
W,2024,0.18000000000000002,0.08037962686171365,0.18563600000000013
W,2024,0.19,0.08461306363234566,0.21523799999999998
W,2024,0.2,0.0869814754491712,0.26358000000000015
W,2024,0.21000000000000002,0.08739161106449995,0.3315990000000002
W,2024,0.22,0.08798900290095316,0.397842
W,2024,0.23,0.09223789104933311,0.429453
W,2024,0.24000000000000002,0.09648677919771308,0.46106400000000014
W,2024,0.25,0.09822119547726833,0.51065
W,2024,0.26,0.09834634976077582,0.57174
W,2024,0.27,0.0985736784559188,0.622603
W,2024,0.28,0.09929728286472003,0.623792
W,2024,0.29000000000000004,0.10002088727352128,0.6249810000000001
W,2024,0.3,0.10885999121342586,0.64438
W,2024,0.31,0.12067477831473508,0.670456
W,2024,0.32,0.13046559286351475,0.6974200000000002
W,2024,0.33,0.13536514041034794,0.7265300000000001
W,2024,0.34,0.1402646879571811,0.7556400000000001
W,2024,0.35000000000000003,0.1419035222556629,0.77761
W,2024,0.36000000000000004,0.14298337714014164,0.7983560000000002
W,2024,0.37,0.1451111007188764,0.8174359999999999
W,2024,0.38,0.14871816833656085,0.834164
W,2024,0.39,0.15232523595424527,0.850892
W,2024,0.4,0.1532501920788713,0.86422
W,2024,0.41000000000000003,0.15410809541617088,0.8774629999999999
W,2024,0.42000000000000004,0.1551322888214272,0.8950840000000001
W,2024,0.43,0.15630009637628253,0.9164859999999999
W,2024,0.44,0.15771581262729126,0.939228
W,2024,0.45,0.16142468431771895,0.9743649999999999
W,2024,0.46,0.16513355600814664,1.009502
W,2024,0.47000000000000003,0.166418989010989,1.026144
W,2024,0.48000000000000004,0.16644782417582418,1.033196
