position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014876
W,2024,0.02,-0.045728000000000005,-0.005552000000000004
W,2024,0.03,-0.027581886792452836,-0.0018700000000000025
W,2024,0.04,-0.0139833962264151,-0.001660000000000001
W,2024,0.05,-0.0014363773584905775,-0.0003099999999999991
W,2024,0.060000000000000005,0.007745932075471664,0.0046880000000000055
W,2024,0.06999999999999999,0.016928241509433877,0.009685999999999993
W,2024,0.08,0.022901690497737506,0.011443999999999978
W,2024,0.09,0.02834032941176469,0.012661999999999956
W,2024,0.09999999999999999,0.03336720071893673,0.024999999999999967
W,2024,0.11,0.037941127658568115,0.04956999999999999
W,2024,0.12,0.042117153697251254,0.07183200000000001
W,2024,0.13,0.04251312117692605,0.072168
W,2024,0.14,0.04290908865660085,0.072504
W,2024,0.15000000000000002,0.04392772500356583,0.07641
W,2024,0.16,0.04519542889744687,0.081744
W,2024,0.17,0.0504587969325647,0.09097000000000002
W,2024,0.18000000000000002,0.06371349325015609,0.10798000000000009
W,2024,0.19,0.07696818956774736,0.12499000000000002
W,2024,0.2,0.08023847202247343,0.19200000000000006
W,2024,0.21000000000000002,0.08300953378405627,0.26151000000000035
W,2024,0.22,0.08547777830276995,0.31105200000000005
W,2024,0.23,0.0877189098893318,0.34561800000000004
W,2024,0.24000000000000002,0.0897372433695204,0.38067200000000023
W,2024,0.25,0.09080868489762264,0.41780000000000006
W,2024,0.26,0.09188012642572489,0.454928
W,2024,0.27,0.09484868746155875,0.516536
W,2024,0.28,0.09826362955803535,0.5839040000000002
W,2024,0.29000000000000004,0.10033016923888693,0.622922
W,2024,0.3,0.10059883903223854,0.62414
W,2024,0.31,0.1009816207253886,0.626248
W,2024,0.32,0.10364664041450776,0.6461560000000001
W,2024,0.33,0.10631166010362693,0.6660640000000001
W,2024,0.34,0.11158157885141294,0.6843760000000001
W,2024,0.35000000000000003,0.11815394712853233,0.7018899999999999
W,2024,0.36000000000000004,0.12308422477725173,0.7146999999999999
W,2024,0.37,0.12390927585497102,0.7157499999999999
W,2024,0.38,0.12473432693269032,0.7167999999999999
W,2024,0.39,0.12894211064842354,0.7332399999999999
W,2024,0.4,0.13350597148394774,0.7513
W,2024,0.41000000000000003,0.1368302930243385,0.7710319999999999
W,2024,0.42000000000000004,0.13902776066006262,0.7922840000000002
W,2024,0.43,0.141726965709598,0.8143579999999999
W,2024,0.44,0.14743659524200164,0.841364
W,2024,0.45,0.1531462247744053,0.8683700000000002
W,2024,0.46,0.15831184905660378,0.877616
W,2024,0.47000000000000003,0.1633074716981132,0.881312
W,2024,0.48000000000000004,0.1673939516685846,0.8919520000000002
W,2024,0.49,0.1700030747986191,0.9138759999999999
W,2024,0.5,0.17261219792865362,0.9358
W,2024,0.51,0.17480307479861912,0.94903
W,2024,0.52,0.17699395166858456,0.9622599999999999
W,2024,0.53,0.17789104053156146,0.9791300000000001
W,2024,0.54,0.17799195215946845,0.9982399999999999
W,2024,0.55,0.17829122178105503,1.0129
W,2024,0.56,0.17922523698241635,1.01332
W,2024,0.5700000000000001,0.18015925218377768,1.01374
W,2024,0.5800000000000001,0.18460928220504383,1.0157800000000001
W,2024,0.59,0.189645314696294,1.0180900000000002
W,2024,0.6,0.19393380567678545,1.0547199999999999
W,2024,0.61,0.19740000099544217,1.129102
W,2024,0.62,0.20094770399807532,1.2023239999999997
W,2024,0.63,0.20526972999848522,1.264526
W,2024,0.64,0.20959175599889507,1.326728
W,2024,0.65,0.21152358616779726,1.36229
W,2024,0.66,0.21249933800409637,1.387196
W,2024,0.67,0.21317159857843965,1.426018
W,2024,0.68,0.2132368766288712,1.4926720000000002
W,2024,0.6900000000000001,0.21330215467930277,1.5593259999999995
W,2024,0.7000000000000001,0.21895713257828112,1.6040999999999999
W,2024,0.7100000000000001,0.22489159546968698,1.647780000000001
W,2024,0.72,0.22808184705291917,1.7526359999999994
W,2024,0.73,0.22921394015502145,1.903374
W,2024,0.74,0.23036073624617884,2.0534319999999995
W,2024,0.75,0.23157002004082047,2.2005999999999997
W,2024,0.76,0.2327793038354621,2.3477680000000003
W,2024,0.77,0.23622793326689304,2.5272700000000015
W,2024,0.78,0.240203467554039,2.714379999999999
W,2024,0.79,0.24292938952373244,2.923342
W,2024,0.8,0.24398916173682242,3.161440000000001
W,2024,0.81,0.24500171310713562,3.3899020000000006
W,2024,0.8200000000000001,0.245069847621914,3.425644
W,2024,0.8300000000000001,0.24513798213669236,3.461386
W,2024,0.8400000000000001,0.24694616772726938,3.6281680000000045
W,2024,0.85,0.24962437885574557,3.8604699999999976
W,2024,0.86,0.2521524541729589,4.040404
W,2024,0.87,0.25430518996201484,4.089417999999999
W,2024,0.88,0.2564579257510708,4.138432
W,2024,0.89,0.26083176531861385,4.222976
W,2024,0.9,0.2654394052838924,4.311260000000001
W,2024,0.91,0.2708981452513966,4.3813059999999995
W,2024,0.92,0.2771306124936516,4.434772
W,2024,0.93,0.2826958048780488,4.516672000000002
W,2024,0.9400000000000001,0.2842573481152993,4.769175999999998
W,2024,0.9500000000000001,0.2858188913525499,5.021679999999999
W,2024,0.9600000000000001,0.2885663419492666,5.277992000000005
W,2024,0.97,0.29168438859581647,5.535494000000002
W,2024,0.98,0.306249961398341,5.7418439999999995
W,2024,0.99,0.3394177642043251,5.865072
W,2024,1.0,0.37258556701030926,5.9883
ST,2024,0.01,-0.07591466666666666,-0.031844
ST,2024,0.02,-0.05342933333333333,-0.026788
ST,2024,0.03,-0.030944,-0.021731999999999998
ST,2024,0.04,-0.024959999999999996,-0.015975999999999997
ST,2024,0.05,-0.02133333333333333,-0.010119999999999997
ST,2024,0.060000000000000005,-0.017706666666666662,-0.004263999999999993
ST,2024,0.06999999999999999,-0.0010729119170984625,0.027823999999999967
ST,2024,0.08,0.019896538860103622,0.068656
ST,2024,0.09,0.040865989637305686,0.10948799999999997
ST,2024,0.09999999999999999,0.05305960178577247,0.12932
ST,2024,0.11,0.05998771075699807,0.136552
ST,2024,0.12,0.06691581972822366,0.143784
ST,2024,0.13,0.07076936269405301,0.16927200000000003
ST,2024,0.14,0.0715483396544861,0.21301600000000007
ST,2024,0.15000000000000002,0.0723273166149192,0.2567600000000001
ST,2024,0.16,0.07446641880650995,0.28596
ST,2024,0.17,0.07887239638336348,0.29092
ST,2024,0.18000000000000002,0.08327837396021702,0.29588000000000003
ST,2024,0.19,0.0892558638990639,0.302176
ST,2024,0.2,0.09994789092389095,0.31248000000000004
ST,2024,0.21000000000000002,0.11063991794871803,0.32278400000000007
ST,2024,0.22,0.12090076678876681,0.33251600000000003
ST,2024,0.23,0.12814336833536835,0.338244
ST,2024,0.24000000000000002,0.1353859698819699,0.343972
ST,2024,0.25,0.1426285714285714,0.34969999999999996
ST,2024,0.26,0.14704207303763817,0.425892
ST,2024,0.27,0.15145557464670492,0.5020840000000001
ST,2024,0.28,0.15586907625577165,0.5782760000000001
ST,2024,0.29000000000000004,0.1592766856169418,0.605832
ST,2024,0.3,0.1625405960855553,0.6264399999999999
ST,2024,0.31,0.1658045065541688,0.647048
ST,2024,0.32,0.16854467215542304,0.703296
ST,2024,0.33,0.17111025613422415,0.7714240000000001
ST,2024,0.34,0.17367584011302528,0.8395520000000002
ST,2024,0.35000000000000003,0.17518991407106416,0.8926999999999999
ST,2024,0.36000000000000004,0.17607308201664573,0.9368600000000005
ST,2024,0.37,0.17695624996222725,0.9810200000000001
ST,2024,0.38,0.17762459054725616,1.0482840000000002
ST,2024,0.39,0.17807810377173242,1.1386520000000002
ST,2024,0.4,0.17853161699620865,1.2290200000000002
ST,2024,0.41000000000000003,0.1790976434525901,1.289184
ST,2024,0.42000000000000004,0.1798511919621469,1.2990080000000002
ST,2024,0.43,0.18060474047170372,1.3088320000000002
ST,2024,0.44,0.18147966148421776,1.3316320000000004
ST,2024,0.45,0.18271870000560345,1.3933600000000004
ST,2024,0.46,0.18395773852698913,1.4550880000000004
ST,2024,0.47000000000000003,0.1854135374729058,1.5101600000000002
ST,2024,0.48000000000000004,0.1883866593905394,1.51864
ST,2024,0.49,0.1913597813081729,1.52712
ST,2024,0.5,0.19433290322580646,1.5355999999999999
ST,2024,0.51,0.1966583741935484,1.57656
ST,2024,0.52,0.19898384516129033,1.61752
ST,2024,0.53,0.20130931612903227,1.6584800000000002
ST,2024,0.54,0.20262249411764705,1.696388
ST,2024,0.55,0.2037910588235294,1.7338600000000002
ST,2024,0.56,0.20495962352941174,1.7713320000000001
ST,2024,0.5700000000000001,0.20822753165266109,1.8051560000000002
ST,2024,0.5800000000000001,0.2121952209150327,1.8377640000000002
ST,2024,0.59,0.2161629101774043,1.870372
ST,2024,0.6,0.21775213317847467,1.93874
ST,2024,0.61,0.21791427642276423,2.028564
ST,2024,0.62,0.2180764196670538,2.118388
ST,2024,0.63,0.2189243850616797,2.1661
ST,2024,0.64,0.2204581726066419,2.1717
ST,2024,0.65,0.22199196015160413,2.1773
ST,2024,0.66,0.22303621284081093,2.234956
ST,2024,0.67,0.22326457410375872,2.3793720000000005
ST,2024,0.68,0.22349293536670647,2.523788000000001
ST,2024,0.6900000000000001,0.2240516502504443,2.632604
ST,2024,0.7000000000000001,0.22560142599655228,2.63462
ST,2024,0.7100000000000001,0.2271512017426603,2.636636
ST,2024,0.72,0.22864591611935667,2.6447079999999996
ST,2024,0.73,0.2297552009101722,2.695172
ST,2024,0.74,0.23086448570098775,2.7456359999999997
ST,2024,0.75,0.2319737704918033,2.7961
ST,2024,0.76,0.23583449765945563,2.866724
ST,2024,0.77,0.23969522482710795,2.937348
ST,2024,0.78,0.2435559519947603,3.007972
ST,2024,0.79,0.25083507291521445,3.1412040000000006
ST,2024,0.8,0.2586025358003545,3.2833800000000006
ST,2024,0.81,0.26636999868549466,3.4255560000000007
ST,2024,0.8200000000000001,0.2723355480225988,3.5667479999999996
ST,2024,0.8300000000000001,0.27770045951035777,3.7076119999999992
ST,2024,0.8400000000000001,0.28306537099811685,3.848476000000003
ST,2024,0.85,0.29285192409097494,3.9381999999999997
ST,2024,0.86,0.3052914621468927,3.9972399999999997
ST,2024,0.87,0.3177310002028104,4.05628
ST,2024,0.88,0.3279503100193924,4.131736
ST,2024,0.89,0.33594939159663867,4.2236080000000005
ST,2024,0.9,0.34394847317388494,4.315480000000001
ST,2024,0.91,0.35155957910860547,4.415812000000001
ST,2024,0.92,0.35852405897244977,4.530244000000001
ST,2024,0.93,0.365488538836294,4.6446760000000005
ST,2024,0.9400000000000001,0.3853297054561324,4.771243999999999
ST,2024,0.9500000000000001,0.4438009323439544,4.934219999999999
ST,2024,0.9600000000000001,0.5022721592317777,5.097196000000003
ST,2024,0.97,0.5572305953401678,5.274259999999999
ST,2024,0.98,0.5875994959925444,5.549939999999999
ST,2024,0.99,0.6179683966449208,5.82562
ST,2024,1.0,0.6483372972972973,6.1013
DM,2024,0.01,-0.1132292957746479,-0.08445200000000001
DM,2024,0.02,-0.10165859154929578,-0.065804
DM,2024,0.03,-0.09008788732394367,-0.047156
DM,2024,0.04,-0.07851718309859156,-0.028508000000000006
DM,2024,0.05,-0.06621633802816902,-0.013585
DM,2024,0.060000000000000005,-0.05157904225352111,-0.010581999999999998
DM,2024,0.06999999999999999,-0.03694174647887326,-0.007579000000000003
DM,2024,0.08,-0.02230445070422536,-0.004576000000000001
DM,2024,0.09,-0.007667154929577472,-0.0015730000000000015
DM,2024,0.09999999999999999,0.000628473413379075,0.0015500000000000015
DM,2024,0.11,0.0019482675814751307,0.004805000000000001
DM,2024,0.12,0.003268061749571187,0.008060000000000001
DM,2024,0.13,0.004587855917667243,0.011314999999999999
DM,2024,0.14,0.005907650085763301,0.014570000000000007
DM,2024,0.15000000000000002,0.011908424013722146,0.016595000000000002
DM,2024,0.16,0.01978158984562607,0.018128
DM,2024,0.17,0.027654755677530028,0.019661
DM,2024,0.18000000000000002,0.035527921509434,0.021194000000000005
DM,2024,0.19,0.043401087341337914,0.022726999999999997
DM,2024,0.2,0.04403898181818181,0.03304000000000001
DM,2024,0.21000000000000002,0.044315112727272725,0.04379200000000005
DM,2024,0.22,0.04459124363636364,0.05454400000000001
DM,2024,0.23,0.044867374545454544,0.065296
DM,2024,0.24000000000000002,0.04516912703190849,0.07562000000000005
DM,2024,0.25,0.04557977122215533,0.08412500000000003
DM,2024,0.26,0.045990415412402175,0.09263000000000005
DM,2024,0.27,0.046401059602649015,0.10113500000000007
DM,2024,0.28,0.046811703792895856,0.10964000000000013
DM,2024,0.29000000000000004,0.04730755550920374,0.12846800000000022
DM,2024,0.3,0.047917017260259695,0.16106000000000006
DM,2024,0.31,0.04852647901131564,0.19365200000000005
DM,2024,0.32,0.04913594076237159,0.22624400000000003
DM,2024,0.33,0.04974540251342755,0.2588360000000001
DM,2024,0.34,0.052836081762506974,0.2971260000000001
