position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.026580571428571433,-0.0010580000000000003
W,2024,0.04,-0.011364571428571432,-0.000344000000000001
W,2024,0.05,0.0020297142857142784,0.0012199999999999997
W,2024,0.060000000000000005,0.009594514285714255,0.005504000000000004
W,2024,0.06999999999999999,0.017159314285714204,0.009787999999999995
W,2024,0.08,0.022901690497737506,0.011443999999999978
W,2024,0.09,0.02834032941176469,0.012661999999999956
W,2024,0.09999999999999999,0.03336720071893673,0.024999999999999967
W,2024,0.11,0.037941127658568115,0.04956999999999999
W,2024,0.12,0.042117153697251254,0.07183200000000001
W,2024,0.13,0.04251312117692605,0.072168
W,2024,0.14,0.04290908865660085,0.072504
W,2024,0.15000000000000002,0.04392772500356583,0.07641
W,2024,0.16,0.04519542889744687,0.081744
W,2024,0.17,0.05104988496910197,0.09097000000000002
W,2024,0.18000000000000002,0.06607784539630517,0.10798000000000009
W,2024,0.19,0.08110580582350824,0.12499000000000002
W,2024,0.2,0.08277170646477601,0.19200000000000006
W,2024,0.21000000000000002,0.08376950411674704,0.26151000000000035
W,2024,0.22,0.0849310046275831,0.31105200000000005
W,2024,0.23,0.08621528228256795,0.34561800000000004
W,2024,0.24000000000000002,0.08743719351404655,0.38067200000000023
W,2024,0.25,0.08839404744562354,0.41780000000000006
W,2024,0.26,0.08935090137720055,0.454928
W,2024,0.27,0.09316499363168379,0.516536
W,2024,0.28,0.09765137725626263,0.5839040000000002
W,2024,0.29000000000000004,0.10033016923888693,0.622922
W,2024,0.3,0.10059883903223854,0.62414
W,2024,0.31,0.1010274210148242,0.626248
W,2024,0.32,0.10465424678209098,0.6461560000000001
W,2024,0.33,0.10828107254935777,0.6660640000000001
W,2024,0.34,0.11377681041968163,0.6843760000000001
W,2024,0.35000000000000003,0.120207004341534,0.7018899999999999
W,2024,0.36000000000000004,0.12480154838709678,0.7198600000000002
W,2024,0.37,0.12480696774193549,0.7389699999999999
W,2024,0.38,0.12481238709677418,0.7580800000000001
W,2024,0.39,0.12894211064842354,0.770616
W,2024,0.4,0.13350597148394774,0.7824599999999999
W,2024,0.41000000000000003,0.13726828129018018,0.793028
W,2024,0.42000000000000004,0.1403019083425111,0.802436
W,2024,0.43,0.14359837011819424,0.812696
W,2024,0.44,0.14847184023399104,0.828068
W,2024,0.45,0.15334531034978785,0.8434400000000001
W,2024,0.46,0.15831184905660378,0.85878
W,2024,0.47000000000000003,0.1633074716981132,0.8741099999999999
W,2024,0.48000000000000004,0.1673939516685846,0.8919520000000002
W,2024,0.49,0.1700030747986191,0.9138759999999999
W,2024,0.5,0.17261219792865362,0.9358
W,2024,0.51,0.17480307479861912,0.94903
W,2024,0.52,0.17699395166858456,0.9622599999999999
W,2024,0.53,0.17789104053156146,0.97939
W,2024,0.54,0.17799195215946845,0.99892
W,2024,0.55,0.17829122178105503,1.02143
W,2024,0.56,0.17922523698241635,1.0534760000000003
W,2024,0.5700000000000001,0.18015925218377768,1.085522
W,2024,0.5800000000000001,0.18648281319051335,1.1194040000000003
W,2024,0.59,0.19370463183147793,1.1535919999999997
W,2024,0.6,0.1980972078667177,1.17648
W,2024,0.61,0.19937761703565995,1.186938
W,2024,0.62,0.20088790625600303,1.2035079999999998
W,2024,0.63,0.2045820559646539,1.2781420000000001
W,2024,0.64,0.2082762056733047,1.3527759999999998
W,2024,0.65,0.2104771256815322,1.39711
W,2024,0.66,0.21208075380959035,1.4293240000000003
W,2024,0.67,0.21317159857843965,1.4664380000000001
W,2024,0.68,0.2132368766288712,1.5133520000000003
W,2024,0.6900000000000001,0.21330215467930277,1.5602659999999997
W,2024,0.7000000000000001,0.21895713257828112,1.6040999999999999
W,2024,0.7100000000000001,0.22489159546968698,1.647780000000001
W,2024,0.72,0.22851781256224127,1.7526359999999994
W,2024,0.73,0.2304128453056572,1.903374
W,2024,0.74,0.23203193736524683,2.0534319999999995
W,2024,0.75,0.2324782815185748,2.2005999999999997
W,2024,0.76,0.2329246256719028,2.3477680000000003
W,2024,0.77,0.23622793326689304,2.5272700000000015
W,2024,0.78,0.240203467554039,2.714379999999999
W,2024,0.79,0.24292938952373244,2.923342
W,2024,0.8,0.24398916173682242,3.161440000000001
W,2024,0.81,0.24500171310713562,3.3899020000000006
