position,season,pct,p96,pSzn
W,2024,0.01,-0.07248,-0.01512
W,2024,0.02,-0.04816,-0.0060399999999999985
W,2024,0.03,-0.02515200000000002,0.0008799999999999993
W,2024,0.04,-0.0034560000000000424,0.005640000000000001
W,2024,0.05,0.018239999999999923,0.0104
W,2024,0.060000000000000005,0.023419656108597243,0.011559999999999978
W,2024,0.06999999999999999,0.028599312217194552,0.012719999999999954
W,2024,0.08,0.033555756661639013,0.014419999999999955
W,2024,0.09,0.03828898944193061,0.016659999999999977
W,2024,0.09999999999999999,0.04302222222222222,0.0189
W,2024,0.11,0.044550742659758204,0.04006000000000002
W,2024,0.12,0.04607926309729419,0.06122
W,2024,0.13,0.05421411461112876,0.07196
W,2024,0.14,0.06895529720126192,0.07228
W,2024,0.15000000000000002,0.08369647979139505,0.07260000000000001
W,2024,0.16,0.08375003825077688,0.07768
W,2024,0.17,0.08380359671015872,0.08276000000000001
W,2024,0.18000000000000002,0.08445003099928593,0.1435800000000006
W,2024,0.19,0.08568934111815851,0.2601399999999999
W,2024,0.2,0.08692865123703111,0.37670000000000003
W,2024,0.21000000000000002,0.08844519074221867,0.4108200000000002
W,2024,0.22,0.08996173024740622,0.4449400000000001
W,2024,0.23,0.09136762583518931,0.48574000000000017
W,2024,0.24000000000000002,0.09266287750556794,0.5332200000000001
W,2024,0.25,0.09395812917594656,0.5807
W,2024,0.26,0.09617770578839623,0.5947
W,2024,0.27,0.09839728240084589,0.6087
W,2024,0.28,0.09978057884544932,0.6184200000000001
W,2024,0.29000000000000004,0.10032759512220653,0.62386
W,2024,0.3,0.10087461139896373,0.6293
W,2024,0.31,0.10217836289849154,0.6418200000000001
W,2024,0.32,0.10348211439801937,0.65434
W,2024,0.33,0.10780545695840928,0.66222
W,2024,0.34,0.11514839057966128,0.66546
W,2024,0.35000000000000003,0.12249132420091324,0.6687000000000001
W,2024,0.36000000000000004,0.12341995581087054,0.7051800000000004
W,2024,0.37,0.12434858742082781,0.7416600000000001
W,2024,0.38,0.12536430754305117,0.7700199999999999
W,2024,0.39,0.1264671161775406,0.7902600000000001
W,2024,0.4,0.12756992481203006,0.8105
W,2024,0.41000000000000003,0.12821911944418005,0.82162
W,2024,0.42000000000000004,0.12886831407633006,0.8327400000000001
W,2024,0.43,0.13425546118939571,0.8464200000000001
W,2024,0.44,0.14438056078337716,0.8626600000000001
W,2024,0.45,0.1545056603773585,0.8789
W,2024,0.46,0.1592633962264151,0.88078
W,2024,0.47000000000000003,0.16402113207547167,0.8826599999999999
W,2024,0.48000000000000004,0.16764243958573075,0.8940400000000001
W,2024,0.49,0.17012731875719217,0.9149200000000001
W,2024,0.5,0.17261219792865362,0.9358
W,2024,0.51,0.1747948536409131,0.9483999999999999
W,2024,0.52,0.1769775093531726,0.961
W,2024,0.53,0.17851360635280772,0.9766400000000001
W,2024,0.54,0.17940314463981852,0.9953200000000001
W,2024,0.55,0.1802926829268293,1.014
W,2024,0.56,0.18322256627783673,1.0622400000000003
W,2024,0.5700000000000001,0.18615244962884414,1.1104800000000004
W,2024,0.5800000000000001,0.18787901687365824,1.14696
W,2024,0.59,0.18840226801227905,1.1716799999999998
W,2024,0.6,0.18892551915089986,1.1964
W,2024,0.61,0.19356974448023062,1.2235999999999998
W,2024,0.62,0.1982139698095614,1.2508
W,2024,0.63,0.20308991861096035,1.2942999999999998
W,2024,0.64,0.20819759088442757,1.3541
W,2024,0.65,0.21330526315789475,1.4139
W,2024,0.66,0.21481855612482534,1.4733400000000003
W,2024,0.67,0.21633184909175593,1.53278
W,2024,0.68,0.21749406066216076,1.5833000000000004
W,2024,0.6900000000000001,0.2183051908360398,1.6248999999999998
W,2024,0.7000000000000001,0.21911632100991885,1.6665
W,2024,0.7100000000000001,0.22244376728949566,1.809020000000002
W,2024,0.72,0.22577121356907234,1.9515399999999987
W,2024,0.73,0.2276870879002667,2.0435
W,2024,0.74,0.22819139028307864,2.0849
W,2024,0.75,0.22869569266589054,2.1263
W,2024,0.76,0.23079427094544624,2.412139999999999
W,2024,0.77,0.23289284922500197,2.6979800000000007
W,2024,0.78,0.23598565339549446,2.9503600000000016
W,2024,0.79,0.2400726834569236,3.169280000000001
W,2024,0.8,0.24415971351835275,3.3882000000000003
W,2024,0.81,0.24449521555358442,3.4278000000000004
W,2024,0.8200000000000001,0.24483071758881605,3.4673999999999996
W,2024,0.8300000000000001,0.2450309136134692,3.5950399999999973
W,2024,0.8400000000000001,0.24509580362754385,3.8107200000000043
W,2024,0.85,0.2451606936416185,4.0264
W,2024,0.86,0.24758221178652345,4.05124
W,2024,0.87,0.25000372993142844,4.076079999999999
W,2024,0.88,0.25230418084453904,4.08934
W,2024,0.89,0.2544835645258552,4.091019999999999
W,2024,0.9,0.25666294820717134,4.0927
W,2024,0.91,0.2632468917313203,4.16146
W,2024,0.92,0.2698308352554694,4.23022
W,2024,0.93,0.2739239990386926,4.424180000000002
W,2024,0.9400000000000001,0.2755263830809901,4.7433399999999954
W,2024,0.9500000000000001,0.27712876712328766,5.0625
W,2024,0.9600000000000001,0.2854494498902255,5.237220000000002
W,2024,0.97,0.2937701326571631,5.411939999999999
W,2024,0.98,0.3128614926345677,5.56704
W,2024,0.99,0.3427235298224385,5.702520000000001
W,2024,1.0,0.37258556701030926,5.838
ST,2024,0.01,-0.07732,-0.03216
ST,2024,0.02,-0.05624,-0.02742
ST,2024,0.03,-0.035160000000000004,-0.02268
ST,2024,0.04,-0.025866666666666663,-0.017439999999999997
ST,2024,0.05,-0.022466666666666663,-0.011949999999999999
ST,2024,0.060000000000000005,-0.019066666666666662,-0.006459999999999994
ST,2024,0.06999999999999999,-0.010247046632124376,0.009959999999999953
ST,2024,0.08,0.009411813471502582,0.04823999999999999
ST,2024,0.09,0.029070673575129508,0.08651999999999996
ST,2024,0.09999999999999999,0.048729533678756466,0.1248
ST,2024,0.11,0.055224635839280466,0.13158
ST,2024,0.12,0.06171973799980446,0.13835999999999998
ST,2024,0.13,0.06821484016032847,0.14514000000000002
ST,2024,0.14,0.07199553573470555,0.16222000000000003
ST,2024,0.15000000000000002,0.07441902801600915,0.18445000000000006
ST,2024,0.16,0.07684252029731274,0.20667999999999997
ST,2024,0.17,0.07927064935064936,0.22632000000000002
ST,2024,0.18000000000000002,0.08170805194805196,0.24078000000000005
ST,2024,0.19,0.08414545454545455,0.25524
ST,2024,0.2,0.08658285714285714,0.2697
ST,2024,0.21000000000000002,0.09896696620278338,0.27402000000000004
ST,2024,0.22,0.11135107526270946,0.27834000000000003
ST,2024,0.23,0.12373518432263565,0.28266
ST,2024,0.24000000000000002,0.1295071877062795,0.2972200000000001
ST,2024,0.25,0.13197313825178217,0.31689999999999996
ST,2024,0.26,0.13443908879728486,0.33658
ST,2024,0.27,0.13673760738771512,0.3730500000000003
ST,2024,0.28,0.13870126206800054,0.44310000000000005
ST,2024,0.29000000000000004,0.140664916748286,0.5131500000000002
ST,2024,0.3,0.1426285714285714,0.5832
ST,2024,0.31,0.14738685314685315,0.58458
ST,2024,0.32,0.15214513486513484,0.5859599999999999
ST,2024,0.33,0.15690341658341658,0.5873399999999999
ST,2024,0.34,0.15979485163485163,0.60068
ST,2024,0.35000000000000003,0.16175286335286337,0.6199999999999999
ST,2024,0.36000000000000004,0.1637108750708751,0.6393200000000001
ST,2024,0.37,0.16613821314456195,0.6734899999999999
ST,2024,0.38,0.1695042039295991,0.73736
ST,2024,0.39,0.17287019471463627,0.8012300000000002
ST,2024,0.4,0.1762361854996734,0.8651
ST,2024,0.41000000000000003,0.17907916725738934,0.9890299999999995
ST,2024,0.42000000000000004,0.1819221490151053,1.1129600000000013
ST,2024,0.43,0.18476513077282122,1.23689
ST,2024,0.44,0.18613715498590924,1.28968
ST,2024,0.45,0.18677370042668331,1.3069
ST,2024,0.46,0.1874102458674574,1.32412
ST,2024,0.47000000000000003,0.1883072342316415,1.3360299999999998
ST,2024,0.48000000000000004,0.18972510844264578,1.33732
ST,2024,0.49,0.19114298265365004,1.33861
ST,2024,0.5,0.19256085686465432,1.3399
ST,2024,0.51,0.20023984719201762,1.36288
ST,2024,0.52,0.20791883751938092,1.38586
ST,2024,0.53,0.21559782784674417,1.40884
ST,2024,0.54,0.21874480384216968,1.4226600000000003
ST,2024,0.55,0.2196257726716263,1.4319000000000002
ST,2024,0.56,0.22050674150108296,1.44114
ST,2024,0.5700000000000001,0.22130653143591214,1.4608800000000002
ST,2024,0.5800000000000001,0.22194396358148644,1.5016200000000004
ST,2024,0.59,0.2225813957270607,1.54236
ST,2024,0.6,0.223218827872635,1.5831
ST,2024,0.61,0.2249492834069484,1.7661000000000002
ST,2024,0.62,0.22667973894126178,1.9491000000000007
ST,2024,0.63,0.22841019447557515,2.132099999999999
ST,2024,0.64,0.22958436448797104,2.19528
ST,2024,0.65,0.23048039173940812,2.19855
ST,2024,0.66,0.2313764189908452,2.2018199999999997
ST,2024,0.67,0.23273735609822463,2.2503400000000005
ST,2024,0.68,0.23502811291748862,2.389360000000001
ST,2024,0.6900000000000001,0.23731886973675262,2.5283799999999994
ST,2024,0.7000000000000001,0.2396096265560166,2.6673999999999998
ST,2024,0.7100000000000001,0.23964042944094666,2.7103600000000005
ST,2024,0.72,0.23967123232587667,2.7533199999999995
ST,2024,0.73,0.23970203521080669,2.79628
ST,2024,0.74,0.2415423245407969,2.8499999999999996
ST,2024,0.75,0.24428735709331723,2.9091
ST,2024,0.76,0.2470323896458375,2.9682000000000004
ST,2024,0.77,0.252328170212766,3.0471200000000005
ST,2024,0.78,0.2627254468085107,3.165680000000001
ST,2024,0.79,0.2731227234042554,3.284240000000001
ST,2024,0.8,0.28352,3.4027999999999996
ST,2024,0.81,0.28456007120152577,3.48182
ST,2024,0.8200000000000001,0.2856001424030515,3.5608399999999993
ST,2024,0.8300000000000001,0.28664021360457725,3.6398599999999997
ST,2024,0.8400000000000001,0.2961013154118612,3.699560000000001
ST,2024,0.85,0.3097729325220234,3.7496
ST,2024,0.86,0.323444549632186,3.7996399999999997
ST,2024,0.87,0.3341978548510313,3.8617000000000004
ST,2024,0.88,0.3391145362872421,3.9477999999999995
ST,2024,0.89,0.34403121772345296,4.0339
ST,2024,0.9,0.34894789915966384,4.12
ST,2024,0.91,0.3587652332125511,4.294720000000001
ST,2024,0.92,0.3685825672654383,4.469440000000001
ST,2024,0.93,0.37839990131832557,4.644160000000002
ST,2024,0.9400000000000001,0.3949173968020969,4.769660000000001
ST,2024,0.9500000000000001,0.4147849730013106,4.870550000000001
ST,2024,0.9600000000000001,0.43465254920052454,4.971440000000002
ST,2024,0.97,0.46206180984924594,5.141529999999999
ST,2024,0.98,0.5045544393969847,5.4500199999999985
ST,2024,0.99,0.5470470689447235,5.758509999999999
ST,2024,1.0,0.5895396984924623,6.067
DM,2024,0.01,-0.1132292957746479,-0.08445200000000001
DM,2024,0.02,-0.10165859154929578,-0.065804
DM,2024,0.03,-0.09008788732394367,-0.047156
DM,2024,0.04,-0.07851718309859156,-0.028508000000000006
DM,2024,0.05,-0.06621633802816902,-0.013585
DM,2024,0.060000000000000005,-0.05157904225352111,-0.010581999999999998
DM,2024,0.06999999999999999,-0.03694174647887326,-0.007579000000000003
DM,2024,0.08,-0.02230445070422536,-0.004576000000000001
DM,2024,0.09,-0.007667154929577472,-0.0015730000000000015
DM,2024,0.09999999999999999,0.00025785843920145225,0.0022800000000000016
DM,2024,0.11,0.0007993611615245014,0.0070680000000000005
DM,2024,0.12,0.0013408638838475506,0.011855999999999998
DM,2024,0.13,0.0018823666061705997,0.016644
DM,2024,0.14,0.00242386932849365,0.021432000000000007
DM,2024,0.15000000000000002,0.00565944379203588,0.026040000000000008
DM,2024,0.16,0.009972646952065761,0.030576000000000006
DM,2024,0.17,0.014285850112095662,0.03511200000000002
DM,2024,0.18000000000000002,0.018599053272125573,0.039648000000000044
DM,2024,0.19,0.022912256432155446,0.04418400000000003
DM,2024,0.2,0.02336543193277311,0.048620000000000024
DM,2024,0.21000000000000002,0.023625606050420172,0.053051000000000036
DM,2024,0.22,0.02388578016806723,0.05748200000000001
DM,2024,0.23,0.02414595428571429,0.06191300000000001
DM,2024,0.24000000000000002,0.025133348571428592,0.06584000000000001
DM,2024,0.25,0.029211428571428572,0.067625
DM,2024,0.26,0.03328950857142857,0.06941
DM,2024,0.27,0.037367588571428564,0.07119500000000001
DM,2024,0.28,0.04144566857142858,0.07298000000000002
DM,2024,0.29000000000000004,0.04407033218543046,0.07533200000000002
DM,2024,0.3,0.04475710728476821,0.07844000000000001
DM,2024,0.31,0.04544388238410596,0.08154800000000001
DM,2024,0.32,0.046130657483443714,0.08465600000000001
DM,2024,0.33,0.04681743258278147,0.08776400000000001
DM,2024,0.34,0.04738672823078344,0.1415520000000002
DM,2024,0.35000000000000003,0.04789728415311751,0.22067999999999982
DM,2024,0.36000000000000004,0.04840784007545159,0.2998080000000008
DM,2024,0.37,0.04891839599778566,0.3789359999999998
DM,2024,0.38,0.049428951920119736,0.4580640000000001
DM,2024,0.39,0.05462409566778505,0.5174319999999998
DM,2024,0.4,0.06031235392338,0.57472
DM,2024,0.41000000000000003,0.06600061217897489,0.6320079999999998
DM,2024,0.42000000000000004,0.0716888704345699,0.6892960000000005
DM,2024,0.43,0.0765872068041429,0.7438659999999998
DM,2024,0.44,0.07674601185758481,0.7821279999999999
