position,season,pct,p96,pSzn
W,2024,0.01,-0.076736,-0.016709
W,2024,0.02,-0.056672,-0.009217999999999999
W,2024,0.03,-0.036608,-0.0017270000000000002
W,2024,0.04,-0.010699766621438258,0.0023080000000000006
W,2024,0.05,0.015391099050203534,0.006235000000000002
W,2024,0.060000000000000005,0.04148196472184535,0.010162000000000004
W,2024,0.06999999999999999,0.04924500600030152,0.016785999999999992
W,2024,0.08,0.055825606995326404,0.023584
W,2024,0.09,0.06240620799035127,0.030381999999999996
W,2024,0.09999999999999999,0.07010114066776137,0.07486000000000004
W,2024,0.11,0.07790750651340995,0.123106
W,2024,0.12,0.08571387235905856,0.171352
W,2024,0.13,0.08775023795073891,0.21098500000000003
W,2024,0.14,0.08899074143842364,0.24943000000000004
W,2024,0.15000000000000002,0.09023124492610837,0.28787500000000016
W,2024,0.16,0.09164767218481848,0.304032
W,2024,0.17,0.09309551440264026,0.316209
W,2024,0.18000000000000002,0.09454335662046205,0.32838600000000007
W,2024,0.19,0.09599738991041962,0.36607800000000007
W,2024,0.2,0.09745279899418513,0.4094400000000001
W,2024,0.21000000000000002,0.09890820807795066,0.4528020000000002
W,2024,0.22,0.1022817574469858,0.480824
W,2024,0.23,0.10617172920051661,0.504716
W,2024,0.24000000000000002,0.11006170095404744,0.5286080000000001
W,2024,0.25,0.11425354330708662,0.5473
W,2024,0.26,0.1185419842519685,0.5643279999999999
W,2024,0.27,0.12283042519685039,0.581356
W,2024,0.28,0.12429552073732719,0.590104
W,2024,0.29000000000000004,0.12470186175115208,0.595747
W,2024,0.3,0.12510820276497697,0.60139
W,2024,0.31,0.1255033430060572,0.632977
W,2024,0.32,0.1258936133459441,0.675844
W,2024,0.33,0.12628388368583102,0.7187110000000001
W,2024,0.34,0.1266039318213833,0.743274
W,2024,0.35000000000000003,0.12688886885476827,0.7586849999999999
W,2024,0.36000000000000004,0.12717380588815327,0.7740960000000001
W,2024,0.37,0.133259246179966,0.786714
W,2024,0.38,0.142659259762309,0.797736
W,2024,0.39,0.15205927334465197,0.808758
W,2024,0.4,0.15788984719864174,0.83002
W,2024,0.41000000000000003,0.16140028522920202,0.8579379999999999
W,2024,0.42000000000000004,0.16491072325976233,0.8858560000000002
W,2024,0.43,0.16758031760644418,0.9049389999999999
W,2024,0.44,0.16963034292289988,0.9175119999999999
W,2024,0.45,0.17168036823935556,0.9300849999999999
W,2024,0.46,0.1735943929991704,0.9449080000000001
W,2024,0.47000000000000003,0.17539508396178446,0.961606
W,2024,0.48000000000000004,0.17719577492439856,0.9783040000000002
W,2024,0.49,0.17807200988372093,0.9988439999999998
W,2024,0.5,0.17807816860465117,1.023
W,2024,0.51,0.1780843273255814,1.047156
W,2024,0.52,0.1784403292682927,1.071232
W,2024,0.53,0.17916803963414635,1.095223
W,2024,0.54,0.17989575000000002,1.1192140000000002
W,2024,0.55,0.18092215832492106,1.1419150000000002
W,2024,0.56,0.18230700420072293,1.163068
W,2024,0.5700000000000001,0.1836918500765248,1.1842210000000002
W,2024,0.5800000000000001,0.18682672312887774,1.2059199999999999
W,2024,0.59,0.19233663306369275,1.22836
W,2024,0.6,0.19784654299850782,1.2508
W,2024,0.61,0.2012517265293682,1.2871499999999998
W,2024,0.62,0.20141886943875995,1.3449000000000002
W,2024,0.63,0.2015860123481517,1.40265
W,2024,0.64,0.20247099114133313,1.4541720000000002
W,2024,0.65,0.20461218273114648,1.4947949999999999
W,2024,0.66,0.20675337432095983,1.5354180000000002
W,2024,0.67,0.20826879534079534,1.5739400000000003
W,2024,0.68,0.20853267522067523,1.6082600000000002
W,2024,0.6900000000000001,0.2087965551005551,1.64258
W,2024,0.7000000000000001,0.20970502812054054,1.6898099999999996
W,2024,0.7100000000000001,0.21209606536276898,1.7667330000000017
W,2024,0.72,0.21448710260499732,1.8436559999999995
W,2024,0.73,0.21723483959465617,1.9032
W,2024,0.74,0.22093377591079627,1.9163999999999999
W,2024,0.75,0.22463271222693643,1.9296
W,2024,0.76,0.2286190932284626,2.0115040000000017
W,2024,0.77,0.23350373887182008,2.3081080000000003
W,2024,0.78,0.2383883845151776,2.604712000000002
W,2024,0.79,0.2424302034820619,2.840402
W,2024,0.8,0.24334152336490286,2.84984
W,2024,0.81,0.24425284324774382,2.859278
