position,season,pct,p96,pSzn
W,2024,0.01,-0.076736,-0.016709
W,2024,0.02,-0.056672,-0.009217999999999999
W,2024,0.03,-0.036608,-0.0017270000000000002
W,2024,0.04,-0.0144448,0.0023080000000000006
W,2024,0.05,0.007784000000000013,0.006235000000000002
W,2024,0.060000000000000005,0.030012800000000034,0.010162000000000004
W,2024,0.06999999999999999,0.03664257841726618,0.03451799999999998
W,2024,0.08,0.042265968345323736,0.06019200000000002
W,2024,0.09,0.047889358273381276,0.08586600000000001
W,2024,0.09999999999999999,0.053911567835759344,0.15543000000000007
W,2024,0.11,0.05997365936156945,0.22938299999999995
W,2024,0.12,0.06603575088737956,0.30333599999999994
W,2024,0.13,0.07277701324941027,0.32334899999999994
W,2024,0.14,0.0796119543474714,0.33592199999999994
W,2024,0.15000000000000002,0.08644689544553254,0.348495
W,2024,0.16,0.09046125512387,0.381648
W,2024,0.17,0.0939719395486854,0.418476
W,2024,0.18000000000000002,0.0974826239735008,0.45530400000000015
W,2024,0.19,0.0993096381431265,0.48154800000000003
W,2024,0.2,0.10076250336715452,0.50544
W,2024,0.21000000000000002,0.10221536859118253,0.5293320000000001
W,2024,0.22,0.10669916627634658,0.539288
W,2024,0.23,0.11199898423950884,0.545492
W,2024,0.24000000000000002,0.11729880220267108,0.551696
W,2024,0.25,0.11981420261388533,0.5656749999999999
W,2024,0.26,0.12143858940847625,0.5821419999999999
W,2024,0.27,0.12306297620306718,0.598609
W,2024,0.28,0.12420390670718211,0.605764
W,2024,0.29000000000000004,0.12516354110236855,0.609427
W,2024,0.3,0.126123175497555,0.61309
W,2024,0.31,0.1319899357047245,0.6445830000000001
W,2024,0.32,0.13999022887362578,0.6881760000000001
W,2024,0.33,0.14799052204252705,0.731769
W,2024,0.34,0.1529844416034834,0.753648
W,2024,0.35000000000000003,0.15647517436046732,0.76467
W,2024,0.36000000000000004,0.15996590711745126,0.7756920000000002
W,2024,0.37,0.1623198589420655,0.7867350000000001
W,2024,0.38,0.16402422166246852,0.7977900000000001
W,2024,0.39,0.16572858438287152,0.808845
W,2024,0.4,0.16764243958573072,0.8263600000000001
W,2024,0.41000000000000003,0.16969246490218642,0.848074
W,2024,0.42000000000000004,0.17174249021864213,0.8697880000000002
W,2024,0.43,0.1736489593919769,0.883788
W,2024,0.44,0.17544965035459095,0.892104
W,2024,0.45,0.17725034131720502,0.90042
W,2024,0.46,0.1784691294384572,0.909888
W,2024,0.47000000000000003,0.17920299852524108,0.920316
W,2024,0.48000000000000004,0.179936867612025,0.9307440000000001
W,2024,0.49,0.18225486952267803,0.9665529999999997
W,2024,0.5,0.1860638199734433,1.02625
W,2024,0.51,0.18987277042420858,1.0859470000000004
W,2024,0.52,0.19333110507331874,1.1294520000000001
W,2024,0.53,0.19641691043317042,1.155753
W,2024,0.54,0.19950271579302206,1.182054
W,2024,0.55,0.20186894455852156,1.2051
W,2024,0.56,0.2033716814107984,1.22424
W,2024,0.5700000000000001,0.20487441826307523,1.2433800000000002
W,2024,0.5800000000000001,0.20721145055657622,1.2558
W,2024,0.59,0.21068074094888142,1.2590999999999999
W,2024,0.6,0.21415003134118663,1.2624
W,2024,0.61,0.2177063312458361,1.2813519999999998
W,2024,0.62,0.22139649193870753,1.324384
W,2024,0.63,0.22508665263157893,1.367416
W,2024,0.64,0.22751124869326275,1.4149240000000003
W,2024,0.65,0.2277211066503682,1.470265
W,2024,0.66,0.22793096460747367,1.5256060000000002
W,2024,0.67,0.2283870994850254,1.5739400000000003
W,2024,0.68,0.22933578820346953,1.6082600000000002
W,2024,0.6900000000000001,0.2302844769219137,1.64258
W,2024,0.7000000000000001,0.23100263094098883,1.6908499999999995
W,2024,0.7100000000000001,0.23119055515151515,1.7712050000000017
W,2024,0.72,0.23137847936204145,1.8515599999999994
W,2024,0.73,0.2324801082671374,1.9259659999999998
W,2024,0.74,0.23601828302441893,1.9845079999999995
W,2024,0.75,0.2395564577817005,2.0430499999999996
W,2024,0.76,0.2424578192360874,2.133776000000001
W,2024,0.77,0.24336913911892832,2.325077
W,2024,0.78,0.2442804590017693,2.516378000000001
W,2024,0.79,0.2458565704954216,2.686455
W,2024,0.8,0.24990190797208744,2.7777000000000007
W,2024,0.81,0.25394724544875324,2.868945
