position,season,pct,p96,pSzn
W,2024,0.01,-0.07552,-0.016255
W,2024,0.02,-0.05424,-0.008309999999999998
W,2024,0.03,-0.03371294117647059,-0.0009049999999999996
W,2024,0.04,-0.0177035294117647,0.003260000000000001
W,2024,0.05,-0.0016941176470588251,0.007424999999999999
W,2024,0.060000000000000005,0.013565756245510437,0.010740000000000001
W,2024,0.06999999999999999,0.026951785457738037,0.01193
W,2024,0.08,0.04033781466996569,0.01312
W,2024,0.09,0.052670961985143615,0.01638
W,2024,0.09999999999999999,0.06360026677092197,0.0224
W,2024,0.11,0.07452957155670033,0.02842
W,2024,0.12,0.08046641396009017,0.05228000000000002
W,2024,0.13,0.08265890957668866,0.08951999999999997
W,2024,0.14,0.08485140519328714,0.12676000000000004
W,2024,0.15000000000000002,0.08659150896685996,0.17607500000000015
W,2024,0.16,0.08815065600322253,0.2302200000000001
W,2024,0.17,0.08970980303958509,0.28436500000000003
W,2024,0.18000000000000002,0.09183087852626108,0.29648
W,2024,0.19,0.09404560875465597,0.30159
W,2024,0.2,0.09626033898305085,0.3067
W,2024,0.21000000000000002,0.09721471390121482,0.32829500000000006
W,2024,0.22,0.09816908881937877,0.34989
W,2024,0.23,0.09901386291489957,0.37308
W,2024,0.24000000000000002,0.0992010320745613,0.4058400000000002
W,2024,0.25,0.09938820123422301,0.4386
W,2024,0.26,0.10116151516563386,0.46836
W,2024,0.27,0.10690019102641757,0.49062000000000006
W,2024,0.28,0.11263886688720123,0.51288
W,2024,0.29000000000000004,0.11713039370078741,0.526095
W,2024,0.3,0.11995905511811022,0.52725
W,2024,0.31,0.12278771653543306,0.5284049999999999
W,2024,0.32,0.12465548387096774,0.54144
W,2024,0.33,0.12580258064516128,0.563385
W,2024,0.34,0.12694967741935484,0.58533
W,2024,0.35000000000000003,0.12941408111363942,0.62445
W,2024,0.36000000000000004,0.13240540757596042,0.6704400000000004
W,2024,0.37,0.13539673403828134,0.7164299999999999
W,2024,0.38,0.13953886894493917,0.7400100000000001
W,2024,0.39,0.14387280525898644,0.7598550000000001
W,2024,0.4,0.1482067415730337,0.7797000000000001
W,2024,0.41000000000000003,0.1512676248068522,0.791215
W,2024,0.42000000000000004,0.15432850804067075,0.80273
W,2024,0.43,0.15742451612903224,0.8187599999999998
W,2024,0.44,0.16073127334465195,0.86188
W,2024,0.45,0.16403803056027164,0.905
W,2024,0.46,0.16702121979286536,0.93832
W,2024,0.47000000000000003,0.1691954890678941,0.94714
W,2024,0.48000000000000004,0.17136975834292292,0.95596
W,2024,0.49,0.1734306938207509,0.96481
W,2024,0.5,0.17534051756897798,0.9737
W,2024,0.51,0.17725034131720505,0.9825900000000001
W,2024,0.52,0.17851360635280772,1.00908
W,2024,0.53,0.17929195235394216,1.04877
W,2024,0.54,0.1800702983550766,1.0884600000000002
W,2024,0.55,0.181060793333912,1.1239499999999998
W,2024,0.56,0.1821361479038278,1.1577600000000001
W,2024,0.5700000000000001,0.1832115024737436,1.1915700000000002
W,2024,0.5800000000000001,0.1862731537285361,1.2168
W,2024,0.59,0.1896658544308079,1.2406
W,2024,0.6,0.19305855513307982,1.2644
W,2024,0.61,0.1934267016132009,1.2992249999999999
W,2024,0.62,0.193794848093322,1.33405
W,2024,0.63,0.19445766561333772,1.3738300000000003
W,2024,0.64,0.19688850937272118,1.4433400000000005
W,2024,0.65,0.19931935313210464,1.51285
W,2024,0.66,0.2015667697594502,1.5729000000000002
W,2024,0.67,0.20335561855670106,1.6093000000000004
W,2024,0.68,0.20514446735395192,1.6457000000000002
W,2024,0.6900000000000001,0.20935690717299577,1.7385599999999994
W,2024,0.7000000000000001,0.21680080168776372,1.9067
W,2024,0.7100000000000001,0.22424469620253176,2.0748400000000022
