position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.026491428571428575,-0.00098
W,2024,0.04,-0.011131428571428575,-0.00013999999999999983
W,2024,0.05,0.0023382857142857085,0.0014900000000000013
W,2024,0.060000000000000005,0.009759085714285683,0.005648000000000005
W,2024,0.06999999999999999,0.017179885714285633,0.009805999999999995
W,2024,0.08,0.022901690497737506,0.011443999999999978
W,2024,0.09,0.02834032941176469,0.012661999999999956
W,2024,0.09999999999999999,0.033555756661639013,0.024999999999999967
W,2024,0.11,0.038525651080945196,0.04956999999999999
W,2024,0.12,0.04314295592640137,0.07183200000000001
W,2024,0.13,0.04441065982028241,0.072168
W,2024,0.14,0.045678363714163464,0.072504
W,2024,0.15000000000000002,0.04968902255639099,0.07641
W,2024,0.16,0.05479686337795709,0.081744
W,2024,0.17,0.06151930533708556,0.09771800000000005
W,2024,0.18000000000000002,0.07147094957133872,0.1349720000000002
W,2024,0.19,0.0814225938055918,0.17222600000000005
W,2024,0.2,0.0828167416485133,0.22092000000000006
W,2024,0.21000000000000002,0.08378301467186822,0.27018600000000026
W,2024,0.22,0.0849631419666389,0.31105200000000005
W,2024,0.23,0.0863036599649714,0.34561800000000004
W,2024,0.24000000000000002,0.08762856419278568,0.38067200000000023
W,2024,0.25,0.08888710989589754,0.41780000000000006
W,2024,0.26,0.0901456555990094,0.454928
W,2024,0.27,0.093727458383642,0.516536
W,2024,0.28,0.09785590989333835,0.5839040000000002
W,2024,0.29000000000000004,0.10033016923888693,0.622922
W,2024,0.3,0.10059883903223854,0.62414
W,2024,0.31,0.10117913157922363,0.626248
W,2024,0.32,0.10799187919887825,0.6461560000000001
W,2024,0.33,0.1148046268185329,0.6660640000000001
W,2024,0.34,0.11924200364128659,0.6862800000000001
W,2024,0.35000000000000003,0.12249169506558984,0.70665
W,2024,0.36000000000000004,0.12482167741935483,0.7258440000000002
W,2024,0.37,0.12485238709677418,0.7420979999999999
W,2024,0.38,0.12488309677419353,0.758352
W,2024,0.39,0.12890063850882408,0.7791279999999999
W,2024,0.4,0.1333378467757927,0.8003800000000001
W,2024,0.41000000000000003,0.13841848791221414,0.817584
W,2024,0.42000000000000004,0.1440840680208656,0.8311080000000002
W,2024,0.43,0.1492742023926542,0.843042
W,2024,0.44,0.15161166234326678,0.8454360000000001
W,2024,0.45,0.15394912229387933,0.8478300000000001
W,2024,0.46,0.15831184905660378,0.859664
W,2024,0.47000000000000003,0.1633074716981132,0.8744479999999999
W,2024,0.48000000000000004,0.1673939516685846,0.8919520000000002
W,2024,0.49,0.1700030747986191,0.9138759999999999
W,2024,0.5,0.17261219792865362,0.9358
W,2024,0.51,0.17480307479861912,0.94903
W,2024,0.52,0.17699395166858456,0.9622599999999999
W,2024,0.53,0.17789104053156146,0.97939
W,2024,0.54,0.17799195215946845,0.99892
W,2024,0.55,0.17829122178105503,1.02153
W,2024,0.56,0.17922523698241635,1.0539960000000002
W,2024,0.5700000000000001,0.18015925218377768,1.086462
W,2024,0.5800000000000001,0.18696885978240288,1.1290080000000002
W,2024,0.59,0.19475773278057193,1.1732339999999997
W,2024,0.6,0.19917731140425,1.20132
W,2024,0.61,0.1998906662159878,1.211652
W,2024,0.62,0.20089045035538192,1.2271239999999999
W,2024,0.63,0.20461131310751102,1.2914260000000002
W,2024,0.64,0.20833217585964012,1.3557279999999998
W,2024,0.65,0.21052164742066265,1.39741
W,2024,0.66,0.21209856250524253,1.430044
W,2024,0.67,0.21317159857843965,1.467298
W,2024,0.68,0.2132368766288712,1.5137920000000002
W,2024,0.6900000000000001,0.21330215467930277,1.5602859999999996
W,2024,0.7000000000000001,0.21895713257828112,1.6040999999999999
W,2024,0.7100000000000001,0.22489159546968698,1.647780000000001
W,2024,0.72,0.22846200213570098,1.7526359999999994
W,2024,0.73,0.2302593666326714,1.903374
W,2024,0.74,0.23181799739684242,2.053111999999999
W,2024,0.75,0.2323620097966159,2.1986
W,2024,0.76,0.23290602219638937,2.3440880000000006
W,2024,0.77,0.23622793326689304,2.5246300000000015
W,2024,0.78,0.240203467554039,2.713419999999999
W,2024,0.79,0.24292938952373244,2.923342
W,2024,0.8,0.24398916173682242,3.161440000000001
W,2024,0.81,0.24500171310713562,3.3899020000000006
W,2024,0.8200000000000001,0.245069847621914,3.425644
