position,season,pct,p96,pSzn
W,2024,0.01,-0.05033581582733813,-0.013127999999999999
W,2024,0.02,-0.003871631654676272,-0.002055999999999999
W,2024,0.03,0.04259255251798559,0.009015999999999998
W,2024,0.04,0.053386752850027655,0.025828000000000004
W,2024,0.05,0.05908524120483832,0.043460000000000006
W,2024,0.060000000000000005,0.06478372955964898,0.06109200000000002
W,2024,0.06999999999999999,0.07261671635145968,0.13387599999999994
W,2024,0.08,0.08116120262227043,0.22504399999999997
W,2024,0.09,0.08970568889308116,0.31621199999999994
W,2024,0.09999999999999999,0.09721051994652782,0.37051999999999996
W,2024,0.11,0.10409155786955604,0.40271199999999996
W,2024,0.12,0.11097259579258426,0.43490399999999996
W,2024,0.13,0.11449211563008385,0.45276
W,2024,0.14,0.11465011738205481,0.45628
W,2024,0.15000000000000002,0.11480811913402579,0.45980000000000004
W,2024,0.16,0.11534807858841196,0.47068800000000005
W,2024,0.17,0.11652463421349019,0.493856
W,2024,0.18000000000000002,0.1177011898385684,0.5170240000000002
W,2024,0.19,0.12007668273866924,0.538176
W,2024,0.2,0.126048987463838,0.55328
W,2024,0.21000000000000002,0.1320212921890068,0.5683840000000001
W,2024,0.22,0.13741455578093306,0.581668
W,2024,0.23,0.13875453144016228,0.5822120000000001
W,2024,0.24000000000000002,0.1400945070993915,0.582756
W,2024,0.25,0.1414344827586207,0.5833
W,2024,0.26,0.14223244661196857,0.597476
W,2024,0.27,0.14303041046531642,0.611652
W,2024,0.28,0.1438283743186643,0.6258279999999999
W,2024,0.29000000000000004,0.15195966167626263,0.653556
W,2024,0.3,0.16113856667732526,0.6832199999999999
W,2024,0.31,0.17031747167838795,0.712884
W,2024,0.32,0.17392179135600933,0.734556
W,2024,0.33,0.1756679159258169,0.753564
W,2024,0.34,0.17741404049562448,0.772572
W,2024,0.35000000000000003,0.17851360635280772,0.79466
W,2024,0.36000000000000004,0.17922523698241635,0.8185960000000003
W,2024,0.37,0.179936867612025,0.8425320000000001
W,2024,0.38,0.18306052230638206,0.862452
W,2024,0.39,0.18859620106548763,0.878356
W,2024,0.4,0.1941318798245932,0.89426
W,2024,0.41000000000000003,0.19802298344550298,0.907992
W,2024,0.42000000000000004,0.19917312850275326,0.918104
W,2024,0.43,0.20032327356000348,0.9282159999999999
W,2024,0.44,0.2012559068342381,0.9361999999999999
W,2024,0.45,0.20153600475942587,0.9378
W,2024,0.46,0.20181610268461367,0.9394
W,2024,0.47000000000000003,0.2026928321206939,0.9430120000000001
W,2024,0.48000000000000004,0.20774598213302142,0.9607080000000002
W,2024,0.49,0.21279913214534885,0.978404
W,2024,0.5,0.21785228215767632,0.9961
W,2024,0.51,0.21987714466811978,1.01834
W,2024,0.52,0.22190200717856323,1.04058
