position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.021897600000000024,0.001594
W,2024,0.04,0.0008831999999999417,0.006591999999999999
W,2024,0.05,0.019534914027149252,0.010689999999999995
W,2024,0.060000000000000005,0.02497355294117644,0.011907999999999972
W,2024,0.06999999999999999,0.03041219185520361,0.013125999999999945
W,2024,0.08,0.03255981749991703,0.03435999999999996
W,2024,0.09,0.03415894093307814,0.05892999999999998
W,2024,0.09999999999999999,0.03705180706823739,0.07404000000000001
W,2024,0.11,0.04136779017559458,0.07874400000000001
W,2024,0.12,0.04538084970766939,0.08309200000000001
W,2024,0.13,0.046516135274561506,0.08405800000000001
W,2024,0.14,0.04765142084145363,0.085024
W,2024,0.15000000000000002,0.05651983782956361,0.10444000000000005
W,2024,0.16,0.06848150738616068,0.131236
W,2024,0.17,0.07660934443050213,0.16048200000000004
W,2024,0.18000000000000002,0.07706951645033222,0.1946280000000002
W,2024,0.19,0.07752968847016231,0.22877400000000003
W,2024,0.2,0.08124064601151382,0.29676
W,2024,0.21000000000000002,0.0851141428289414,0.3664380000000003
W,2024,0.22,0.08701601941456767,0.410148
W,2024,0.23,0.08743918082634299,0.434382
W,2024,0.24000000000000002,0.08854805125299188,0.45555200000000007
W,2024,0.25,0.09257118499285333,0.4637
W,2024,0.26,0.09659431873271479,0.47184800000000005
W,2024,0.27,0.09748203754639662,0.52406
W,2024,0.28,0.09763201167156557,0.5866400000000002
W,2024,0.29000000000000004,0.09816722766827547,0.622922
W,2024,0.3,0.09921609949370659,0.62414
W,2024,0.31,0.10079135611984887,0.626572
W,2024,0.32,0.11289430876021439,0.6532840000000001
W,2024,0.33,0.12499726140057997,0.6799960000000002
W,2024,0.34,0.13127735379125785,0.7087800000000002
W,2024,0.35000000000000003,0.1346460160570919,0.7386
W,2024,0.36000000000000004,0.13783979746102154,0.7659720000000002
W,2024,0.37,0.14059637671018985,0.7872239999999999
W,2024,0.38,0.14335295595935824,0.8084760000000001
W,2024,0.39,0.14712659913317855,0.826004
W,2024,0.4,0.15100730166748857,0.84314
W,2024,0.41000000000000003,0.15321834438211795,0.8584059999999999
W,2024,0.42000000000000004,0.15391151453340132,0.8719720000000001
W,2024,0.43,0.15469298266917728,0.8867319999999999
W,2024,0.44,0.1560042387119087,0.908656
W,2024,0.45,0.15731549475464013,0.9305800000000001
W,2024,0.46,0.1604348350305499,0.9632240000000001
W,2024,0.47000000000000003,0.1641192016293279,0.9992179999999999
W,2024,0.48000000000000004,0.16641125274725274,1.0229240000000002
W,2024,0.49,0.1664407912087912,1.026662
W,2024,0.5,0.16647032967032968,1.0304
W,2024,0.51,0.1674667454072645,1.0682420000000001
W,2024,0.52,0.16846316114419932,1.1060839999999998
W,2024,0.53,0.16982280504923622,1.120552
W,2024,0.54,0.17140597398079743,1.120636
W,2024,0.55,0.1731338352786454,1.12827
W,2024,0.56,0.1753247121486109,1.1600640000000002
W,2024,0.5700000000000001,0.17751558901857636,1.191858
W,2024,0.5800000000000001,0.17791506710963456,1.199784
W,2024,0.59,0.17801597873754152,1.2037319999999998
W,2024,0.6,0.1825622862622872,1.2377799999999997
W,2024,0.61,0.1919985292735555,1.304938
W,2024,0.62,0.20095973240234932,1.3735719999999998
W,2024,0.63,0.20540805664763623,1.456228
W,2024,0.64,0.2098563808929231,1.5388839999999997
W,2024,0.65,0.21159414605136304,1.5774700000000001
W,2024,0.66,0.21224768757506418,1.5984280000000002
W,2024,0.67,0.2131810872698913,1.619974
W,2024,0.68,0.2146742033069704,1.6426960000000002
W,2024,0.6900000000000001,0.21616731934404948,1.6654179999999998
W,2024,0.7000000000000001,0.21745998678554018,1.67374
W,2024,0.7100000000000001,0.21874263179725148,1.6813420000000003
W,2024,0.72,0.2212465607798522,1.859775999999999
W,2024,0.73,0.22466645274062008,2.166334
W,2024,0.74,0.2277233826830588,2.447043999999999
W,2024,0.75,0.22923772404759857,2.6178999999999997
W,2024,0.76,0.23075206541213833,2.7887560000000007
W,2024,0.77,0.23488329042251302,2.943700000000001
W,2024,0.78,0.23963025276131938,3.094899999999999
W,2024,0.79,0.24236663444658466,3.218542
W,2024,0.8,0.2424222419271284,3.3054400000000004
W,2024,0.81,0.2425256667758887,3.3957140000000017
