position,season,pct,p96,pSzn
CM,2024,0.01,-0.19773086011057128,-0.19706299999999996
CM,2024,0.02,-0.1185936351147596,-0.123026
CM,2024,0.03,-0.0394564101189479,-0.04898899999999999
CM,2024,0.04,-0.00229515037449587,-0.012823999999999997
CM,2024,0.05,0.0007606376032264313,-0.007429999999999992
CM,2024,0.060000000000000005,0.003816425580948731,-0.002035999999999989
CM,2024,0.06999999999999999,0.0067059909053327855,0.0028839412630000017
CM,2024,0.08,0.008154959900785448,0.0036953734720000008
CM,2024,0.09,0.009603928896238111,0.004506805681
CM,2024,0.09999999999999999,0.011052897891690776,0.00531823789
CM,2024,0.11,0.013638375648564502,0.005883414100999998
CM,2024,0.12,0.016822015911449318,0.006318981891999997
CM,2024,0.13,0.020005656174334134,0.006754549682999996
CM,2024,0.14,0.02332842367660408,0.007363999999999997
CM,2024,0.15000000000000002,0.027184512263183674,0.008639999999999998
CM,2024,0.16,0.031040600849763254,0.009915999999999994
CM,2024,0.17,0.03489668943634286,0.011191999999999999
CM,2024,0.18000000000000002,0.03613301237009655,0.014646000000000018
CM,2024,0.19,0.03653577350522382,0.018792999999999997
CM,2024,0.2,0.0369385346403511,0.02294000000000001
CM,2024,0.21000000000000002,0.03746543579754695,0.025809790884
CM,2024,0.22,0.03826820367045074,0.025841339288
CM,2024,0.23,0.03907097154335453,0.025872887692
CM,2024,0.24000000000000002,0.03987373941625833,0.025904436096
CM,2024,0.25,0.04222073046694406,0.028456590700000003
CM,2024,0.26,0.0448147972260749,0.031412042296
CM,2024,0.27,0.04740886398520573,0.03436749389200001
CM,2024,0.28,0.04906050726817043,0.03650800000000001
CM,2024,0.29000000000000004,0.04937705062656642,0.037494000000000006
CM,2024,0.3,0.04969359398496241,0.03848
CM,2024,0.31,0.0500101373433584,0.039466
CM,2024,0.32,0.0501683007518797,0.040451999999999995
CM,2024,0.33,0.050320807733619764,0.041437999999999996
CM,2024,0.34,0.05047331471535983,0.042423999999999996
CM,2024,0.35000000000000003,0.050609603841536614,0.04600499999999996
CM,2024,0.36000000000000004,0.05073075630252102,0.05200800000000006
CM,2024,0.37,0.05085190876350541,0.05801100000000001
CM,2024,0.38,0.051308930436905056,0.063912
CM,2024,0.39,0.05630018647791068,0.06843600000000001
CM,2024,0.4,0.0612914425189163,0.07296000000000002
CM,2024,0.41000000000000003,0.06628269855992186,0.07748399999999998
CM,2024,0.42000000000000004,0.06822916108255403,0.1227420000000008
