position,season,pct,p96,pSzn
W,2024,0.01,0.02708198770851624,0.019266000000000002
W,2024,0.02,0.02988162247585601,0.028132000000000004
W,2024,0.03,0.03268125724319579,0.036998
W,2024,0.04,0.033802780383795306,0.03996
W,2024,0.05,0.03443485429992892,0.0412
W,2024,0.060000000000000005,0.03506692821606254,0.04243999999999999
W,2024,0.06999999999999999,0.04199047619047618,0.04357799999999999
W,2024,0.08,0.054095238095238085,0.04463199999999999
W,2024,0.09,0.0662,0.045686
W,2024,0.09999999999999999,0.07477930599369084,0.05106
W,2024,0.11,0.07595515457413249,0.06550600000000001
W,2024,0.12,0.07713100315457413,0.07995199999999998
W,2024,0.13,0.07839224773063799,0.09410700000000001
W,2024,0.14,0.08045052159917596,0.10554600000000003
W,2024,0.15000000000000002,0.08250879546771392,0.11698500000000002
W,2024,0.16,0.08456706933625187,0.128424
W,2024,0.17,0.0900078367346939,0.13162800000000002
W,2024,0.18000000000000002,0.09594971428571435,0.133612
W,2024,0.19,0.10189159183673471,0.135596
W,2024,0.2,0.10600776831345828,0.17892000000000002
W,2024,0.21000000000000002,0.10911980919931859,0.24498100000000034
W,2024,0.22,0.11223185008517887,0.31104200000000004
W,2024,0.23,0.11895924670899798,0.355406
W,2024,0.24000000000000002,0.1306925205084524,0.36972800000000006
W,2024,0.25,0.14242579430790675,0.38405
W,2024,0.26,0.15223966510597836,0.39678800000000003
W,2024,0.27,0.15405602339828847,0.402926
W,2024,0.28,0.15587238169059858,0.40906400000000004
W,2024,0.29000000000000004,0.1576887399829087,0.415202
W,2024,0.3,0.16137531298124833,0.42103999999999997
W,2024,0.31,0.16512422646978894,0.426868
W,2024,0.32,0.16887313995832956,0.432696
W,2024,0.33,0.17014997156576595,0.43840900000000005
W,2024,0.34,0.17056694860586172,0.44408200000000003
W,2024,0.35000000000000003,0.17098392564595746,0.449755
W,2024,0.36000000000000004,0.17125470839091472,0.4553960000000001
W,2024,0.37,0.1713884339841796,0.46100700000000006
W,2024,0.38,0.17152215957744452,0.46661800000000003
W,2024,0.39,0.1717378663153134,0.47472200000000003
W,2024,0.4,0.1721539714066587,0.48892
W,2024,0.41000000000000003,0.17257007649800396,0.503118
W,2024,0.42000000000000004,0.17319883260740707,0.5184780000000003
W,2024,0.43,0.17691102847864745,0.5506869999999999
W,2024,0.44,0.1806232243498879,0.5828960000000001
W,2024,0.45,0.18433542022112834,0.6151050000000001
W,2024,0.46,0.1872813612469748,0.6308819999999999
W,2024,0.47000000000000003,0.19007994557178398,0.6434989999999999
W,2024,0.48000000000000004,0.19287852989659318,0.6561160000000001
W,2024,0.49,0.19459766552332106,0.667897
W,2024,0.5,0.19563504407757654,0.67915
W,2024,0.51,0.19667242263183202,0.6904030000000001
W,2024,0.52,0.19928787159413952,0.7041520000000001
W,2024,0.53,0.20440193203586265,0.7218530000000001
W,2024,0.54,0.20951599247758587,0.7395540000000002
W,2024,0.55,0.2139403560026241,0.7589450000000001
W,2024,0.56,0.21477829556090094,0.7871240000000004
W,2024,0.5700000000000001,0.2156162351191778,0.8153030000000002
W,2024,0.5800000000000001,0.21645417467745465,0.8434820000000004
W,2024,0.59,0.22001141607290806,0.877026
W,2024,0.6,0.22375619552609774,0.9109399999999999
W,2024,0.61,0.2275009749792875,0.9448540000000001
W,2024,0.62,0.22938464151937119,0.963962
W,2024,0.63,0.23050694368591151,0.9770130000000001
W,2024,0.64,0.23162924585245181,0.990064
W,2024,0.65,0.2339241174130553,1.0096250000000002
W,2024,0.66,0.2374697296606594,1.03613
W,2024,0.67,0.24101534190826351,1.0626349999999998
W,2024,0.68,0.24412228085106383,1.091572
W,2024,0.6900000000000001,0.24596803404255316,1.1275009999999994
W,2024,0.7000000000000001,0.24781378723404254,1.1634299999999997
W,2024,0.7100000000000001,0.24966964705882355,1.1996370000000007
W,2024,0.72,0.25182870588235295,1.244184
W,2024,0.73,0.25398776470588236,1.2887309999999998
W,2024,0.74,0.2561468235294118,1.3332780000000002
W,2024,0.75,0.2584652282534636,1.362775
W,2024,0.76,0.2608218759936407,1.38866
W,2024,0.77,0.2631785237338179,1.4145450000000002
W,2024,0.78,0.2642087722007722,1.435768
W,2024,0.79,0.26428106563706566,1.4536240000000002
W,2024,0.8,0.2643533590733591,1.4714800000000001
W,2024,0.81,0.2659208868778281,1.5077170000000009
W,2024,0.8200000000000001,0.2702070226244344,1.5773739999999996
W,2024,0.8300000000000001,0.27449315837104077,1.6470310000000001
W,2024,0.8400000000000001,0.2785930055937579,1.7111720000000006
W,2024,0.85,0.2814354052802223,1.7380799999999998
W,2024,0.86,0.28427780496668686,1.764988
W,2024,0.87,0.28712020465315136,1.791896
W,2024,0.88,0.2912498853817186,1.83006
W,2024,0.89,0.29551748907908243,1.86943
W,2024,0.9,0.2997850927764464,1.9088000000000003
W,2024,0.91,0.30591987917620134,1.9970370000000004
W,2024,0.92,0.3129438001961425,2.1085439999999998
W,2024,0.93,0.3199677212160837,2.2200510000000007
W,2024,0.9400000000000001,0.3365649352649915,2.2958299999999996
W,2024,0.9500000000000001,0.3647868622776453,2.3282249999999998
W,2024,0.9600000000000001,0.39300878929029937,2.3606200000000004
W,2024,0.97,0.42801529482242195,2.454349
W,2024,0.98,0.486283212421297,2.7583659999999988
W,2024,0.99,0.5445511300201726,3.062383000000001
W,2024,1.0,0.6028190476190477,3.3663999999999996
ST,2024,0.01,-0.0852,-0.029486000000000002
ST,2024,0.02,-0.072,-0.022072
ST,2024,0.03,-0.05879999999999999,-0.014658000000000003
ST,2024,0.04,-0.04559999999999998,-0.007243999999999999
ST,2024,0.05,-0.03362086956521737,-0.0024299999999999986
ST,2024,0.060000000000000005,-0.023106782608695628,-0.0007359999999999997
ST,2024,0.06999999999999999,-0.01259269565217392,0.000957999999999994
ST,2024,0.08,-0.0020786086956521826,0.002651999999999993
ST,2024,0.09,0.008435478260869544,0.0043459999999999905
ST,2024,0.09999999999999999,0.019427809833401047,0.028560000000000012
ST,2024,0.11,0.0304679658675335,0.055025999999999985
ST,2024,0.12,0.04150812190166596,0.08149199999999995
ST,2024,0.13,0.05254827793579846,0.10795800000000003
ST,2024,0.14,0.061128601289982876,0.14286400000000002
ST,2024,0.15000000000000002,0.06540421745425826,0.19254000000000016
ST,2024,0.16,0.06967983361853362,0.242216
ST,2024,0.17,0.07395544978280899,0.29189200000000004
ST,2024,0.18000000000000002,0.07823106594708437,0.34156800000000015
ST,2024,0.19,0.0855954629107981,0.36793399999999993
ST,2024,0.2,0.0936462556077204,0.38912
ST,2024,0.21000000000000002,0.1016970483046427,0.4103060000000001
ST,2024,0.22,0.10974784100156494,0.431492
ST,2024,0.23,0.1160895141571478,0.45044000000000006
ST,2024,0.24000000000000002,0.11787353520249222,0.4634200000000001
ST,2024,0.25,0.11965755624783661,0.47640000000000005
ST,2024,0.26,0.12144157729318103,0.48938000000000004
ST,2024,0.27,0.12322559833852544,0.50236
ST,2024,0.28,0.12673877703604805,0.509948
ST,2024,0.29000000000000004,0.1309003898531375,0.515514
ST,2024,0.3,0.13506200267022694,0.52108
ST,2024,0.31,0.1392236154873164,0.526646
ST,2024,0.32,0.14334330570453435,0.5336039999999999
ST,2024,0.33,0.14727434422233057,0.5468259999999999
ST,2024,0.34,0.15120538274012676,0.560048
ST,2024,0.35000000000000003,0.15513642125792293,0.5732699999999998
ST,2024,0.36000000000000004,0.15906745977571918,0.586492
ST,2024,0.37,0.16052299881121293,0.595206
ST,2024,0.38,0.16056396671396247,0.6013439999999999
ST,2024,0.39,0.16060493461671205,0.607482
ST,2024,0.4,0.1606459025194616,0.6136199999999999
ST,2024,0.41000000000000003,0.16091578830523318,0.6202099999999999
ST,2024,0.42000000000000004,0.16347485292122502,0.6313200000000001
ST,2024,0.43,0.16603391753721677,0.64243
ST,2024,0.44,0.1685929821532086,0.6535399999999999
ST,2024,0.45,0.1711520467692004,0.66465
ST,2024,0.46,0.17538198352503223,0.6803800000000001
ST,2024,0.47000000000000003,0.18100431373073067,0.6999599999999999
ST,2024,0.48000000000000004,0.18662664393642922,0.7195400000000002
ST,2024,0.49,0.1922489741421276,0.7391199999999999
ST,2024,0.5,0.1978713043478261,0.7586999999999999
ST,2024,0.51,0.1984821628458498,0.8051640000000001
ST,2024,0.52,0.1990930213438735,0.8516280000000003
ST,2024,0.53,0.1997038798418972,0.898092
ST,2024,0.54,0.20031473833992092,0.9445560000000002
ST,2024,0.55,0.2013674761602034,0.97045
ST,2024,0.56,0.2029504691671964,0.97166
ST,2024,0.5700000000000001,0.2045334621741894,0.97287
ST,2024,0.5800000000000001,0.20611645518118243,0.9740800000000001
ST,2024,0.59,0.20769944818817543,0.97529
ST,2024,0.6,0.209828845440274,0.97626
ST,2024,0.61,0.2120128831168831,0.977206
ST,2024,0.62,0.21419692079349223,0.978152
ST,2024,0.63,0.21638095847010133,0.979098
ST,2024,0.64,0.2178390828004993,0.989572
ST,2024,0.65,0.21802685877502778,1.01672
ST,2024,0.66,0.21821463474955627,1.0438680000000002
ST,2024,0.67,0.21840241072408476,1.071016
ST,2024,0.68,0.21859018669861321,1.0981640000000001
ST,2024,0.6900000000000001,0.21981823449789645,1.1428619999999998
ST,2024,0.7000000000000001,0.2212774538137918,1.1914599999999997
ST,2024,0.7100000000000001,0.2227366731296872,1.240058000000001
ST,2024,0.72,0.22419589244558255,1.288656
ST,2024,0.73,0.22592096301667872,1.3298919999999999
ST,2024,0.74,0.22835497026831036,1.3514960000000003
ST,2024,0.75,0.23078897751994198,1.3731
ST,2024,0.76,0.23322298477157358,1.394704
ST,2024,0.77,0.23565699202320523,1.4163080000000003
ST,2024,0.78,0.24192078949607237,1.4258480000000002
ST,2024,0.79,0.24962075830190295,1.4308640000000001
ST,2024,0.8,0.25732072710773335,1.43588
ST,2024,0.81,0.2650206959135638,1.4408960000000002
ST,2024,0.8200000000000001,0.27248489030439094,1.452608
