position,season,pct,p96,pSzn
W,2024,0.01,-0.07187199999999999,-0.014893
W,2024,0.02,-0.046944,-0.005585999999999999
W,2024,0.03,-0.023524800000000023,0.0012369999999999994
W,2024,0.04,-0.0012864000000000451,0.006116000000000002
W,2024,0.05,0.018874666666666595,0.010544999999999997
W,2024,0.060000000000000005,0.024078933333333292,0.011733999999999975
W,2024,0.06999999999999999,0.029283199999999978,0.01292299999999995
W,2024,0.08,0.031004959276018092,0.029679999999999974
W,2024,0.09,0.03110984012066365,0.05366499999999998
W,2024,0.09999999999999999,0.032597498971616616,0.07292
W,2024,0.11,0.038371769642122584,0.07751200000000001
W,2024,0.12,0.04414604031262856,0.08210400000000001
W,2024,0.13,0.046164737360999665,0.08375900000000001
W,2024,0.14,0.04727299231915626,0.084702
W,2024,0.15000000000000002,0.05192259749443144,0.09338500000000007
W,2024,0.16,0.06271054304604544,0.115484
W,2024,0.17,0.07349848859765945,0.137583
W,2024,0.18000000000000002,0.07903540282195351,0.17435000000000006
W,2024,0.19,0.08415776194145916,0.21227500000000002
W,2024,0.2,0.0869814754491712,0.2646200000000002
W,2024,0.21000000000000002,0.08739161106449995,0.3321060000000002
W,2024,0.22,0.08799510798795351,0.397842
W,2024,0.23,0.09236915041984095,0.429453
W,2024,0.24000000000000002,0.09674319285172839,0.46106400000000014
W,2024,0.25,0.09889135844027057,0.51065
W,2024,0.26,0.0996149628490718,0.57174
W,2024,0.27,0.10032790290758303,0.622603
W,2024,0.28,0.1009890446932571,0.623792
W,2024,0.29000000000000004,0.10165018647893118,0.6249810000000001
W,2024,0.3,0.1099887698718938,0.6612699999999999
W,2024,0.31,0.12114241518752894,0.710429
W,2024,0.32,0.12991021643997638,0.7469640000000001
W,2024,0.33,0.13291222787305343,0.7529910000000001
W,2024,0.34,0.1359142393061305,0.7590180000000001
W,2024,0.35000000000000003,0.1379734059544214,0.7776100000000001
W,2024,0.36000000000000004,0.13987094206817752,0.7983560000000001
W,2024,0.37,0.14292505302590727,0.8174359999999999
W,2024,0.38,0.14761197552807043,0.834164
W,2024,0.39,0.1522988980302336,0.850892
W,2024,0.4,0.1532501920788713,0.86422
W,2024,0.41000000000000003,0.1541080954161709,0.877463
W,2024,0.42000000000000004,0.1551322888214272,0.8950840000000001
W,2024,0.43,0.15630009637628253,0.9164859999999999
W,2024,0.44,0.1574607334906006,0.939228
W,2024,0.45,0.15855504402994916,0.9743649999999999
W,2024,0.46,0.1596493545692977,1.009502
W,2024,0.47000000000000003,0.16174480575539568,1.038672
W,2024,0.48000000000000004,0.16435936690647485,1.0647480000000002
