position,season,pct,p96,pSzn
CM,2024,0.01,-0.2047629282365669,-0.20192548947499997
CM,2024,0.02,-0.1326577713667508,-0.13275097894999996
CM,2024,0.03,-0.06055261449693472,-0.06357646842499998
CM,2024,0.04,0.011552542372881348,0.005598042099999999
CM,2024,0.05,0.01762127413966101,0.005973531574999998
CM,2024,0.060000000000000005,0.02369000590644068,0.006349021049999997
CM,2024,0.06999999999999999,0.029758737673220327,0.006724510524999996
CM,2024,0.08,0.035827469439999995,0.007099999999999995
CM,2024,0.09,0.03647060208,0.011774999999999997
CM,2024,0.09999999999999999,0.03711373472,0.01645
CM,2024,0.11,0.03775686736000001,0.021124999999999998
CM,2024,0.12,0.03840000000000001,0.0258
CM,2024,0.13,0.03874285714285715,0.025827196900000002
CM,2024,0.14,0.03908571428571429,0.0258543938
CM,2024,0.15000000000000002,0.03942857142857143,0.025881590700000002
CM,2024,0.16,0.03977142857142857,0.0259087876
CM,2024,0.17,0.04185934065934066,0.0266815907
CM,2024,0.18000000000000002,0.04394725274725276,0.0274543938
CM,2024,0.19,0.04603516483516484,0.028227196899999998
CM,2024,0.2,0.04812307692307693,0.028999999999999998
CM,2024,0.21000000000000002,0.04870780584728925,0.03162500000000001
CM,2024,0.22,0.04929253477150157,0.03425
CM,2024,0.23,0.04987726369571389,0.036875
CM,2024,0.24000000000000002,0.050461992619926205,0.03950000000000003
CM,2024,0.25,0.0504832291588222,0.048025000000000005
CM,2024,0.26,0.0505044656977182,0.05655
CM,2024,0.27,0.050525702236614206,0.06507500000000001
CM,2024,0.28,0.05054693877551022,0.07360000000000001
CM,2024,0.29000000000000004,0.053646244690769715,0.07475000000000001
CM,2024,0.3,0.056745550606029205,0.07590000000000001
CM,2024,0.31,0.05984485652128871,0.07705000000000001
CM,2024,0.32,0.06294416243654821,0.0782
CM,2024,0.33,0.06465284756580779,0.086075
CM,2024,0.34,0.06636153269506737,0.09395
CM,2024,0.35000000000000003,0.06807021782432693,0.101825
CM,2024,0.36000000000000004,0.0697789029535865,0.10970000000000019
CM,2024,0.37,0.07040476545048399,0.13622499999999998
CM,2024,0.38,0.07103062794738149,0.16275
CM,2024,0.39,0.07165649044427899,0.189275
CM,2024,0.4,0.07228235294117648,0.2158
CM,2024,0.41000000000000003,0.07437176470588236,0.233075
CM,2024,0.42000000000000004,0.07646117647058825,0.25035000000000013
CM,2024,0.43,0.07855058823529411,0.267625
CM,2024,0.44,0.08063999999999999,0.28490000000000004
CM,2024,0.45,0.08072907975460122,0.30967500000000003
CM,2024,0.46,0.08081815950920246,0.33445
CM,2024,0.47000000000000003,0.08090723926380368,0.35922500000000007
CM,2024,0.48000000000000004,0.08099631901840493,0.38400000000000006
CM,2024,0.49,0.08331866783523226,0.384875
CM,2024,0.5,0.08564101665205959,0.38575000000000004
CM,2024,0.51,0.08796336546888693,0.386625
CM,2024,0.52,0.09028571428571427,0.38749999999999996
CM,2024,0.53,0.09186841415465268,0.41872499999999996
CM,2024,0.54,0.09345111402359108,0.44994999999999996
CM,2024,0.55,0.09503381389252949,0.4811750000000002
CM,2024,0.56,0.09661651376146789,0.5124
CM,2024,0.5700000000000001,0.09821440789871146,0.5135
CM,2024,0.5800000000000001,0.09981230203595502,0.5146000000000001
CM,2024,0.59,0.10141019617319859,0.5157
CM,2024,0.6,0.10300809031044215,0.5168
CM,2024,0.61,0.10906101007220559,0.522725
CM,2024,0.62,0.11511392983396901,0.5286500000000001
CM,2024,0.63,0.12116684959573244,0.534575
CM,2024,0.64,0.12721976935749588,0.5405
CM,2024,0.65,0.12868775120584752,0.606475
CM,2024,0.66,0.1301557330541992,0.67245
CM,2024,0.67,0.13162371490255087,0.7384249999999999
CM,2024,0.68,0.13309169675090252,0.8043999999999999
CM,2024,0.6900000000000001,0.1386819539631769,0.873725
CM,2024,0.7000000000000001,0.14427221117545125,0.9430499999999999
CM,2024,0.7100000000000001,0.1498624683877257,1.0123750000000011
CM,2024,0.72,0.1554527256,1.0817
CM,2024,0.73,0.16008954420000002,1.086325
CM,2024,0.74,0.16472636280000003,1.09095
CM,2024,0.75,0.1693631814,1.0955750000000002
CM,2024,0.76,0.17400000000000002,1.1002
CM,2024,0.77,0.17631663286004057,1.1103
CM,2024,0.78,0.17863326572008115,1.1204
CM,2024,0.79,0.18094989858012173,1.1305
CM,2024,0.8,0.18326653144016228,1.1406
CM,2024,0.81,0.18361359964773738,1.239475
CM,2024,0.8200000000000001,0.18396066785531245,1.3383500000000002
CM,2024,0.8300000000000001,0.18430773606288753,1.437225
CM,2024,0.8400000000000001,0.18465480427046266,1.5361000000000014
CM,2024,0.85,0.18577853489683605,1.6226500000000001
CM,2024,0.86,0.18690226552320946,1.7092
CM,2024,0.87,0.18802599614958287,1.79575
CM,2024,0.88,0.1891497267759563,1.8823
CM,2024,0.89,0.19166229508196722,1.90535
CM,2024,0.9,0.19417486338797812,1.9284000000000001
CM,2024,0.91,0.19668743169398906,1.9514500000000001
CM,2024,0.92,0.1992,1.9745000000000001
CM,2024,0.93,0.20424722222222222,2.002875
CM,2024,0.9400000000000001,0.20929444444444445,2.03125
CM,2024,0.9500000000000001,0.21434166666666668,2.059625
CM,2024,0.9600000000000001,0.21938888888888905,2.088000000000001
CM,2024,0.97,0.22975536206218025,2.141375
CM,2024,0.98,0.2401218352354716,2.19475
CM,2024,0.99,0.2504883084087629,2.248125
CM,2024,1.0,0.2608547815820543,2.3015
W,2024,0.01,0.05776274784172662,0.053033000000000004
W,2024,0.02,0.05817412877697842,0.095666
W,2024,0.03,0.05858550971223022,0.138299
W,2024,0.04,0.06032031972789116,0.17106000000000002
W,2024,0.05,0.06519827380952381,0.180375
W,2024,0.060000000000000005,0.07007622789115646,0.18969
W,2024,0.06999999999999999,0.0749541819727891,0.199005
W,2024,0.08,0.07809507335907334,0.208032
W,2024,0.09,0.08004173414230555,0.216861
W,2024,0.09999999999999999,0.08198839492553778,0.22569
W,2024,0.11,0.08393505570877,0.23451900000000003
W,2024,0.12,0.08425676524692231,0.27238799999999996
W,2024,0.13,0.08437535587943965,0.313887
W,2024,0.14,0.08449394651195699,0.35538600000000004
W,2024,0.15000000000000002,0.08520403219504573,0.3905
W,2024,0.16,0.08851669610064859,0.39752
W,2024,0.17,0.09182936000625147,0.40454
W,2024,0.18000000000000002,0.09514202391185435,0.41156000000000004
W,2024,0.19,0.09953450518400364,0.431112
W,2024,0.2,0.10508986669704912,0.46416
W,2024,0.21000000000000002,0.1106452282100946,0.4972080000000002
W,2024,0.22,0.11620058972314004,0.5302560000000001
W,2024,0.23,0.11767629783506446,0.5376
W,2024,0.24000000000000002,0.11798639068952572,0.5376
W,2024,0.25,0.11829648354398699,0.5376000000000001
W,2024,0.26,0.11910322854387659,0.5389060000000001
W,2024,0.27,0.1261181253616201,0.5565370000000001
W,2024,0.28,0.13313302217936357,0.574168
W,2024,0.29000000000000004,0.14014791899710707,0.5917990000000001
W,2024,0.3,0.1453301466241669,0.60871
W,2024,0.31,0.14739683662706463,0.624397
W,2024,0.32,0.14946352662996232,0.6400840000000001
