position,season,pct,p96,pSzn
W,2024,0.01,-0.071264,-0.014666
W,2024,0.02,-0.045728000000000005,-0.005132
W,2024,0.03,-0.021897600000000024,0.001594
W,2024,0.04,0.0008831999999999417,0.006591999999999999
W,2024,0.05,0.019534914027149252,0.010689999999999995
W,2024,0.060000000000000005,0.02497355294117644,0.011907999999999972
W,2024,0.06999999999999999,0.03041219185520361,0.013125999999999945
W,2024,0.08,0.03544904977375565,0.03435999999999996
W,2024,0.09,0.040418944193061836,0.05892999999999998
W,2024,0.09999999999999999,0.04362589074311796,0.07196
W,2024,0.11,0.044893594636999004,0.072296
W,2024,0.12,0.04723705988069169,0.07310799999999999
W,2024,0.13,0.059800257947594956,0.078442
W,2024,0.14,0.07236345601449824,0.08377600000000002
W,2024,0.15000000000000002,0.07706594207226038,0.14710000000000015
W,2024,0.16,0.07862414332636607,0.23361999999999994
W,2024,0.17,0.0798000420142975,0.291944
W,2024,0.18000000000000002,0.08021133556988039,0.293876
W,2024,0.19,0.08062262912546328,0.295808
W,2024,0.2,0.08349802474550193,0.32698000000000005
W,2024,0.21000000000000002,0.08649662546876337,0.3596140000000002
W,2024,0.22,0.08886837416522672,0.39481600000000006
W,2024,0.23,0.09076998384159156,0.43194400000000005
W,2024,0.24000000000000002,0.09294183358228629,0.4748320000000003
W,2024,0.25,0.09626220359638299,0.5422
W,2024,0.26,0.09958257361047972,0.609568
W,2024,0.27,0.10043251963635422,0.623386
W,2024,0.28,0.10070118942970582,0.624604
W,2024,0.29000000000000004,0.10485000621761661,0.6304480000000001
W,2024,0.3,0.1141723523316062,0.64246
W,2024,0.31,0.12308601972254721,0.6553879999999999
W,2024,0.32,0.12382611265251545,0.6866359999999999
W,2024,0.33,0.1245662055824837,0.7178840000000001
W,2024,0.34,0.12599943173672207,0.7371480000000001
W,2024,0.35000000000000003,0.12777922450309548,0.75042
W,2024,0.36000000000000004,0.13139248327939598,0.7659720000000002
W,2024,0.37,0.13958940708051384,0.7872239999999999
W,2024,0.38,0.14778633088163184,0.8084760000000001
W,2024,0.39,0.15082368492397874,0.826004
W,2024,0.4,0.15331792636013922,0.84314
W,2024,0.41000000000000003,0.15542442221177735,0.8584059999999999
W,2024,0.42000000000000004,0.15717842207748609,0.8719720000000001
W,2024,0.43,0.15914493950177935,0.8867319999999999
W,2024,0.44,0.16238656227758008,0.908656
W,2024,0.45,0.16562818505338078,0.9305800000000001
W,2024,0.46,0.16838790333716916,0.9458799999999999
W,2024,0.47000000000000003,0.17099702646720366,0.9591099999999999
W,2024,0.48000000000000004,0.1733668073460419,0.9747400000000002
W,2024,0.49,0.1753476570666861,0.9942699999999999
W,2024,0.5,0.1773285067873303,1.0138
W,2024,0.51,0.1775385339366516,1.0566400000000002
W,2024,0.52,0.17774856108597284,1.09948
W,2024,0.53,0.17789104053156146,1.136756
W,2024,0.54,0.17799195215946845,1.1706079999999999
W,2024,0.55,0.17829122178105503,1.20282
W,2024,0.56,0.17922523698241635,1.2297840000000002
W,2024,0.5700000000000001,0.18015925218377768,1.2567480000000002
W,2024,0.5800000000000001,0.18758030676389245,1.3016760000000005
W,2024,0.59,0.1960825345737993,1.3495979999999999
W,2024,0.6,0.20100645760241806,1.39662
W,2024,0.61,0.2019942453716198,1.442652
W,2024,0.62,0.20295793041166804,1.487428
W,2024,0.63,0.20369263952475836,1.520272
W,2024,0.64,0.20442734863784864,1.553116
W,2024,0.65,0.2063817942369663,1.58362
W,2024,0.66,0.20882413443049488,1.6131880000000003
W,2024,0.67,0.21076470412390308,1.637604
W,2024,0.68,0.2117017328170705,1.6517160000000002
W,2024,0.6900000000000001,0.2126387615102379,1.665828
W,2024,0.7000000000000001,0.21599182225796723,1.7430599999999998
W,2024,0.7100000000000001,0.21946568460842475,1.8234480000000015
W,2024,0.72,0.2225097917066783,1.89258
W,2024,0.73,0.22523158236577914,1.9532700000000003
W,2024,0.74,0.22820734300103052,2.0338479999999994
W,2024,0.75,0.23226247603492192,2.19895
W,2024,0.76,0.23631760906881333,2.364052000000001
W,2024,0.77,0.23880238613824886,2.5402720000000016
W,2024,0.78,0.24091766768663592,2.719107999999999
W,2024,0.79,0.24218918425783348,2.8947399999999996
W,2024,0.8,0.2423356808594449,3.0661000000000005
W,2024,0.81,0.2425256667758887,3.232478000000001
W,2024,0.8200000000000001,0.2435854389889786,3.299216
