position,season,pct,p96,pSzn
W,2024,0.01,-0.073088,-0.015347
W,2024,0.02,-0.049376,-0.006494
W,2024,0.03,-0.02677920000000002,0.0005229999999999992
W,2024,0.04,-0.005625600000000043,0.005164
W,2024,0.05,0.015527999999999936,0.009805000000000001
W,2024,0.060000000000000005,0.024518399999999954,0.011385999999999981
W,2024,0.06999999999999999,0.03172009411764703,0.012516999999999957
W,2024,0.08,0.0374638431372549,0.015423999999999952
W,2024,0.09,0.039927215686274505,0.02232699999999997
W,2024,0.09999999999999999,0.04239058823529412,0.02923
W,2024,0.11,0.0442544755141293,0.043064
W,2024,0.12,0.045911643734280215,0.05928799999999999
W,2024,0.13,0.047740009302151123,0.073433
W,2024,0.14,0.050350991316742005,0.078074
W,2024,0.15000000000000002,0.05296197333133288,0.082715
W,2024,0.16,0.061904526726624824,0.08469199999999999
W,2024,0.17,0.07480431223485495,0.085004
W,2024,0.18000000000000002,0.08707571244463386,0.08998000000000053
W,2024,0.19,0.08772198463306603,0.18124000000000007
W,2024,0.2,0.08836825682149822,0.2725000000000002
W,2024,0.21000000000000002,0.08969878409326909,0.3288950000000001
W,2024,0.22,0.0917495798738175,0.34859
W,2024,0.23,0.09380037565436591,0.36828500000000003
W,2024,0.24000000000000002,0.09748041606172715,0.40299200000000013
W,2024,0.25,0.1012962268546561,0.43895
W,2024,0.26,0.10412647808735333,0.4847500000000001
W,2024,0.27,0.10519680153392243,0.5481250000000002
W,2024,0.28,0.10626712498049154,0.6115000000000003
W,2024,0.29000000000000004,0.11191580817051514,0.636807
W,2024,0.3,0.11874600355239785,0.6522899999999999
W,2024,0.31,0.12407316129032257,0.6653789999999999
W,2024,0.32,0.1243901935483871,0.670488
W,2024,0.33,0.1247072258064516,0.675597
W,2024,0.34,0.12632735292806418,0.6992440000000001
W,2024,0.35000000000000003,0.1285990274814508,0.7321599999999998
W,2024,0.36000000000000004,0.13068554791668702,0.7636520000000001
W,2024,0.37,0.13115196981810717,0.7826839999999999
W,2024,0.38,0.13161839171952733,0.801716
W,2024,0.39,0.13261728724888672,0.815057
W,2024,0.4,0.13407258874505118,0.82352
W,2024,0.41000000000000003,0.13552789024121562,0.831983
W,2024,0.42000000000000004,0.1422294028144639,0.8384320000000001
W,2024,0.43,0.1490689735739511,0.844828
W,2024,0.44,0.15332706159258075,0.853448
W,2024,0.45,0.15387426817122757,0.8652650000000001
W,2024,0.46,0.15442147474987436,0.877082
W,2024,0.47000000000000003,0.15843079245283018,0.897677
W,2024,0.48000000000000004,0.1630695849056604,0.9198680000000001
W,2024,0.49,0.1670833417721519,0.9392649999999999
W,2024,0.5,0.1695060989643268,0.9515499999999999
W,2024,0.51,0.17192885615650172,0.963835
W,2024,0.52,0.17414005692723528,0.985724
W,2024,0.53,0.17626814624668827,1.0113860000000001
W,2024,0.54,0.17820226795235394,1.0400780000000003
W,2024,0.55,0.17906956778218946,1.0854350000000004
W,2024,0.56,0.179936867612025,1.1307920000000005
W,2024,0.5700000000000001,0.18494866482273079,1.1602100000000002
W,2024,0.5800000000000001,0.1928435906462158,1.1785400000000001
W,2024,0.59,0.20066182207381264,1.1970799999999997
W,2024,0.6,0.20556566645766192,1.2235999999999998
W,2024,0.61,0.21046951084151122,1.25012
W,2024,0.62,0.21313610770460706,1.284938
W,2024,0.63,0.21319258246015713,1.329437
W,2024,0.64,0.21324905721570722,1.373936
W,2024,0.65,0.21344933638443936,1.4429
W,2024,0.66,0.21366605034324943,1.5146600000000003
W,2024,0.67,0.21421648116809727,1.568103
W,2024,0.68,0.21543434572502063,1.584912
W,2024,0.6900000000000001,0.21665221028194395,1.601721
W,2024,0.7000000000000001,0.21945748969056417,1.62387
W,2024,0.7100000000000001,0.22273899355469354,1.6476210000000007
W,2024,0.72,0.2255143738840773,1.7007159999999995
W,2024,0.73,0.22632852551632246,1.8675189999999995
W,2024,0.74,0.22714267714856762,2.0343219999999995
W,2024,0.75,0.228332143125705,2.21345
W,2024,0.76,0.22973178513598197,2.3994800000000005
W,2024,0.77,0.23104171964642484,2.591273000000001
W,2024,0.78,0.2312751641588582,2.852222000000001
W,2024,0.79,0.23150860867129158,3.1131710000000017
W,2024,0.8,0.2323878126358468,3.2509
W,2024,0.81,0.2338804880799177,3.27157
W,2024,0.8200000000000001,0.23537316352398863,3.2922399999999996
W,2024,0.8300000000000001,0.23564596036649388,3.328413
W,2024,0.8400000000000001,0.23585281782513068,3.365424000000001
W,2024,0.85,0.2373328678053051,3.4633049999999996
W,2024,0.86,0.24085002581993975,3.658578
W,2024,0.87,0.24436718383457437,3.8538509999999997
W,2024,0.88,0.2487311020786685,3.8903719999999997
W,2024,0.89,0.2532802491229569,3.8921659999999996
W,2024,0.9,0.25826488447638873,3.9067899999999995
W,2024,0.91,0.2645124359263364,3.958621
W,2024,0.92,0.2707599873762841,4.010452
W,2024,0.93,0.27388285407980945,4.210540000000002
W,2024,0.9400000000000001,0.2756169720071471,4.476519999999998
W,2024,0.9500000000000001,0.27752252603571204,4.711435
W,2024,0.9600000000000001,0.2805938455526223,4.735108
W,2024,0.97,0.2836651650695325,4.758781
W,2024,0.98,0.30427190213225275,5.011143999999999
W,2024,0.99,0.33842873457128103,5.4402219999999994
W,2024,1.0,0.37258556701030926,5.8693
ST,2024,0.01,-0.139672,-0.031686
ST,2024,0.02,-0.119344,-0.026472
ST,2024,0.03,-0.099016,-0.021258
ST,2024,0.04,-0.07591466666666666,-0.020748
ST,2024,0.05,-0.05272666666666666,-0.020385
ST,2024,0.060000000000000005,-0.029538666666666633,-0.020022
ST,2024,0.06999999999999999,-0.024620000000000003,-0.01628000000000001
ST,2024,0.08,-0.020879999999999996,-0.012320000000000005
ST,2024,0.09,-0.017140000000000002,-0.008360000000000013
ST,2024,0.09999999999999999,-0.016190769230769234,-0.0064400000000000065
