position,season,pct,p96,pSzn
W,2024,0.01,-0.07187199999999999,-0.014893
W,2024,0.02,-0.046944,-0.005585999999999999
W,2024,0.03,-0.023524800000000023,0.0012369999999999994
W,2024,0.04,-0.0012864000000000451,0.006116000000000002
W,2024,0.05,0.018874666666666595,0.010544999999999997
W,2024,0.060000000000000005,0.024078933333333292,0.011733999999999975
W,2024,0.06999999999999999,0.029283199999999978,0.01292299999999995
W,2024,0.08,0.031004959276018092,0.029679999999999974
W,2024,0.09,0.03110984012066365,0.05366499999999998
W,2024,0.09999999999999999,0.03259749897161663,0.07292000000000001
W,2024,0.11,0.038371769642122584,0.07751200000000001
W,2024,0.12,0.04414604031262856,0.08210400000000001
W,2024,0.13,0.046164737360999665,0.08375900000000001
W,2024,0.14,0.04727299231915626,0.084702
W,2024,0.15000000000000002,0.048997737681347305,0.09338500000000007
W,2024,0.16,0.051791066410531404,0.115484
W,2024,0.17,0.05458439513971551,0.137583
W,2024,0.18000000000000002,0.06694598226120589,0.17385600000000012
W,2024,0.19,0.08006295820314141,0.211248
W,2024,0.2,0.0869814754491712,0.26358000000000015
W,2024,0.21000000000000002,0.08739161106449995,0.3315990000000002
W,2024,0.22,0.08799510798795351,0.397842
W,2024,0.23,0.09236915041984095,0.429453
W,2024,0.24000000000000002,0.09674319285172839,0.46106400000000014
W,2024,0.25,0.09889135844027057,0.49245000000000005
W,2024,0.26,0.0996149628490718,0.523692
W,2024,0.27,0.10033381493104344,0.554696
W,2024,0.28,0.10102958428269991,0.584544
W,2024,0.29000000000000004,0.10172535363435639,0.614392
W,2024,0.3,0.1100478901064979,0.62327
W,2024,0.31,0.12116690785615063,0.624459
W,2024,0.32,0.13046559286351475,0.6414520000000002
W,2024,0.33,0.13536514041034794,0.6966380000000002
W,2024,0.34,0.1402646879571811,0.7518240000000002
W,2024,0.35000000000000003,0.1417532805028623,0.77761
W,2024,0.36000000000000004,0.14265713790548884,0.7983560000000002
W,2024,0.37,0.14475481313366348,0.8174359999999999
W,2024,0.38,0.14853787823320008,0.834164
W,2024,0.39,0.15232094333273669,0.850892
W,2024,0.4,0.1532501920788713,0.86422
W,2024,0.41000000000000003,0.15410809541617088,0.8774629999999999
W,2024,0.42000000000000004,0.1551322888214272,0.8950840000000001
W,2024,0.43,0.15630009637628253,0.9164859999999999
W,2024,0.44,0.15771581262729126,0.939228
W,2024,0.45,0.16142468431771895,0.9743649999999999
W,2024,0.46,0.16513355600814664,1.009502
W,2024,0.47000000000000003,0.166418989010989,1.038915
W,2024,0.48000000000000004,0.16644782417582418,1.0653600000000003
