position,season,pct,p96,pSzn
CM,2024,0.01,-0.20828119148936167,-0.20394199999999996
CM,2024,0.02,-0.1396942978723404,-0.136784
CM,2024,0.03,-0.07110740425531914,-0.06962599999999998
CM,2024,0.04,-0.01208734511359538,-0.012064078315999996
CM,2024,0.05,-0.005684875586007933,-0.007280587369999997
CM,2024,0.060000000000000005,0.00071759394157952,-0.0024970964239999956
CM,2024,0.06999999999999999,0.007120063469166957,0.0022863945219999964
CM,2024,0.08,0.013494536538250841,0.005718198731999999
CM,2024,0.09,0.019806017575701683,0.006108707785999997
CM,2024,0.09999999999999999,0.02611749861315254,0.006499216839999997
CM,2024,0.11,0.03242897965060338,0.006889725893999996
CM,2024,0.12,0.03630074453577142,0.009343999999999998
CM,2024,0.13,0.037326173909942854,0.014205999999999995
CM,2024,0.14,0.038351603284114286,0.01906800000000001
CM,2024,0.15000000000000002,0.03937703265828571,0.023930000000000007
CM,2024,0.16,0.041411368421052634,0.025817406016
CM,2024,0.17,0.04407627067669173,0.025845690792
CM,2024,0.18000000000000002,0.04674117293233084,0.025873975568
CM,2024,0.19,0.04940607518796993,0.025902260344
CM,2024,0.2,0.050126229860365204,0.02652703008
CM,2024,0.21000000000000002,0.05026296025778733,0.027330745304000002
CM,2024,0.22,0.05039969065520945,0.028134460527999998
CM,2024,0.23,0.05053642105263158,0.028938175752
CM,2024,0.24000000000000002,0.0510503516551329,0.03152000000000001
CM,2024,0.25,0.05159571560805749,0.03425
CM,2024,0.26,0.05214107956098207,0.03698
CM,2024,0.27,0.052934945057546104,0.03998200000000001
CM,2024,0.28,0.056710829077783395,0.046248000000000025
CM,2024,0.29000000000000004,0.06048671309802067,0.052514000000000026
CM,2024,0.3,0.06426259711825794,0.05878
CM,2024,0.31,0.06732383006762614,0.06453600000000001
CM,2024,0.32,0.06800289278076412,0.06859200000000001
CM,2024,0.33,0.06868195549390209,0.072648
CM,2024,0.34,0.06936101820704006,0.07670400000000001
CM,2024,0.35000000000000003,0.07038501265822786,0.0815
CM,2024,0.36000000000000004,0.07196089789029537,0.08748000000000007
CM,2024,0.37,0.07353678312236286,0.09345999999999999
CM,2024,0.38,0.07511266835443038,0.09944000000000001
CM,2024,0.39,0.07658691147540983,0.11942000000000007
CM,2024,0.4,0.07797403278688525,0.15140000000000003
CM,2024,0.41000000000000003,0.07936115409836066,0.18338000000000002
CM,2024,0.42000000000000004,0.08074827540983609,0.2153600000000002
CM,2024,0.43,0.08152757807284326,0.230366
CM,2024,0.44,0.08203673911430903,0.237828
CM,2024,0.45,0.08254590015577479,0.24529000000000006
CM,2024,0.46,0.08305506119724056,0.2527520000000001
CM,2024,0.47000000000000003,0.08464646907717213,0.2866799999999999
CM,2024,0.48000000000000004,0.08643464910955208,0.3254200000000004
CM,2024,0.49,0.088222829141932,0.36416000000000004
CM,2024,0.5,0.09001100917431192,0.4029
CM,2024,0.51,0.09008243250327652,0.40438199999999996
CM,2024,0.52,0.09015385583224114,0.40586399999999995
CM,2024,0.53,0.09022527916120576,0.407346
CM,2024,0.54,0.09043157802197802,0.4128880000000001
CM,2024,0.55,0.0913796923076923,0.44076000000000004
CM,2024,0.56,0.0923278065934066,0.46863200000000027
CM,2024,0.5700000000000001,0.0932759208791209,0.4965040000000002
CM,2024,0.5800000000000001,0.0942765609441701,0.51588
CM,2024,0.59,0.09539538401272286,0.51614
CM,2024,0.6,0.09651420708127563,0.5164000000000001
CM,2024,0.61,0.09763303014982841,0.51666
CM,2024,0.62,0.1004898936434353,0.5190680000000001
CM,2024,0.63,0.10537447096627192,0.5239820000000001
CM,2024,0.64,0.11025904828910861,0.528896
CM,2024,0.65,0.1151436256119453,0.5338100000000001
CM,2024,0.66,0.11872252607617577,0.549652
CM,2024,0.67,0.12148537850377744,0.5723240000000002
CM,2024,0.68,0.12424823093137909,0.594996
CM,2024,0.6900000000000001,0.12701108335898073,0.6176679999999998
CM,2024,0.7000000000000001,0.1332094768707418,0.6473199999999999
CM,2024,0.7100000000000001,0.14043853270775086,0.6790660000000005
CM,2024,0.72,0.14766758854475961,0.7108119999999999
CM,2024,0.73,0.15489664438176856,0.742558
CM,2024,0.74,0.16105607145599996,0.7918959999999997
CM,2024,0.75,0.16712636279999998,0.8427
CM,2024,0.76,0.17319665414400004,0.8935040000000002
CM,2024,0.77,0.17888429893238433,0.9407299999999998
CM,2024,0.78,0.1799801850533808,0.9450199999999999
CM,2024,0.79,0.18107607117437724,0.9493099999999999
CM,2024,0.8,0.1821719572953737,0.9535999999999999
CM,2024,0.81,0.18374919339889031,0.9801440000000008
CM,2024,0.8200000000000001,0.1869309294441407,1.080868
CM,2024,0.8300000000000001,0.19011266548939107,1.1815919999999993
CM,2024,0.8400000000000001,0.19329440153464153,1.2823160000000013
CM,2024,0.85,0.1957607670977711,1.3713599999999995
CM,2024,0.86,0.19708253988950744,1.441716
CM,2024,0.87,0.19840431268124378,1.5120720000000005
CM,2024,0.88,0.19972608547298012,1.582428
CM,2024,0.89,0.20139184486102132,1.6472680000000004
CM,2024,0.9,0.20335244990303816,1.7073800000000006
CM,2024,0.91,0.20531305494505495,1.767492
CM,2024,0.92,0.20727365998707176,1.8276040000000002
CM,2024,0.93,0.21310694858083093,1.872434
CM,2024,0.9400000000000001,0.22066142986425333,1.9104719999999995
CM,2024,0.9500000000000001,0.2282159111476758,1.9485099999999997
CM,2024,0.9600000000000001,0.23577039243109843,1.9865480000000006
CM,2024,0.97,0.24144201720154596,2.0261039999999997
CM,2024,0.98,0.24677130442418005,2.065936
CM,2024,0.99,0.2521005916468141,2.105768
CM,2024,1.0,0.2574298788694482,2.1456
W,2024,0.01,-0.000688941176470597,0.00010399999999999732
W,2024,0.02,0.00902211764705882,0.004107999999999999
W,2024,0.03,0.01873317647058823,0.008111999999999998
W,2024,0.04,0.02504126763620577,0.014312000000000002
W,2024,0.05,0.026812068591274146,0.023440000000000003
W,2024,0.060000000000000005,0.028582869546342524,0.03256800000000001
W,2024,0.06999999999999999,0.030353670501410895,0.04169599999999998
W,2024,0.08,0.038498092305455076,0.053416
W,2024,0.09,0.04770478425099522,0.06556799999999999
W,2024,0.09999999999999999,0.05691147619653537,0.07772
