position,season,pct,p96,pSzn
W,2024,0.01,-0.07552,-0.016255
W,2024,0.02,-0.05424,-0.008309999999999998
W,2024,0.03,-0.03371407407407408,-0.0009049999999999996
W,2024,0.04,-0.01771259259259259,0.003260000000000001
W,2024,0.05,-0.0017111111111111094,0.007424999999999999
W,2024,0.060000000000000005,0.013545364088647694,0.011000000000000003
W,2024,0.06999999999999999,0.026939323584099693,0.0131
W,2024,0.08,0.040333283079551745,0.015200000000000005
W,2024,0.09,0.053818528086838534,0.018590000000000002
W,2024,0.09999999999999999,0.06742548710990502,0.023700000000000002
W,2024,0.11,0.08103244613297152,0.028810000000000002
W,2024,0.12,0.08848470114416476,0.09848000000000004
W,2024,0.13,0.0913209281464531,0.21656999999999993
W,2024,0.14,0.09415715514874143,0.33466000000000007
W,2024,0.15000000000000002,0.09519446045944902,0.368925
W,2024,0.16,0.09551219709352433,0.36966
W,2024,0.17,0.09582993372759964,0.37039500000000003
W,2024,0.18000000000000002,0.09834310701956274,0.3979500000000002
W,2024,0.19,0.10122218642117377,0.42997500000000005
W,2024,0.2,0.10410126582278481,0.462
W,2024,0.21000000000000002,0.10875097129966164,0.5013750000000001
W,2024,0.22,0.11340067677653844,0.5407500000000001
W,2024,0.23,0.11753718671275414,0.576535
W,2024,0.24000000000000002,0.11859452340500325,0.5907800000000001
W,2024,0.25,0.11965186009725234,0.605025
W,2024,0.26,0.12076639053254438,0.61548
W,2024,0.27,0.1220239053254438,0.61646
W,2024,0.28,0.1232814201183432,0.61744
W,2024,0.29000000000000004,0.12412193548387097,0.620685
W,2024,0.3,0.12440645161290323,0.62695
W,2024,0.31,0.12469096774193549,0.633215
W,2024,0.32,0.12610165001427348,0.6584000000000001
W,2024,0.33,0.12835695689409077,0.6977750000000001
W,2024,0.34,0.13061226377390808,0.7371500000000001
W,2024,0.35000000000000003,0.1317344818247735,0.756225
W,2024,0.36000000000000004,0.13240346434405822,0.7671800000000002
W,2024,0.37,0.1330724468633429,0.778135
W,2024,0.38,0.13976145362488585,0.7889400000000001
W,2024,0.39,0.14745379776013842,0.79972
W,2024,0.4,0.15514614189539103,0.8105
W,2024,0.41000000000000003,0.15908499223200417,0.829435
W,2024,0.42000000000000004,0.16302384256861732,0.8483700000000002
W,2024,0.43,0.16648847986852916,0.8681599999999999
W,2024,0.44,0.16710783894823336,0.89308
W,2024,0.45,0.16772719802793756,0.9179999999999999
W,2024,0.46,0.16861385742639043,0.9389500000000001
W,2024,0.47000000000000003,0.17016876762171498,0.9499749999999999
W,2024,0.48000000000000004,0.1717236778170396,0.9610000000000001
W,2024,0.49,0.1734306938207509,0.9764049999999999
W,2024,0.5,0.17534051756897798,0.9976499999999999
W,2024,0.51,0.17725034131720505,1.018895
W,2024,0.52,0.17851360635280772,1.03956
W,2024,0.53,0.17929195235394216,1.05979
W,2024,0.54,0.1800702983550766,1.0800200000000002
W,2024,0.55,0.18463886703383164,1.11345
W,2024,0.56,0.19072352478363497,1.15216
W,2024,0.5700000000000001,0.1968081825334383,1.1908700000000003
W,2024,0.5800000000000001,0.19770371233546685,1.2168
W,2024,0.59,0.197734387479533,1.2406
W,2024,0.6,0.1977650626235992,1.2644
W,2024,0.61,0.19873491957131884,1.3136799999999997
W,2024,0.62,0.1997047765190385,1.36296
W,2024,0.63,0.20091700420721326,1.413065
W,2024,0.64,0.20358345633811864,1.4681200000000003
W,2024,0.65,0.20624990846902397,1.523175
W,2024,0.66,0.21008255909144685,1.5729000000000002
W,2024,0.67,0.2168307059426634,1.6093000000000004
W,2024,0.68,0.2235788527938799,1.6457000000000002
W,2024,0.6900000000000001,0.22926556086418576,1.7363099999999994
W,2024,0.7000000000000001,0.23353701722661083,1.8992
