position,season,pct,p96,pSzn
CM,2024,0.01,-0.19467507213284896,-0.19166899999999998
CM,2024,0.02,-0.112482059159315,-0.112238
CM,2024,0.03,-0.030289046185781005,-0.032806999999999996
CM,2024,0.04,0.0073555287308805315,0.0032476867360000015
CM,2024,0.05,0.008804497726333196,0.0040591189450000014
CM,2024,0.060000000000000005,0.01025346672178586,0.004870551154000001
CM,2024,0.06999999999999999,0.012280790184894903,0.005643100836999999
CM,2024,0.08,0.019320519034359312,0.006078668627999997
CM,2024,0.09,0.02636024788382372,0.006514236418999997
CM,2024,0.09999999999999999,0.033399976733288136,0.006949804209999996
CM,2024,0.11,0.03767517346914881,0.010652999999999996
CM,2024,0.12,0.04049535330311279,0.016075999999999997
CM,2024,0.13,0.04331553313707677,0.021498999999999997
CM,2024,0.14,0.045820356996757294,0.025806527256
CM,2024,0.15000000000000002,0.04711631628835121,0.02583807566
CM,2024,0.16,0.048412275579945124,0.025869624064
CM,2024,0.17,0.049708234871539046,0.025901172468
CM,2024,0.18000000000000002,0.05013674758324383,0.02815085432800002
CM,2024,0.19,0.05028925456498389,0.031106305924000002
CM,2024,0.2,0.05044176154672395,0.03406175752000001
CM,2024,0.21000000000000002,0.050584537815126056,0.036406000000000015
CM,2024,0.22,0.05070569027611045,0.037392
CM,2024,0.23,0.05082684273709485,0.038378
CM,2024,0.24000000000000002,0.05094799519807924,0.039364
CM,2024,0.25,0.05138465252191591,0.045525
CM,2024,0.26,0.051871790623808936,0.052514000000000005
CM,2024,0.27,0.05235892872570196,0.05950300000000001
CM,2024,0.28,0.054543750362657586,0.06547200000000002
CM,2024,0.29000000000000004,0.05913362367428517,0.069996
CM,2024,0.3,0.06372349698591276,0.07451999999999999
CM,2024,0.31,0.06831337029754038,0.079044
CM,2024,0.32,0.06883767491655646,0.082532
CM,2024,0.33,0.06921678065369356,0.085983
CM,2024,0.34,0.06959588639083067,0.089434
CM,2024,0.35000000000000003,0.07068806751054851,0.09276499999999997
CM,2024,0.36000000000000004,0.07244578565400846,0.09598400000000003
CM,2024,0.37,0.07420350379746835,0.099203
CM,2024,0.38,0.07589643796423658,0.10523399999999994
CM,2024,0.39,0.07671478844566712,0.1492270000000001
CM,2024,0.4,0.07753313892709765,0.19322000000000025
CM,2024,0.41000000000000003,0.07835148940852818,0.2372129999999999
CM,2024,0.42000000000000004,0.07946676739342864,0.2770120000000005
CM,2024,0.43,0.08076350107489402,0.3142480000000001
CM,2024,0.44,0.08206023475635942,0.35148399999999996
CM,2024,0.45,0.08336436404981216,0.38333
CM,2024,0.46,0.08470399228080418,0.389304
CM,2024,0.47000000000000003,0.08604362051179619,0.39527799999999996
CM,2024,0.48000000000000004,0.08738324874278823,0.40125200000000005
CM,2024,0.49,0.08822702499961059,0.406008
CM,2024,0.5,0.0888819052662731,0.4103
CM,2024,0.51,0.08953678553293562,0.41459199999999996
CM,2024,0.52,0.0900329855832241,0.42325199999999996
CM,2024,0.53,0.09011265006553079,0.44337800000000005
CM,2024,0.54,0.09019231454783748,0.46350399999999997
CM,2024,0.55,0.09027197903014415,0.48363000000000006
CM,2024,0.56,0.0911608967032967,0.49034
CM,2024,0.5700000000000001,0.0922184087912088,0.49425499999999994
CM,2024,0.5800000000000001,0.09327592087912089,0.49816999999999995
CM,2024,0.59,0.09395400736728061,0.5023819999999999
CM,2024,0.6,0.09401121560130012,0.50708
CM,2024,0.61,0.0940684238353196,0.5117780000000001
CM,2024,0.62,0.0941256320693391,0.516476
CM,2024,0.63,0.09523816935125441,0.522632
CM,2024,0.64,0.09642887915523608,0.528896
CM,2024,0.65,0.09761958895921777,0.5351600000000001
