position,season,pct,p96,pSzn
W,2024,0.01,-0.08120235294117648,-0.044545
W,2024,0.02,-0.06560470588235294,-0.033589999999999995
W,2024,0.03,-0.049623529411764705,-0.022989999999999997
W,2024,0.04,-0.03134117647058823,-0.014519999999999996
W,2024,0.05,-0.013058823529411765,-0.00605
W,2024,0.060000000000000005,0.004840057553956859,0.0010400000000000055
W,2024,0.06999999999999999,0.021780258992805734,0.004679999999999997
W,2024,0.08,0.038720460431654675,0.008320000000000003
W,2024,0.09,0.05295648920863308,0.018319999999999996
W,2024,0.09999999999999999,0.06358695443645083,0.0368
W,2024,0.11,0.07421741966426859,0.05528000000000001
W,2024,0.12,0.08129790893984713,0.07630000000000002
W,2024,0.13,0.08571591625124626,0.099225
W,2024,0.14,0.09013392356264541,0.12215000000000004
W,2024,0.15000000000000002,0.09545681103407926,0.13345
W,2024,0.16,0.10114165056952695,0.1401
W,2024,0.17,0.10682649010497466,0.14675
W,2024,0.18000000000000002,0.1087829542997543,0.2085100000000003
W,2024,0.19,0.11011802260442262,0.279455
W,2024,0.2,0.11145309090909092,0.35039999999999993
W,2024,0.21000000000000002,0.11339526721365278,0.38946000000000014
W,2024,0.22,0.11533744351821464,0.42852
W,2024,0.23,0.11708123808960169,0.4656200000000001
W,2024,0.24000000000000002,0.11763474226193998,0.4909600000000002
W,2024,0.25,0.11818824643427828,0.5163
W,2024,0.26,0.11883818707810993,0.53904
W,2024,0.27,0.11972921890067503,0.55528
W,2024,0.28,0.12062025072324012,0.57152
W,2024,0.29000000000000004,0.12167371179039303,0.58296
W,2024,0.3,0.122943745183663,0.5880000000000001
W,2024,0.31,0.12421377857693296,0.59304
W,2024,0.32,0.13193429130032666,0.6112000000000002
W,2024,0.33,0.14449266352131312,0.6392000000000001
W,2024,0.34,0.15705103574229956,0.6672
W,2024,0.35000000000000003,0.16064120627934728,0.686475
W,2024,0.36000000000000004,0.1606440961428195,0.7022600000000001
W,2024,0.37,0.16064698600629174,0.7180449999999999
W,2024,0.38,0.16237317919075142,0.73812
W,2024,0.39,0.16438658959537572,0.7589100000000001
W,2024,0.4,0.1664,0.7797000000000001
W,2024,0.41000000000000003,0.16857426927502875,0.823275
W,2024,0.42000000000000004,0.17074853855005756,0.8668500000000003
W,2024,0.43,0.17288502989268606,0.9057799999999999
W,2024,0.44,0.1747948536409131,0.91684
W,2024,0.45,0.17670467738914014,0.9279
W,2024,0.46,0.17829122178105503,0.93771
W,2024,0.47000000000000003,0.17906956778218946,0.944395
W,2024,0.48000000000000004,0.1798479137833239,0.9510800000000001
W,2024,0.49,0.18211811979351597,0.955335
