season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.5010249999999998,0.11864473134350143,0.12093864876206462,4.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.48229960842,0.16966625885298856,0.17922010378881612,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.0755,0.18782909265482478,0.18782909265482478,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.30895,0.18478172735767756,0.18185123010130247,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.5213500000000001,-0.2889984075254223,-0.04805530484877583,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,1.3648166666666663,0.1660880483003769,0.20419075324675326,4.0,5.0,6.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,5.0,5.0
2024-25,7vQ7dBYMD1,CB,2.88445,0.12649940612151667,0.12649940612151667,1.0,5.0,5.0
2024-25,7vQ7dBYMD1,CM,1.23392,0.13565164156624926,0.12377880877742947,3.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.3672999999999997,0.10381946094106896,0.10381946094106896,2.0,4.0,3.0
2024-25,7vQ7dBYMD1,FB,1.0909250000000001,0.1016038354554446,0.09401149012567325,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.3167500000000001,-0.021716063548102377,-0.027782549109182264,5.0,5.0,5.0
2024-25,7vQ7dBYMD1,ST,2.6390000000000002,0.24394241618415902,0.2535975975975976,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,1.53745,0.18812390695282355,0.21683917727717925,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,3.7875,0.21413427561837456,0.21413427561837456,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8601499999999999,0.0909086800452653,0.1031750104123282,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.35055000000000003,0.09243764268792445,0.09083076923076923,6.0,4.0,4.0
2024-25,9Yqdgo95vJ,DM,0.8256,0.07539545924573544,0.07350009273570325,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.5233000000000001,0.09081831573292412,0.07041883936080741,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.6711999999999999,0.15017803393453572,0.12186326241134751,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,1.2003833333333334,0.09209032967074025,0.21254866277282508,6.0,7.0,4.0
2024-25,9Yqdgo95vJ,W,1.7841333333333333,0.18569593741482837,0.16505955669771927,3.0,3.0,7.0
2024-25,KXMeG8xq64,CB,1.7531999999999999,0.13472463608479116,0.14540578833693305,3.0,3.0,2.0
2024-25,KXMeG8xq64,CM,0.789675,0.08556134938443513,0.08015733544805709,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5166714285714286,0.06872376967109749,0.09894648047876889,8.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.4807999999999999,-0.21455736462416528,-0.04645878208354304,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,0.9731857142857142,0.1445908321401959,0.1679457627118644,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,0.9032142857142859,0.12901574309302752,0.15020044543429845,7.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4180249999999999,0.05358037317404006,0.13143171614771906,5.0,8.0,4.0
2024-25,OlMlPegMLz,DM,0.4186571428571428,0.04526314593066273,0.06515460861509959,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.7279857142857143,0.17516740589744423,0.11987414849301642,6.0,2.0,3.0
2024-25,OlMlPegMLz,GK,-3.53475,-0.2730438942991209,-0.3419002518891687,8.0,7.0,8.0
2024-25,OlMlPegMLz,ST,1.10345,0.08808485298973483,0.13053752310536046,7.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1164333333333334,0.16716308376063985,0.1656531684698609,6.0,6.0,6.0
2024-25,Vj58dW358n,CB,2.27615,0.1335860122242739,0.134592177394518,2.0,4.0,3.0
2024-25,Vj58dW358n,CM,1.342,0.13652310646030477,0.13271388101983003,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9355999999999999,0.1358714638726895,0.10212347924957359,4.0,2.0,4.0
2024-25,Vj58dW358n,FB,1.4844,0.1687675981398309,0.20347796287482153,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.7490999999999999,0.12307328967616565,0.1703841704718417,2.0,4.0,2.0
2024-25,Vj58dW358n,ST,2.096,0.2164568361505565,0.20574233128834352,2.0,4.0,5.0
2024-25,Vj58dW358n,W,1.83145,0.18182903101285464,0.2262310100793481,2.0,4.0,2.0
2024-25,a35r7yBqL6,AM,0.5078,0.16035789473684212,0.16035789473684212,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,1.0780762226999998,0.14259105048027465,0.09975452277513253,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.9335749999999999,0.08901201194659611,0.07861684210526315,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.77495,0.12120269709333269,0.11624250000000001,5.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.0287,0.35639929105939844,0.1490269617706237,3.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.31895,0.23679830919874265,0.2288988249472733,5.0,3.0,2.0
2024-25,a35r7yBqL6,W,3.0787999999999998,0.231857977711992,0.24858267451640037,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.39524,0.21078333795506268,0.15110902527075812,6.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.44365,-0.015585197505197504,0.06286405904059039,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,1.81095,0.12942286038089137,0.11147880731003527,3.0,3.0,2.0
2024-25,eV5D7zaMKn,FB,1.16732,0.08731265498117902,0.11878600805596778,3.0,7.0,4.0
2024-25,eV5D7zaMKn,GK,2.66805,0.14497372808278242,0.2334847766636281,1.0,3.0,1.0
2024-25,eV5D7zaMKn,ST,1.8725999999999998,0.2409378562581117,0.2268099924299773,3.0,2.0,3.0
2024-25,eV5D7zaMKn,W,1.4131833333333332,0.12356884544986885,0.18695305466237944,5.0,8.0,4.0
