season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.4946833333333334,0.13617965217899788,0.13228912108174554,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.8139196084200002,0.1524014168469725,0.1759663322638642,3.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.3722,0.17882496532593622,0.17882496532593622,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.9908875,0.19058517560121552,0.1968840587174865,1.0,1.0,1.0
2024-25,2vQ1y44QrA,GK,-2.3041,-0.3640004988734109,-0.15339361997226075,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,1.9857500000000001,0.199028837029624,0.188309515969707,5.0,5.0,7.0
2024-25,2vQ1y44QrA,W,0.47340000000000004,0.16647032967032968,0.16647032967032968,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6276333333333333,0.10939635666621901,0.13049808587687534,2.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,2.058925,0.11873882353114891,0.1287247150765223,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.8017,0.09727421338155515,0.09727421338155515,2.0,2.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8714833333333334,0.1202058347683988,0.0934601377769503,7.0,5.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.1199333333333334,0.014597035126091265,-0.11631474936891453,5.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.598333333333333,0.26323892278892735,0.26802292263610317,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.14524,0.19238561173327853,0.21292704714640198,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.7355,0.18973622704507512,0.18973622704507512,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.0579,0.0826697467928467,0.08735455014622398,7.0,7.0,8.0
