season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.28324,0.11402191632503658,0.1217302766798419,6.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.5548796084199998,0.1715275738736785,0.18247975844537898,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.1364,0.18206987620357634,0.18206987620357634,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.3566625,0.1798677362297416,0.1796408275862069,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.81535,-0.30552012792957,-0.07177771664374141,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.4409333333333336,0.1657618255841806,0.2051353435491844,5.0,5.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.9886999999999997,0.1255646389496718,0.1255646389496718,1.0,5.0,5.0
2024-25,7vQ7dBYMD1,CM,1.2182600000000001,0.1214088894008097,0.11730487462387162,3.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.2722,0.09579762845849804,0.09579762845849804,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,1.1081500000000002,0.10019706512287826,0.09155111876075732,4.0,5.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.70715,-0.12273955913898955,-0.14344542669584243,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.72445,0.23943562887734937,0.24980630372492835,1.0,2.0,1.0
2024-25,7vQ7dBYMD1,W,1.554366666666667,0.18040405269379364,0.2093814780168381,4.0,3.0,3.0
2024-25,9Yqdgo95vJ,AM,3.5627,0.19064615384615385,0.19064615384615385,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.9343499999999999,0.09952418181863365,0.10573390962671905,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.35065,0.08648891147375623,0.08436691729323309,6.0,4.0,4.0
2024-25,9Yqdgo95vJ,DM,0.8835333333333333,0.07682632088597027,0.07659771222155326,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.57428,0.09456634719908577,0.07446094003241491,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.7575499999999998,0.1545169988700565,0.13156906377204883,4.0,3.0,4.0
2024-25,9Yqdgo95vJ,ST,1.4609333333333334,0.1329781428507699,0.2449061699650757,4.0,7.0,2.0
2024-25,9Yqdgo95vJ,W,1.8305333333333333,0.18645379621965108,0.16630712933753944,3.0,2.0,6.0
2024-25,KXMeG8xq64,CB,1.737925,0.12793621768393193,0.13805610260653703,3.0,4.0,3.0
2024-25,KXMeG8xq64,CM,0.8035,0.08578489298592193,0.0793172236503856,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5043285714285715,0.0626850429378887,0.09081157556270097,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-0.21639999999999993,-0.2032707666546607,-0.01988932503590235,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.0434569640428573,0.14585886935602496,0.17110860903777453,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,0.9473428571428572,0.12464618133220215,0.14726217904233166,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.1316,0.06755935828877005,0.06755935828877005,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.434475,0.06672703191508302,0.12706768166089968,4.0,8.0,4.0
2024-25,OlMlPegMLz,DM,0.5877428571428572,0.06860026426925821,0.08593629242819845,7.0,7.0,5.0
2024-25,OlMlPegMLz,FB,0.7351,0.17608004411403538,0.11725307381913128,6.0,2.0,4.0
2024-25,OlMlPegMLz,GK,-5.04255,-0.46035794008040143,-0.4652424795771264,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.128225,0.08454314755882147,0.1241015181896305,7.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1349833333333335,0.16651612953048647,0.16392938816449346,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,2.5152,0.14076336858723387,0.14026093523090327,2.0,3.0,2.0
2024-25,Vj58dW358n,CM,1.47385,0.14545144521707185,0.14389992372234933,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9433999999999999,0.09508777439581831,0.09414386694386695,5.0,4.0,4.0
2024-25,Vj58dW358n,FB,1.5576999999999999,0.17162131832411656,0.2040098226466576,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.9684999999999997,0.1281913557073854,0.18267375543740932,2.0,4.0,2.0
2024-25,Vj58dW358n,ST,2.1742,0.1965946843548863,0.19570857946554152,2.0,4.0,6.0
2024-25,Vj58dW358n,W,1.8569000000000002,0.17734033711870298,0.22012232969746862,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.4921,0.1458074074074074,0.1458074074074074,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,1.1117262227,0.14343106758711624,0.10040048671608653,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.9750249999999999,0.0892905869137967,0.07782365412596134,4.0,5.0,6.0
2024-25,a35r7yBqL6,FB,0.7963,0.11908763471912802,0.11341958456973292,5.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.1722,0.36745249314916134,0.16152803827751194,3.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.4316166666666668,0.2484611006580165,0.2330726964386659,6.0,1.0,3.0
2024-25,a35r7yBqL6,W,3.334633333333333,0.240368177416682,0.2533300975995779,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.4136199999999999,0.2071675500552602,0.14674256055363322,5.0,1.0,1.0
