season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.4966249999999999,0.11848776102356895,0.1205841376416282,4.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.4886596084200001,0.17042072240198994,0.1799890710432242,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.0246,0.18548324531925112,0.18548324531925112,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.3124125000000002,0.1848249315168444,0.18233227206946456,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.4830500000000001,-0.28692346395883084,-0.04452501200192033,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.3615166666666667,0.16615700525056726,0.20369703896103894,5.0,5.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.9879,0.12553102844638947,0.12553102844638947,1.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,1.2222400000000002,0.11550517924882912,0.11768810431293882,3.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.2784999999999997,0.09606324110671936,0.09606324110671936,2.0,4.0,4.0
2024-25,7vQ7dBYMD1,FB,1.107625,0.10016963666617712,0.0915077452667814,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.70695,-0.12272393668170724,-0.14342862144420132,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.72225,0.2389851789899361,0.24960458452722062,1.0,2.0,1.0
2024-25,7vQ7dBYMD1,W,1.5518333333333334,0.18024883897654095,0.20904022450888676,4.0,5.0,3.0
2024-25,9Yqdgo95vJ,AM,3.3185000000000002,0.17757859531772577,0.17757859531772577,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.9357333333333333,0.09971805043177233,0.10589045186640472,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.3010333333333333,0.08049501921991029,0.07625118733509235,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.8841333333333332,0.07685374945739885,0.07664972907886813,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.5743400000000001,0.09458617003828027,0.07446871961102107,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.7575749999999999,0.15451850546139356,0.13157340569877884,4.0,3.0,4.0
2024-25,9Yqdgo95vJ,ST,1.3384142857142858,0.13820716865231356,0.23091512195121947,6.0,7.0,2.0
2024-25,9Yqdgo95vJ,W,1.8555333333333335,0.1876610396804157,0.16857842271293377,2.0,2.0,6.0
2024-25,KXMeG8xq64,CB,1.728125,0.12772932456290972,0.1372776168804303,3.0,4.0,2.0
2024-25,KXMeG8xq64,CM,0.89081974966,0.09641617367624683,0.09007657043117759,5.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5274714285714286,0.06425682994968168,0.09497877813504824,8.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.47514999999999996,-0.21932765094683915,-0.04367103877453328,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.0123833333333334,0.14719071816525012,0.17992372724467756,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,0.9495000000000001,0.12499889733991933,0.14759750173490627,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.1316,0.06755935828877005,0.06755935828877005,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.37385,0.0633200070498422,0.12169743944636682,6.0,8.0,5.0
2024-25,OlMlPegMLz,DM,0.5938142857142857,0.0689836389399301,0.08682402088772848,7.0,7.0,5.0
2024-25,OlMlPegMLz,FB,0.7359,0.17614409749185025,0.11738067885117495,6.0,2.0,4.0
2024-25,OlMlPegMLz,GK,-4.4529,-0.38915492121247686,-0.41083940413262854,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.128225,0.08454314755882147,0.1241015181896305,7.0,8.0,8.0
