season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3766,0.13580361962797813,0.1313218946671083,5.0,3.0,4.0
2024-25,2vQ1y44QrA,CM,1.7201996084199997,0.15585005370918198,0.1786060592778715,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.1058,0.18932282734646583,0.18932282734646583,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6600125000000001,0.18555317424876377,0.1860881039264341,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.4148500000000002,-0.3327079194532351,-0.10492514484356896,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.86705,0.1692403362276977,0.20857657098525986,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.5087333333333333,0.10832163195830417,0.12885949705724983,2.0,6.0,5.0
2024-25,7vQ7dBYMD1,CM,2.0189500000000002,0.12142727586729163,0.13211942740286298,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.7533000000000003,0.09903214687148747,0.09903214687148747,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8196333333333333,0.1319570693892864,0.09110551910459282,7.0,4.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.7810000000000001,-0.07920444731086311,-0.12773701905117668,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.5316666666666667,0.27196091498305247,0.27074637950241365,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.09754,0.19180051683295546,0.21303834109183245,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.4656,0.19782999538532534,0.19782999538532534,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.23325,0.09979948068138372,0.11282592121982211,7.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.8546250000000001,0.09000322586608242,0.08504172065301893,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,FB,0.7066199999999999,0.09856869844407501,0.08161154956689123,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.8180499999999999,0.204135165088208,0.12021859931113664,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.1589400000000003,0.20479940446241102,0.2575916480238628,3.0,4.0,2.0
2024-25,9Yqdgo95vJ,W,2.06385,0.18579316369626886,0.1878005687203791,4.0,3.0,5.0
2024-25,KXMeG8xq64,CB,1.9267750000000001,0.12336830982122869,0.1336008667388949,3.0,5.0,3.0
2024-25,KXMeG8xq64,CM,1.027675,0.0903571671423157,0.0900153284671533,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8200833333333333,0.07256803463163827,0.10636523305561812,6.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.2608499999999998,-0.27303422063614263,-0.09730032154340836,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.3236714285714286,0.15039251391488326,0.1846599958480382,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,0.9887,0.11562199057570219,0.13351883242482854,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2234,0.03850341113105924,0.03850341113105924,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9480142857142857,0.09872778236054074,0.11618923946744483,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.7621857142857145,0.0750925186700024,0.0956111256300168,7.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.8721666666666668,0.1852054096231738,0.08975665535108096,5.0,2.0,7.0
2024-25,OlMlPegMLz,GK,-4.9072,-0.3375936612412116,-0.35340675168792196,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.7338000000000002,0.1065313714473164,0.13244944297082228,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.21835,0.15145123920180448,0.15869959294436908,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.2958999999999996,0.1342917216861351,0.13658812864234837,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.7143000000000002,0.13989395384506834,0.14015141579731746,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.1926999999999999,0.07443925488414357,0.09040600078957757,4.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.8995166666666667,0.16471731385703903,0.19671370010787487,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.58235,0.16207555729643194,0.2581873873873874,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.9864499999999996,0.18625897762772647,0.1830773946360153,1.0,5.0,7.0
2024-25,Vj58dW358n,W,2.296316666666667,0.16863954224890806,0.21743850073976656,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.6151,0.1613377049180328,0.1613377049180328,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2613012227,0.14446278283449895,0.10162393401527486,6.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.135775,0.09094287075893746,0.07731565325296932,5.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.9705,0.11306081816262288,0.11542597563493705,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,-0.5465999999999998,0.2793845466566135,-0.06334841046277667,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.10646,0.24572522284359155,0.22665339609952928,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.9903,0.24088716036412275,0.24784701057630043,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.8900999999999994,0.2492065226972234,0.2492065226972234,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5012400000000004,0.20309345804323536,0.14354486055776894,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1803,0.12397357847126789,0.11335434606011371,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.3557199999999998,0.09082452138220777,0.1225509604519774,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.5846,0.13756556481747628,0.19945466237942125,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.1067,0.2056339299897377,0.18573986013986013,8.0,3.0,5.0
2024-25,eV5D7zaMKn,W,1.5996857142857142,0.14226597504649754,0.1964526315789474,5.0,7.0,4.0
