season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.74061812364,0.17833896645422276,0.14208501172949642,6.0,2.0,4.0
2024,2vQ1y44QrA,CM,1.157399510525,0.16334445634307596,0.2045289516988495,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.4033,0.13552997987927565,0.13552997987927565,2.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.5102249999999999,0.17093726466483838,0.11202195540308749,5.0,2.0,4.0
2024,2vQ1y44QrA,GK,-0.77515,-0.2812050486552142,-0.14972716297786723,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.738625,0.15442719630188623,0.17749186483103876,8.0,8.0,5.0
2024,2vQ1y44QrA,W,0.9382499999999999,0.12886266188172882,0.19496103896103892,7.0,8.0,4.0
2024,7vQ7dBYMD1,CB,1.59805,0.12752518703241894,0.12752518703241894,2.0,7.0,6.0
2024,7vQ7dBYMD1,CM,0.53248175752,0.09228333930886198,0.1340279200889355,5.0,5.0,4.0
2024,7vQ7dBYMD1,DM,1.6707,0.13332269326683294,0.13332269326683294,1.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.63785,0.10645492898844734,0.09291896813353567,4.0,4.0,6.0
2024,7vQ7dBYMD1,GK,1.46395,0.24769203960396036,0.23364788029925188,3.0,5.0,3.0
2024,7vQ7dBYMD1,ST,1.3344333333333331,0.26662838815328566,0.22713758865248224,2.0,2.0,4.0
2024,7vQ7dBYMD1,W,2.153633333333333,0.26204217067791263,0.2837357731015553,1.0,1.0,1.0
2024,9Yqdgo95vJ,CB,0.449175,0.08317182650241793,0.0770358195623046,8.0,8.0,8.0
2024,9Yqdgo95vJ,CM,0.6976749999999999,0.11689218482052705,0.1722875884244373,2.0,4.0,2.0
2024,9Yqdgo95vJ,DM,0.24183333333333334,0.046789607480745725,0.0432059553349876,6.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.32347499999999996,0.07806772388830595,0.05790881118881118,7.0,7.0,8.0
2024,9Yqdgo95vJ,GK,2.0328500000000003,0.34536729350649353,0.34973763440860217,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.98285,0.16593249300032348,0.2534683680322364,6.0,5.0,1.0
2024,9Yqdgo95vJ,W,1.1281666666666668,0.16431541015649104,0.1532603773584906,4.0,6.0,8.0
2024,KXMeG8xq64,CB,1.0781666666666667,0.14107126547147897,0.15580130456598093,4.0,4.0,3.0
