season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024.0,2vQ1y44QrA,CB,1.181025,0.13137132499566875,0.12847410764872522,5.0,6.0,6.0
2024.0,2vQ1y44QrA,CM,1.468449510525,0.1503088355183403,0.18733708041249172,1.0,1.0,1.0
2024.0,2vQ1y44QrA,DM,2.2892,0.15833083573487033,0.15833083573487033,1.0,1.0,1.0
2024.0,2vQ1y44QrA,FB,0.762225,0.14942266818439165,0.1320823104693141,3.0,3.0,2.0
2024.0,2vQ1y44QrA,GK,-0.55565,-0.2744637067954035,-0.07686224783861673,7.0,7.0,7.0
2024.0,2vQ1y44QrA,ST,0.974025,0.16460632604920028,0.17252103321033208,5.0,5.0,5.0
2024.0,2vQ1y44QrA,W,1.2383999999999997,0.22796415037267503,0.2274612244897959,5.0,3.0,3.0
2024.0,7vQ7dBYMD1,CB,1.88715,0.12958969957081545,0.12958969957081545,2.0,7.0,5.0
2024.0,7vQ7dBYMD1,CM,0.6660681312666666,0.08976265800076409,0.11844867045680768,4.0,5.0,3.0
2024.0,7vQ7dBYMD1,DM,1.9308,0.13258712446351933,0.13258712446351933,2.0,2.0,2.0
2024.0,7vQ7dBYMD1,FB,0.7577499999999999,0.10948348585285582,0.09593669634025719,4.0,4.0,7.0
2024.0,7vQ7dBYMD1,GK,1.8618,0.270351421686747,0.2556978540772532,3.0,4.0,3.0
2024.0,7vQ7dBYMD1,ST,1.7981,0.3760432055749129,0.3630233438485805,2.0,1.0,1.0
2024.0,7vQ7dBYMD1,W,2.2702666666666667,0.23796683734908983,0.2551060476004682,1.0,2.0,2.0
2024.0,9Yqdgo95vJ,AM,2.6927,0.24927598842815812,0.24927598842815812,1.0,2.0,2.0
2024.0,9Yqdgo95vJ,CB,0.661725,0.09529230968486199,0.10047544483985765,8.0,8.0,7.0
2024.0,9Yqdgo95vJ,CM,0.21175000000000002,0.08128403361344538,0.07365217391304349,6.0,6.0,7.0
2024.0,9Yqdgo95vJ,DM,0.366525,0.06515528102973694,0.06426739726027397,6.0,6.0,7.0
2024.0,9Yqdgo95vJ,FB,0.39082500000000003,0.08285807299285936,0.056187495320104835,8.0,7.0,8.0
2024.0,9Yqdgo95vJ,GK,2.0767499999999997,0.3023164097560975,0.30207272727272727,2.0,3.0,2.0
2024.0,9Yqdgo95vJ,ST,0.5982666666666666,0.07200472651038688,0.1572087591240876,8.0,8.0,6.0
2024.0,9Yqdgo95vJ,W,1.6574,0.21374401347528355,0.203661312,2.0,5.0,5.0
2024.0,KXMeG8xq64,CB,1.38705,0.14191523878143242,0.1546087663280116,4.0,4.0,2.0
2024.0,KXMeG8xq64,CM,0.7190000000000001,0.09984487835276462,0.09903012912482068,2.0,4.0,5.0
