season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.5057833333333335,0.13663747763421033,0.13327154271665642,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.80763960842,0.1516574416590421,0.17535711641907842,3.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.3974,0.1796638002773925,0.1796638002773925,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,2.0078250000000004,0.19143244100338486,0.1985590522791656,1.0,1.0,1.0
2024-25,2vQ1y44QrA,GK,-2.36685,-0.36634173478479837,-0.15757115117891818,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,1.9909833333333335,0.1992358734646051,0.18880579519262433,5.0,5.0,7.0
2024-25,2vQ1y44QrA,W,0.47340000000000004,0.16647032967032968,0.16647032967032968,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6276333333333333,0.10939635666621901,0.13049808587687534,2.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,2.058925,0.11873882353114891,0.1287247150765223,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.8017,0.09727421338155515,0.09727421338155515,2.0,2.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8714833333333334,0.1202058347683988,0.0934601377769503,7.0,5.0,5.0
2024-25,7vQ7dBYMD1,GK,-1.1199333333333334,0.014597035126091265,-0.11631474936891453,5.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.598333333333333,0.26323892278892735,0.26802292263610317,2.0,1.0,2.0
2024-25,7vQ7dBYMD1,W,2.14524,0.19238561173327853,0.21292704714640198,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.7086,0.1886584307178631,0.1886584307178631,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.0564399999999998,0.08262097020923365,0.08723399277481507,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,DM,0.9895,0.07924538933024945,0.08485216614560072,7.0,5.0,5.0
2024-25,9Yqdgo95vJ,FB,0.9485166666666666,0.10072892024915377,0.09320122824974413,5.0,6.0,6.0
2024-25,9Yqdgo95vJ,GK,1.381575,0.2333266873159101,0.18199821612349915,3.0,2.0,2.0
