season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3754,0.1355258849951567,0.1312074196753892,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.7293996084199996,0.15737947495026675,0.1795612831584685,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.0843,0.18852560834298956,0.18852560834298956,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6613875,0.18403727673235104,0.18624224200846592,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.41715,-0.33280484658229564,-0.10509571263035922,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.8580833333333333,0.16822995682640432,0.20757486423584173,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,3.0,5.0
2024-25,7vQ7dBYMD1,CB,2.356133333333333,0.0880273849512938,0.1272630157539385,2.0,8.0,4.0
2024-25,7vQ7dBYMD1,CM,1.8531750000000002,0.11693817561602836,0.1270975531344883,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.5401000000000002,0.09492004671078241,0.09492004671078241,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8011666666666667,0.1317373437766992,0.09118197984588026,5.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.7818999999999998,-0.08942411690873227,-0.13276088474970893,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.408533333333333,0.24357191856558105,0.2665863182167564,2.0,2.0,1.0
2024-25,7vQ7dBYMD1,W,2.0602,0.19273586279418128,0.21465074886042976,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.1539,0.19264463768115941,0.19264463768115941,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1718833333333332,0.09907305034110363,0.11240712739383849,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.231175,0.062069123613061813,0.06854918918918917,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.746775,0.06882511134889398,0.07748219400162118,7.0,7.0,6.0
2024-25,9Yqdgo95vJ,FB,0.6915600000000001,0.09986304164764016,0.0817809312638581,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.650825,0.17901788430003063,0.09933100158982512,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.04266,0.21254934797559133,0.2528305312016504,3.0,3.0,2.0
2024-25,9Yqdgo95vJ,W,1.877325,0.17762170676616268,0.17694963181148748,4.0,4.0,6.0
2024-25,KXMeG8xq64,CB,1.7711500000000002,0.1174315092110019,0.12684102946661693,3.0,5.0,5.0
2024-25,KXMeG8xq64,CM,1.0247,0.09290421822557188,0.0930004254313401,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.7066,0.06869844224904206,0.09660612390220746,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-1.1587999999999998,-0.2666737851378514,-0.0932088814411395,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.2950428571428572,0.15288554816866712,0.18703391360412638,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,0.9632375,0.11332776302148664,0.13704453501296776,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.1727,0.03994987951807229,0.03994987951807229,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,1.2436800000000001,0.09076613495206617,0.11856333664349553,6.0,7.0,6.0
2024-25,OlMlPegMLz,DM,0.8069833333333333,0.07895828604462306,0.09436102314250915,6.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.7759999999999999,0.17852450311066717,0.0990074045946459,6.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-5.11805,-0.3772935953817781,-0.3975184466019418,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.667825,0.1252296278382386,0.142100022187708,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.8938999999999999,0.12621100913235467,0.15022214442013127,7.0,7.0,7.0
