season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3963,0.13806880150525053,0.12693636363636365,5.0,4.0,6.0
2024-25,2vQ1y44QrA,CM,1.5707996084199998,0.1625762016168236,0.17977677921831187,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.4483,0.1868870021881838,0.1868870021881838,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.4347875,0.18268349530996425,0.18132578574954747,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.7243,-0.30165798336574834,-0.060860218818380746,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,1.61385,0.17268730498741505,0.21218388495777224,4.0,5.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,3.0,5.0
2024-25,7vQ7dBYMD1,CB,2.4010000000000002,0.14602521436488433,0.1370911974623315,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,CM,1.34654,0.05598937325431751,0.11942705099778271,3.0,6.0,3.0
2024-25,7vQ7dBYMD1,DM,2.4779999999999998,0.09619409623938535,0.09619409623938535,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.78645,0.12750727900746853,0.09123770392749245,5.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.9173500000000003,-0.10965127272727278,-0.14838016928657805,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,3.4700499999999996,0.2692856239827226,0.2754235634559735,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.0559399999999997,0.19471578228377945,0.21944656437625082,3.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.8056,0.1845139393939394,0.1845139393939394,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1280166666666667,0.10081856703879266,0.11406910112359551,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2288,0.06252237552604382,0.06907169811320754,6.0,4.0,6.0
2024-25,9Yqdgo95vJ,DM,0.8933666666666666,0.07188661707407697,0.07200940386230059,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.6965600000000001,0.10376842372602688,0.08451688574317492,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.4991,0.13859141021355614,0.07942577704102777,4.0,4.0,4.0
2024-25,9Yqdgo95vJ,ST,1.95472,0.19555720114322622,0.25392844384303115,3.0,4.0,2.0
2024-25,9Yqdgo95vJ,W,1.7892249999999998,0.1737502949119443,0.17358827690752904,4.0,4.0,6.0
2024-25,KXMeG8xq64,CB,1.8253499999999998,0.12356306898930847,0.1346138659496831,3.0,6.0,4.0
2024-25,KXMeG8xq64,CM,0.9395749999999999,0.09049705902845412,0.08736,4.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5725857142857143,0.06372173573975727,0.09256136636997837,8.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.7655999999999998,-0.24355004231693692,-0.0643023622047244,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,1.1828714285714288,0.14846372875622232,0.17858674455178614,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.026342857142857,0.12168888397306789,0.14069816401468788,6.0,8.0,8.0
2024-25,OlMlPegMLz,CB,1.26868,0.08038578535610633,0.1289909764880322,6.0,8.0,5.0
2024-25,OlMlPegMLz,DM,0.6595571428571428,0.07697772205010743,0.09165062034739455,7.0,5.0,4.0
2024-25,OlMlPegMLz,FB,0.7239142857142857,0.17641234436510886,0.10092746887966807,6.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-4.6449,-0.37877778883145174,-0.39218153034300784,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.379,0.11359210030967702,0.13074962962962963,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.9965857142857143,0.14619159825996264,0.1552760491537213,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,2.90605,0.1372778124090086,0.13828044609665424,1.0,5.0,2.0
2024-25,Vj58dW358n,CM,1.5308000000000002,0.13549630118030762,0.13432979890310787,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9404999999999999,0.05737585822972722,0.08306163753449862,5.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.7136833333333332,0.16291459407999911,0.19884802578565675,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.1311,0.16883140294085372,0.25419501057082455,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.40965,0.1721011509241185,0.1767874665647688,2.0,6.0,7.0
2024-25,Vj58dW358n,W,2.070133333333333,0.16971583630171824,0.2174319474835886,2.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4942,0.14642962962962963,0.14642962962962963,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2113512227,0.14653253344185002,0.10526337848309572,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,5.0,7.0
