season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.34667265455,0.09348002509468917,0.08880740450113409,7.0,7.0,7.0
2024,2vQ1y44QrA,CM,0.7807995105250001,0.15792882112411752,0.20923029451612002,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,0.8895,0.12198857142857142,0.12198857142857142,3.0,4.0,4.0
2024,2vQ1y44QrA,FB,0.38009999999999994,0.09343810595028873,0.08414204458109147,4.0,4.0,5.0
2024,2vQ1y44QrA,GK,-1.0367000000000002,-0.31925826465750257,-0.284352,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.9367,0.19313257308729007,0.2326602846054334,5.0,5.0,2.0
2024,2vQ1y44QrA,W,0.5066200000000001,0.10929001201279132,0.18792704791344667,8.0,8.0,6.0
2024,7vQ7dBYMD1,CB,1.35745,0.11825335753176044,0.11825335753176044,1.0,6.0,6.0
2024,7vQ7dBYMD1,CM,0.50950175752,0.10264534270818726,0.1370088759717647,2.0,3.0,3.0
2024,7vQ7dBYMD1,DM,1.5231999999999999,0.13269255898366605,0.13269255898366605,1.0,1.0,2.0
2024,7vQ7dBYMD1,FB,0.518875,0.0987688086177346,0.08257273104019891,3.0,3.0,6.0
2024,7vQ7dBYMD1,GK,1.0005,0.20587488816466123,0.17431578947368417,4.0,4.0,4.0
2024,7vQ7dBYMD1,ST,1.1884333333333335,0.26904316019242586,0.22651806750496362,2.0,1.0,3.0
2024,7vQ7dBYMD1,W,2.1774333333333336,0.27702234025554373,0.3127684788029925,1.0,2.0,1.0
2024,9Yqdgo95vJ,CB,0.2732,0.076333928758379,0.06416440366972478,8.0,8.0,8.0
2024,9Yqdgo95vJ,CM,0.39694000000000007,0.10941767444981623,0.14240000000000003,5.0,2.0,2.0
2024,9Yqdgo95vJ,DM,0.1275666666666667,0.04975012066181803,0.034856925996204935,6.0,6.0,7.0
2024,9Yqdgo95vJ,FB,0.16720000000000002,0.0597706618981659,0.03307252747252747,8.0,7.0,8.0
2024,9Yqdgo95vJ,GK,1.66965,0.33375497658875874,0.39382407862407864,2.0,1.0,1.0
2024,9Yqdgo95vJ,ST,0.5359,0.1714327922192142,0.2203271948608137,7.0,6.0,5.0
2024,9Yqdgo95vJ,W,0.9482333333333334,0.16691436060400947,0.1584975043528729,2.0,7.0,8.0
2024,KXMeG8xq64,CB,0.78695,0.12745896128549994,0.13259710399297936,5.0,5.0,5.0
2024,KXMeG8xq64,CM,0.46017500000000006,0.038409300868128056,0.0883536,3.0,6.0,5.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.34626,0.06971561281090924,0.09097142857142856,5.0,6.0,4.0
2024,KXMeG8xq64,GK,1.2891,0.14246386554621848,0.24676689930209372,3.0,5.0,3.0
2024,KXMeG8xq64,ST,1.0747666666666666,0.2054931422614618,0.19455235700817097,3.0,4.0,6.0
2024,KXMeG8xq64,W,0.76902,0.1752811924184464,0.1589705426356589,5.0,6.0,7.0
2024,OlMlPegMLz,AM,1.0924999999999998,0.1216705336426914,0.1216705336426914,1.0,1.0,1.0
2024,OlMlPegMLz,CB,1.23625,0.13839907759714054,0.1389695550351288,2.0,4.0,3.0
2024,OlMlPegMLz,CM,0.14769999999999997,0.040182225148123765,0.030925190839694652,7.0,5.0,7.0
2024,OlMlPegMLz,DM,0.1581,0.05572405894368386,0.06970195177956372,5.0,5.0,5.0
2024,OlMlPegMLz,FB,0.3250285714285714,0.2035841676712484,0.10307654554034924,6.0,1.0,3.0
2024,OlMlPegMLz,GK,-2.33645,-0.46579068651539235,-0.48920218102508184,8.0,8.0,8.0
2024,OlMlPegMLz,ST,0.5311999999999999,0.05957383177570092,0.05957383177570092,8.0,8.0,8.0
2024,OlMlPegMLz,W,0.75068,0.20496960674377748,0.1961493739793141,7.0,3.0,5.0
2024,Vj58dW358n,CB,1.1981666666666666,0.16927583265856952,0.1734030150753769,4.0,3.0,2.0
2024,Vj58dW358n,CM,0.42527499999999996,0.09327863454214078,0.0940700460829493,4.0,4.0,4.0
2024,Vj58dW358n,DM,1.0792000000000002,0.12231782762691855,0.12231782762691855,2.0,3.0,3.0
2024,Vj58dW358n,FB,0.62560110804,0.08545260182980104,0.14873131840475484,2.0,5.0,1.0
2024,Vj58dW358n,GK,0.3686000000000001,0.2344133260177768,0.0789857142857143,5.0,3.0,5.0
2024,Vj58dW358n,ST,1.3081666666666667,0.2367915869466534,0.24560104302477181,1.0,2.0,1.0
2024,Vj58dW358n,W,0.7680333333333333,0.1992200501253133,0.26522014388489207,6.0,4.0,2.0
2024,a35r7yBqL6,AM,0.2839,0.08220194842147284,0.09333698630136986,2.0,2.0,2.0
2024,a35r7yBqL6,CB,0.6813016302666668,0.2473146910755939,0.1356011537780235,6.0,1.0,4.0
2024,a35r7yBqL6,DM,0.559,0.13109219134482475,0.14622343324250678,4.0,2.0,1.0
2024,a35r7yBqL6,FB,0.18056,0.04907641567978567,0.0597303928325293,7.0,8.0,7.0
2024,a35r7yBqL6,GK,-0.33820000000000006,0.06648165547089846,-0.09210553191489364,6.0,6.0,6.0
2024,a35r7yBqL6,ST,0.9385000000000001,0.2121859247135843,0.2255219023779725,4.0,3.0,4.0
2024,a35r7yBqL6,W,0.929575,0.38360148579018755,0.25941627906976744,3.0,1.0,3.0
2024,eV5D7zaMKn,CB,1.2127,0.2001884589357812,0.18617142857142857,3.0,2.0,1.0
2024,eV5D7zaMKn,CM,0.3637,-0.01151825772884137,0.07673670329670329,6.0,7.0,6.0
2024,eV5D7zaMKn,DM,0.08920000000000003,0.04783910614525141,0.04783910614525141,7.0,7.0,6.0
2024,eV5D7zaMKn,FB,0.7115,0.1147934309162675,0.14357120336311086,1.0,2.0,2.0
2024,eV5D7zaMKn,GK,3.0837999999999997,0.32568184818481843,0.32568184818481843,1.0,2.0,2.0
2024,eV5D7zaMKn,ST,0.7959,0.1358532504557575,0.16466896551724142,6.0,7.0,7.0
2024,eV5D7zaMKn,W,0.7847500000000001,0.1854814425094366,0.206967032967033,4.0,5.0,4.0
