season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.39280000000000004,0.19141522842639597,0.19141522842639597,3.0,2.0,2.0
2024-25,2vQ1y44QrA,CB,1.22065,0.12448494801900063,0.12433145888594165,4.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.24919960842,0.1464300151810372,0.17840399049140138,1.0,3.0,2.0
2024-25,2vQ1y44QrA,DM,2.8195,0.1707709779179811,0.1707709779179811,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,0.8036,0.15352583877476886,0.15595471698113206,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.8993000000000001,-0.3068218164931073,-0.10893728706624606,7.0,7.0,7.0
2024-25,2vQ1y44QrA,ST,0.8703200000000001,0.12759681111437965,0.16305761124121776,7.0,6.0,7.0
2024-25,2vQ1y44QrA,W,1.4191500000000001,0.18839130270372473,0.19365799573560766,4.0,4.0,4.0
2024-25,7vQ7dBYMD1,CB,2.0277000000000003,0.13011978609625668,0.13011978609625668,1.0,5.0,5.0
2024-25,7vQ7dBYMD1,CM,0.6871014646,0.08850786497224555,0.11491592439303136,2.0,5.0,4.0
2024-25,7vQ7dBYMD1,DM,1.9603000000000002,0.12579465240641713,0.12579465240641713,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.80025,0.10922674714357633,0.09516754413131001,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,1.59205,0.20048526174496645,0.20432727272727272,3.0,4.0,4.0
2024-25,7vQ7dBYMD1,ST,1.8771499999999999,0.34452426781900614,0.3362059701492538,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.3881666666666668,0.2395306802558663,0.2522156215621562,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.4409,0.25043699772554967,0.25043699772554967,1.0,1.0,1.0
2024-25,9Yqdgo95vJ,CB,0.70528,0.09308333994732021,0.10249300635785652,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2651,0.08558144017501461,0.0820073039742213,7.0,6.0,6.0
2024-25,9Yqdgo95vJ,DM,0.6086666666666667,0.09595236141651382,0.07258633540372672,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.3999,0.09941068462980944,0.07389874879692011,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.9722333333333332,0.15524729661835748,0.17262836004932183,5.0,5.0,5.0
2024-25,9Yqdgo95vJ,ST,0.8903500000000001,0.03671958743315679,0.2073763040841084,6.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.5550666666666668,0.1854505052572725,0.16824162283996996,3.0,5.0,7.0
2024-25,KXMeG8xq64,CB,1.1595,0.09118872808494184,0.152523979172376,5.0,8.0,2.0
2024-25,KXMeG8xq64,CM,0.6692750000000001,0.08960970893289408,0.08595371237458194,5.0,4.0,5.0
