season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3766,0.13580361962797813,0.1313218946671083,5.0,3.0,4.0
2024-25,2vQ1y44QrA,CM,1.7201996084199997,0.15585005370918198,0.1786060592778715,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.1058,0.18932282734646583,0.18932282734646583,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6600125000000001,0.18555317424876377,0.1860881039264341,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.4148500000000002,-0.3327079194532351,-0.10492514484356896,6.0,8.0,6.0
2024-25,2vQ1y44QrA,ST,1.86705,0.1692403362276977,0.20857657098525986,5.0,6.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.5087333333333333,0.10832163195830417,0.12885949705724983,2.0,6.0,5.0
2024-25,7vQ7dBYMD1,CM,2.0189500000000002,0.12142727586729163,0.13211942740286298,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.7533000000000003,0.09903214687148747,0.09903214687148747,2.0,3.0,4.0
2024-25,7vQ7dBYMD1,FB,0.8196333333333333,0.1319570693892864,0.09110551910459282,8.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.7810000000000001,-0.07920444731086311,-0.12773701905117668,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.5316666666666667,0.27196091498305247,0.27074637950241365,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.09754,0.19180051683295546,0.21303834109183245,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5009,0.19220925266903913,0.19220925266903913,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1083399999999999,0.08736454912423605,0.09846440866185453,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.9202750000000001,0.08564218834991882,0.08686961651917402,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,FB,0.9129166666666667,0.10593114078817524,0.09643132220795893,5.0,6.0,6.0
2024-25,9Yqdgo95vJ,GK,0.83485,0.18060369909324575,0.1182960885608856,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.2497200000000004,0.1877715027262531,0.2588984895708463,3.0,5.0,2.0
2024-25,9Yqdgo95vJ,W,2.107925,0.18336214338105425,0.18616448942042318,3.0,3.0,5.0
2024-25,KXMeG8xq64,CB,1.9551,0.12241794543302961,0.132036299683433,3.0,5.0,3.0
2024-25,KXMeG8xq64,CM,1.0055749999999999,0.08612284706977952,0.08427341772151899,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8692833333333333,0.07160906381621211,0.10678336532309658,6.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.1592499999999997,-0.26919374299659865,-0.0860363355237727,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.382457142857143,0.15137085800955127,0.18576508698260347,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.0706,0.11946454648747926,0.13938308187828446,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2532,0.04363949730700179,0.04363949730700179,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9410857142857144,0.06432690145596758,0.11534006930512494,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.8004857142857142,0.07925555527764154,0.10041560574948664,7.0,6.0,3.0
2024-25,OlMlPegMLz,FB,0.8682666666666666,0.18498473447259292,0.08935529748079328,7.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-4.780950000000001,-0.3303707768550376,-0.3443144786196549,8.0,7.0,8.0
2024-25,OlMlPegMLz,ST,1.7197666666666667,0.10631699386348543,0.13137740053050395,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.224025,0.15178309150858899,0.15943880597014926,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.3359500000000004,0.13564719915446172,0.13824787394776603,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.7007250000000003,0.13900899429520902,0.1390416010219289,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.1827999999999999,0.07400745115856429,0.08965558626135017,5.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.8924166666666666,0.1643432448648378,0.19597842502696872,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.5144999999999995,0.15875737084711963,0.2532972972972973,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,3.02445,0.18963352058613397,0.18540689655172415,1.0,4.0,7.0
2024-25,Vj58dW358n,W,2.2998833333333333,0.16867869748031494,0.2177762288344567,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.5552,0.1410031746031746,0.1410031746031746,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.3620512227,0.14980044096272713,0.1075082568379856,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.2276,0.09137876733739012,0.07995223880597016,4.0,4.0,7.0
2024-25,a35r7yBqL6,FB,1.0392333333333335,0.1156846841390477,0.11760282907662081,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,-0.7507999999999999,0.2742322145976293,-0.08368049535603717,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.19646,0.24627378231007024,0.22629336767546684,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,3.066675,0.23947684733304228,0.24472219451371569,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.833699999999999,0.23690152284263957,0.23690152284263957,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.50428,0.199173662478637,0.13848377445339471,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.23755,0.11744506573728261,0.11052472343709802,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.4367999999999999,0.09212101509637356,0.1253023255813954,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.57995,0.13869961471439307,0.19162491295938106,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.3005666666666669,0.22364419496576318,0.20890306748466259,8.0,3.0,4.0
2024-25,eV5D7zaMKn,W,1.5892428571428572,0.13510696795086904,0.18775864978902956,5.0,7.0,4.0
