season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,1.181025,0.13137132499566875,0.12847410764872522,5.0,6.0,6.0
2024,2vQ1y44QrA,CM,1.468449510525,0.1503088355183403,0.18733708041249172,1.0,2.0,1.0
2024,2vQ1y44QrA,DM,2.2892,0.15833083573487033,0.15833083573487033,1.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.762225,0.14942266818439165,0.1320823104693141,3.0,3.0,2.0
2024,2vQ1y44QrA,GK,-0.55565,-0.2744637067954035,-0.07686224783861673,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.974025,0.16460632604920028,0.17252103321033208,5.0,5.0,5.0
2024,2vQ1y44QrA,W,1.2383999999999997,0.22796415037267503,0.2274612244897959,5.0,3.0,3.0
2024,7vQ7dBYMD1,CB,1.88715,0.12958969957081545,0.12958969957081545,2.0,7.0,5.0
2024,7vQ7dBYMD1,CM,0.6660681312666666,0.08976265800076409,0.11844867045680768,3.0,5.0,3.0
2024,7vQ7dBYMD1,DM,1.9308,0.13258712446351933,0.13258712446351933,2.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.7577499999999999,0.10948348585285582,0.09593669634025719,4.0,4.0,6.0
2024,7vQ7dBYMD1,GK,1.8618,0.270351421686747,0.2556978540772532,3.0,5.0,3.0
2024,7vQ7dBYMD1,ST,1.7981,0.3760432055749129,0.3630233438485805,2.0,1.0,1.0
2024,7vQ7dBYMD1,W,2.2702666666666667,0.23796683734908983,0.2551060476004682,1.0,2.0,2.0
2024,9Yqdgo95vJ,AM,2.4995000000000003,0.25284720758693363,0.25284720758693363,1.0,2.0,2.0
2024,9Yqdgo95vJ,CB,0.6486500000000001,0.09616798277099785,0.10262941903584671,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.21175000000000002,0.08128403361344538,0.07365217391304349,6.0,6.0,7.0
2024,9Yqdgo95vJ,DM,0.24855,0.05044540070295048,0.04839918864097363,6.0,7.0,7.0
