season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.41452,0.13218569015958131,0.12389956204379564,5.0,5.0,5.0
2024-25,2vQ1y44QrA,CM,1.6524796084199997,0.16072204655317984,0.18130061989522284,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.6954,0.18899723270440252,0.18899723270440252,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.5553249999999998,0.18892144739271882,0.18927105054666454,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.7633500000000001,-0.30416954670751334,-0.06145207547169812,6.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,1.8088333333333333,0.17899459172815177,0.22329361337333906,4.0,5.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,2.0,5.0
2024-25,7vQ7dBYMD1,CB,2.4081333333333332,0.14967378309029808,0.137498493259318,2.0,2.0,3.0
2024-25,7vQ7dBYMD1,CM,1.7524000000000002,0.11437087590526747,0.12589739943872777,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.4995,0.09702871006874242,0.09702871006874242,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.7825666666666669,0.131297069488188,0.0907871903323263,5.0,4.0,6.0
2024-25,7vQ7dBYMD1,GK,-2.04095,-0.117978009569378,-0.1579453446191052,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,3.4486499999999998,0.2670250801422948,0.2737250103348491,1.0,2.0,1.0
2024-25,7vQ7dBYMD1,W,1.69425,0.1347367586215862,0.21382296231375983,4.0,7.0,3.0
2024-25,9Yqdgo95vJ,AM,3.8154,0.1849890909090909,0.1849890909090909,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1311499999999999,0.10079283334010088,0.11438595505617977,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2288,0.06252237552604382,0.06907169811320754,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.8951666666666668,0.07203679522503272,0.07215449202350965,6.0,5.0,6.0
